station,start_time,zr_hours,label,duration,lon,lat
RFD,1994-12-09 02:00,0.7,0,3.0,-89.09299999999999,42.1927
FWA,1994-12-09 07:00,0.67,0,0.0,-85.1871,40.978
GRR,1994-12-09 08:00,2.82,0,3.0,-85.52,42.88
LAN,1994-12-09 09:00,5.08,0,5.0,-84.58,42.78
TOL,1994-12-09 10:00,2.82,0,6.0,-83.8014,41.5886
CLE,1994-12-09 10:30,0.17,0,0.0,-81.8528,41.405
PTK,1994-12-09 11:00,1.0,0,0.0,-83.4201,42.6655
IKW,1994-12-09 11:00,2.0,0,1.0,-84.2613,43.6629
MBS,1994-12-09 11:00,1.25,0,1.0,-84.08,43.53
BTL,1994-12-09 11:00,3.0,0,2.0,-85.2515,42.3073
DTW,1994-12-09 11:00,1.27,0,2.0,-83.33,42.23
JXN,1994-12-09 11:00,5.0,0,6.0,-84.4594,42.2598
FNT,1994-12-09 11:00,1.35,0,4.0,-83.7494,42.9667
MKG,1994-12-09 11:00,0.05,0,0.0,-86.2367,43.1711
MFD,1994-12-09 13:00,0.95,0,1.0,-82.52,40.82
AZO,1994-12-09 14:00,1.0,0,0.0,-85.5519,42.2347
IAG,1994-12-09 16:00,1.15,0,1.0,-78.9462,43.1073
BUF,1994-12-09 16:00,0.67,0,0.0,-78.7358,42.9408
JST,1994-12-09 16:04,1.87,0,0.93,-78.8339,40.3161
IPT,1994-12-09 18:58,1.08,0,3.03,-76.9217,41.2433
PSB,1994-12-09 19:08,0.87,0,0.0,-78.0873,40.8844
UNV,1994-12-09 19:08,0.87,0,0.0,-77.85,40.85
ITH,1994-12-09 20:00,3.0,0,2.0,-76.4584,42.49100000000001
ELM,1994-12-09 20:00,3.0,0,2.0,-76.8994,42.1571
RME,1994-12-09 21:00,1.67,0,1.0,-75.3953,43.2239
OGS,1994-12-09 21:00,2.17,0,0.0,-75.4655,44.6819
UCA,1994-12-09 21:00,2.0,0,1.0,-75.3839,43.1451
BGM,1994-12-09 21:00,5.03,0,29.0,-75.9797,42.2086
GTB,1994-12-09 23:00,0.3,0,0.0,-75.7195,44.0556
GFL,1994-12-10 00:00,1.25,0,4.0,-73.6103,43.3412
ALB,1994-12-10 00:00,0.3,0,0.0,-73.8036,42.7576
SCH,1994-12-10 00:00,1.0,0,0.0,-73.93,42.85
PBG,1994-12-10 01:00,0.33,0,0.0,-73.4624,44.6382
BDL,1994-12-10 01:09,0.85,0,0.0,-72.6825,41.9381
CEF,1994-12-10 02:00,0.27,0,0.0,-72.5348,42.193999999999996
BAF,1994-12-10 02:00,1.0,0,0.0,-72.7161,42.1578
