station,start_time,zr_hours,label,duration,lon,lat
BFD,1995-02-15 15:03,2.95,0,9.95,-78.6401,41.8031
SYR,1995-02-15 17:00,2.63,0,2.0,-76.1063,43.1112
UCA,1995-02-15 19:00,5.17,0,5.0,-75.3839,43.1451
GTB,1995-02-15 19:00,4.83,0,5.0,-75.7195,44.0556
ART,1995-02-15 19:00,2.67,0,5.0,-76.0262,43.9888
RME,1995-02-15 19:00,5.37,0,5.0,-75.3953,43.2239
PHL,1995-02-15 19:59,0.73,0,1.02,-75.2311,39.8683
PSB,1995-02-15 20:00,6.0,1,5.0,-78.0873,40.8844
UNV,1995-02-15 20:00,6.0,1,5.0,-77.85,40.85
OGS,1995-02-15 20:00,6.0,1,6.0,-75.4655,44.6819
LNS,1995-02-15 20:28,2.4,0,5.0,-76.2944,40.1203
CYOW,1995-02-15 20:43,2.08,0,3.13,-75.6692,45.3225
IPT,1995-02-15 21:15,4.75,0,3.75,-76.9217,41.2433
ABE,1995-02-15 21:31,8.48,1,7.48,-75.4492,40.6508
AVP,1995-02-15 22:37,1.98,0,1.38,-75.7227,41.3335
MDT,1995-02-15 22:56,2.73,0,2.07,-76.7633,40.1936
MUI,1995-02-15 23:00,3.02,0,3.0,-76.5693,40.4348
ALB,1995-02-15 23:00,2.0,0,2.0,-73.8036,42.7576
ELM,1995-02-15 23:00,0.62,0,0.0,-76.8994,42.1571
CXY,1995-02-15 23:00,2.0,0,1.0,-76.8515,40.2171
SLK,1995-02-15 23:00,1.0,0,0.0,-74.2062,44.3853
MRB,1995-02-15 23:00,1.0,0,0.0,-77.9847,39.4019
BGM,1995-02-16 00:00,0.2,0,2.0,-75.9797,42.2086
POU,1995-02-16 00:00,1.0,0,0.0,-73.8842,41.6266
MPV,1995-02-16 01:00,0.48,0,1.0,-72.5623,44.2035
PBG,1995-02-16 01:00,11.0,1,0.0,-73.4624,44.6382
BTV,1995-02-16 01:00,1.03,0,1.0,-73.15,44.47
ORH,1995-02-16 01:00,0.27,0,1.0,-71.8757,42.2673
CON,1995-02-16 03:00,3.47,0,3.22,-71.5011,43.1953
AUG,1995-02-16 04:40,1.52,0,1.33,-69.8,44.32
