station,start_time,zr_hours,label,duration,lon,lat
SHV,1998-12-22 23:56,27.0,1,45.0,-93.8244,32.4472
POE,1998-12-23 00:50,3.58,0,19.83,-93.1916,31.0448
MLU,1998-12-23 00:53,23.0,1,46.0,-92.0377,32.5109
BAD,1998-12-23 01:04,22.85,1,45.23,-93.6626,32.5019
ESF,1998-12-23 02:53,3.0,0,14.0,-92.2827,31.3963
ELD,1998-12-23 04:52,13.47,1,31.97,-92.8133,33.221
JAN,1998-12-23 04:54,7.0,1,7.0,-90.08,32.32
PBF,1998-12-23 05:50,5.0,0,24.0,-91.9347,34.175
FSM,1998-12-23 07:40,1.8,0,2.22,-94.3674,35.3366
DTO,1998-12-23 07:53,7.0,1,7.0,-97.2006,33.205
BHM,1998-12-23 07:53,5.0,0,5.0,-86.7449,33.5655
FTW,1998-12-23 07:53,1.0,0,0.0,-97.3624,32.8198
LLQ,1998-12-23 08:11,15.17,1,23.95,-91.75,33.64
DFW,1998-12-23 08:53,6.0,1,6.0,-97.038,32.8968
GKY,1998-12-23 08:53,7.0,1,12.0,-97.0943,32.6639
RBD,1998-12-23 08:53,6.0,1,12.0,-96.87,32.68
MKL,1998-12-23 09:17,7.65,1,11.2,-88.9167,35.5931
TRL,1998-12-23 09:53,4.0,0,5.0,-96.27,32.71
BMQ,1998-12-23 09:53,3.0,0,10.0,-98.2386,30.7389
AFW,1998-12-23 09:53,1.0,0,0.0,-97.3179,32.9716
TXK,1998-12-23 10:53,9.0,1,12.0,-93.991,33.4537
CRS,1998-12-23 10:53,5.0,0,30.0,-96.4,32.03
ACT,1998-12-23 10:53,8.0,1,29.0,-97.2283,31.618000000000002
HOT,1998-12-23 11:50,2.0,0,8.0,-93.0962,34.478
GLH,1998-12-23 11:53,71.03,1,12.95,-90.9856,33.4829
IDL,1998-12-23 11:53,71.03,1,12.95,-90.6789,33.4857
NMM,1998-12-23 11:55,3.0,0,2.0,-88.5556,32.5521
BYH,1998-12-23 11:59,2.1,0,6.88,-89.9439,35.9643
LRF,1998-12-23 12:10,1.78,0,21.25,-92.1465,34.9168
ADM,1998-12-23 12:48,1.0,0,0.0,-97.0195,34.3032
MSL,1998-12-23 12:53,3.0,0,2.0,-87.5996,34.7438
TUP,1998-12-23 12:53,20.0,1,24.0,-88.7711,34.2608
GGG,1998-12-23 12:53,10.0,1,16.0,-94.7115,32.384
AUS,1998-12-23 12:53,8.0,1,27.0,-97.6699,30.1945
GWO,1998-12-23 12:53,6.05,1,33.0,-90.0847,33.4943
BAZ,1998-12-23 13:51,2.0,0,4.0,-98.045,29.709
CBM,1998-12-23 14:21,1.37,0,0.57,-88.4438,33.6438
PWA,1998-12-23 14:43,0.63,0,0.37,-97.6471,35.5342
LFK,1998-12-23 14:50,6.0,1,27.0,-94.75,31.234
DAL,1998-12-23 14:53,2.0,0,1.0,-96.8518,32.8471
CLL,1998-12-23 14:53,2.0,0,1.0,-96.3639,30.5881
SSF,1998-12-23 15:53,3.0,0,2.0,-98.471,29.337
HRO,1998-12-23 16:30,0.22,0,0.0,-93.1547,36.2615
MEM,1998-12-23 16:51,5.02,0,7.03,-89.985,35.0611
SAT,1998-12-23 16:53,2.0,0,1.0,-98.4698,29.5337
NQA,1998-12-23 19:50,2.0,0,1.0,-89.8703,35.3567
