station,start_time,zr_hours,label,duration,lon,lat
FFO,1999-01-08 00:35,9.48,1,25.8,-84.0483,39.8261
LEX,1999-01-08 04:01,9.98,1,30.65,-84.6058,38.0408
FFT,1999-01-08 04:24,9.2,1,26.48,-84.9033,38.1847
LOZ,1999-01-08 04:53,1.63,0,1.58,-84.07700000000001,37.086999999999996
JKL,1999-01-08 05:29,5.6,0,5.78,-83.3144,37.5914
HTS,1999-01-08 05:51,9.15,1,29.0,-82.555,38.365
CRW,1999-01-08 06:54,6.42,1,6.38,-81.59,38.3794
BKW,1999-01-08 07:09,0.67,0,5.37,-81.1242,37.7873
CVG,1999-01-08 07:36,9.77,1,24.3,-84.6717,39.0431
LUK,1999-01-08 08:53,6.0,1,23.0,-84.4186,39.1033
ILN,1999-01-08 10:03,7.13,1,19.85,-83.8217,39.4203
ROA,1999-01-08 11:09,4.63,0,14.07,-79.9737,37.3172
EKN,1999-01-08 11:28,0.82,0,3.38,-79.8528,38.8853
PKB,1999-01-08 11:52,4.13,0,23.42,-81.4392,39.3451
LYH,1999-01-08 12:23,3.35,0,12.65,-79.2067,37.3208
CMH,1999-01-08 12:28,10.7,1,16.78,-82.8808,39.9914
HUF,1999-01-08 12:53,4.0,0,12.0,-87.3076,39.4515
DAY,1999-01-08 12:59,7.73,1,12.87,-84.2186,39.9061
CKB,1999-01-08 13:04,2.28,0,2.15,-80.2281,39.2966
MGW,1999-01-08 13:53,2.67,0,23.35,-79.9163,39.6429
FTK,1999-01-08 13:55,1.63,0,1.0,-85.9721,37.9071
HLG,1999-01-08 14:53,6.45,1,18.63,-80.6463,40.175
OFP,1999-01-08 15:21,3.2,0,2.55,-77.4366,37.7089
RIC,1999-01-08 15:31,1.63,0,1.62,-77.3234,37.5115
FCI,1999-01-08 15:31,1.63,0,1.62,-77.5248,37.4064
NHK,1999-01-08 15:55,1.42,0,1.0,-76.4118,38.286
AGC,1999-01-08 16:14,0.6,0,0.0,-79.9217,40.3547
GED,1999-01-08 16:42,0.68,0,0.53,-75.3589,38.6892
HAO,1999-01-08 16:46,6.95,1,11.42,-84.5219,39.3638
CHO,1999-01-08 17:31,1.6,0,9.37,-78.4529,38.1386
DAA,1999-01-08 17:32,5.88,0,10.38,-77.181,38.715
OSU,1999-01-08 17:53,8.0,1,10.0,-83.08,40.08
MGY,1999-01-08 17:53,10.0,1,9.0,-84.2249,39.589
LHQ,1999-01-08 17:53,6.0,1,13.0,-82.6571,39.7556
ADW,1999-01-08 17:55,6.95,1,11.38,-76.867,38.8108
DOV,1999-01-08 18:17,3.7,0,9.63,-75.46600000000001,39.1295
DCA,1999-01-08 18:18,5.45,0,12.62,-77.0346,38.8472
FDY,1999-01-08 18:20,0.25,0,0.0,-83.6686,41.0136
PIT,1999-01-08 18:24,5.13,0,15.67,-80.2329,40.4915
IAD,1999-01-08 18:25,5.42,0,9.43,-77.4473,38.9348
JST,1999-01-08 18:25,6.72,1,7.8,-78.8339,40.3161
ZZV,1999-01-08 18:50,6.0,1,13.0,-81.8921,39.9444
YNG,1999-01-08 18:51,10.0,1,10.0,-80.6739,41.2544
PHD,1999-01-08 18:53,8.0,1,12.0,-81.4236,40.4719
BWI,1999-01-08 19:03,8.18,1,12.85,-76.6683,39.1754
CAK,1999-01-08 19:16,8.13,1,9.45,-81.4422,40.9161
BJJ,1999-01-08 19:46,6.48,1,8.12,-81.8882,40.8748
GEZ,1999-01-08 19:53,4.0,0,3.0,-85.8048,39.5831
MNN,1999-01-08 19:53,5.0,0,4.0,-83.0635,40.6162
BMG,1999-01-08 19:53,4.0,0,4.0,-86.6167,39.146
MFD,1999-01-08 19:53,4.0,0,3.0,-82.52,40.82
MTN,1999-01-08 20:05,13.08,1,5.75,-76.4138,39.3257
LPR,1999-01-08 20:53,2.0,0,1.0,-82.1794,41.3461
IND,1999-01-08 20:56,1.0,0,0.0,-86.3048,39.7084
CLE,1999-01-08 21:02,1.98,0,2.32,-81.8528,41.405
AOH,1999-01-08 21:16,0.48,0,0.18,-84.0267,40.7069
BKL,1999-01-08 21:24,1.92,0,2.13,-81.6833,41.5175
AOO,1999-01-08 21:52,10.3,1,9.97,-78.32,40.2964
HZY,1999-01-08 22:33,1.6,0,1.72,-80.6955,41.778
LWB,1999-01-08 22:45,3.0,0,2.0,-80.3995,37.8583
GKJ,1999-01-08 22:53,1.43,0,1.53,-80.2147,41.6265
ERI,1999-01-08 23:33,0.87,0,1.05,-80.18,42.08
BVI,1999-01-09 00:47,1.0,0,0.0,-80.3914,40.7725
