station,start_time,zr_hours,label,duration,lon,lat
ANB,1998-12-23 08:58,0.92,0,0.0,-85.8581,33.5882
MRC,1998-12-23 11:53,6.52,1,16.72,-87.1791,35.5544
BNA,1998-12-23 11:53,6.52,1,16.72,-86.6892,36.1189
MQY,1998-12-23 12:50,3.0,0,0.0,-86.5201,36.009
HSV,1998-12-23 12:56,24.0,1,27.0,-86.7861,34.6439
CSV,1998-12-23 13:33,17.8,1,23.3,-85.085,35.9513
CLT,1998-12-23 14:54,11.0,1,18.0,-80.9543,35.2226
TYS,1998-12-23 15:10,21.7,1,25.37,-83.9858,35.8181
OQT,1998-12-23 15:17,8.35,1,24.0,-84.2336,36.023
CHA,1998-12-23 15:42,1.45,0,1.18,-85.2038,35.0353
RDU,1998-12-23 15:51,17.0,1,34.0,-78.7819,35.8922
LOZ,1998-12-23 15:53,3.22,0,19.07,-84.07700000000001,37.086999999999996
HOP,1998-12-23 16:03,5.9,0,7.87,-87.4962,36.6686
GSP,1998-12-23 16:38,10.48,1,18.05,-82.2239,34.8847
JKL,1998-12-23 17:04,4.0,0,9.87,-83.3144,37.5914
HKY,1998-12-23 17:53,10.0,1,19.0,-81.3896,35.7412
GSO,1998-12-23 17:54,15.0,1,19.0,-79.9436,36.0975
AVL,1998-12-23 17:54,4.0,0,33.0,-82.5375,35.4319
BKW,1998-12-23 18:30,8.27,1,9.17,-81.1242,37.7873
DAN,1998-12-23 18:50,8.72,1,19.0,-79.3361,36.5729
INT,1998-12-23 18:54,41.0,1,41.0,-80.222,36.1337
AKQ,1998-12-23 19:35,133.52,1,12.13,-77.0072,36.9839
RWI,1998-12-23 19:55,16.07,1,1.87,-77.8919,35.8562
LYH,1998-12-23 20:41,13.03,1,18.22,-79.2067,37.3208
BWG,1998-12-23 20:46,5.07,0,4.12,-86.4197,36.9645
LWB,1998-12-23 20:51,15.9,1,15.9,-80.3995,37.8583
FCI,1998-12-23 20:54,15.23,1,17.32,-77.5248,37.4064
RIC,1998-12-23 20:54,15.23,1,17.32,-77.3234,37.5115
OFP,1998-12-23 21:05,13.45,1,17.82,-77.4366,37.7089
FBG,1998-12-23 21:10,22.35,1,62.75,-78.9367,35.1318
BLF,1998-12-23 21:20,14.5,1,15.5,-81.2077,37.2958
POB,1998-12-23 21:26,5.32,0,4.48,-79.0145,35.1709
CHO,1998-12-23 21:38,8.32,1,12.53,-78.4529,38.1386
DAA,1998-12-23 22:05,12.78,1,14.85,-77.181,38.715
ROA,1998-12-23 22:16,5.43,0,17.15,-79.9737,37.3172
DCA,1998-12-23 22:36,3.15,0,11.0,-77.0346,38.8472
ISO,1998-12-23 22:50,1.0,0,0.0,-77.61,35.33
FAY,1998-12-23 22:53,1.0,0,0.0,-78.8803,34.9912
GSB,1998-12-23 22:58,12.67,1,63.95,-77.9606,35.3394
WAL,1998-12-23 23:16,97.38,1,106.63,-75.4631,37.9406
SBY,1998-12-24 01:05,6.68,1,7.83,-75.5103,38.3405
IAD,1998-12-24 01:16,0.58,0,0.0,-77.4473,38.9348
AND,1998-12-24 08:40,1.77,0,2.27,-82.7094,34.4946
