station,start_time,end_time,zr_hours,label,duration
CYYL,2007-10-07 03:55,2007-10-07 04:00,0.18,0,0.08
CYPX,2007-10-20 16:00,2007-10-20 21:00,20.0,1,5.0
CYYL,2007-10-21 10:58,2007-10-21 11:09,0.2,0,0.18
STK,2007-10-21 13:30,2007-10-21 15:19,2.02,0,1.82
CYYL,2007-10-24 17:38,2007-10-24 18:00,0.53,0,0.37
CYYQ,2007-10-26 19:09,2007-10-26 19:09,0.27,0,0.0
CYGL,2007-10-31 07:23,2007-10-31 08:00,0.83,0,0.62
CYYQ,2007-10-31 14:31,2007-10-31 21:00,2.28,0,6.48
CYQA,2007-11-01 01:47,2007-11-01 02:08,0.52,0,0.35
CYPQ,2007-11-01 03:51,2007-11-01 04:00,0.37,0,0.15
CYKL,2007-11-01 04:49,2007-11-01 05:30,0.98,0,0.68
CYTL,2007-11-02 10:23,2007-11-02 10:43,0.38,0,0.33
CYLU,2007-11-02 13:25,2007-11-02 20:19,1.08,0,6.9
CYAH,2007-11-03 08:32,2007-11-03 08:32,0.03,0,0.0
CYGV,2007-11-04 05:51,2007-11-04 08:08,1.47,0,2.28
CYBC,2007-11-04 05:52,2007-11-04 07:00,0.23,0,1.13
CYBR,2007-11-04 14:42,2007-11-04 15:00,0.48,0,0.3
CYFT,2007-11-04 21:00,2007-11-04 21:00,13.0,1,0.0
CYNE,2007-11-05 01:38,2007-11-05 02:24,0.07,0,0.77
CYGW,2007-11-05 08:00,2007-11-05 08:23,0.52,0,0.38
GSH,2007-11-06 04:53,2007-11-06 04:53,0.18,0,0.0
HZY,2007-11-06 09:25,2007-11-06 09:35,0.28,0,0.17
CYNM,2007-11-06 11:23,2007-11-06 11:23,0.05,0,0.0
CYPG,2007-11-06 14:00,2007-11-06 15:00,2.0,0,1.0
CYSC,2007-11-07 01:32,2007-11-07 02:00,0.55,0,0.47
GSH,2007-11-07 06:53,2007-11-07 07:07,1.0,0,0.23
SLK,2007-11-07 13:51,2007-11-07 13:51,1.0,0,0.0
CYFT,2007-11-07 17:22,2007-11-07 18:00,0.85,0,0.63
CYMH,2007-11-08 23:16,2007-11-09 03:00,1.12,0,3.73
CYPQ,2007-11-09 10:18,2007-11-09 10:20,0.13,0,0.03
CWCA,2007-11-10 01:00,2007-11-10 01:00,0.47,0,0.0
AVP,2007-11-10 07:46,2007-11-10 07:54,0.53,0,0.13
CYFT,2007-11-10 16:09,2007-11-10 21:00,15.1,1,4.85
CYQD,2007-11-11 12:39,2007-11-11 14:00,1.65,0,1.35
CYMH,2007-11-11 22:52,2007-11-13 05:11,4.05,0,30.32
CYMT,2007-11-13 01:48,2007-11-13 02:37,1.2,0,0.82
MWN,2007-11-13 03:55,2007-11-13 10:54,1.97,0,6.98
CYOY,2007-11-13 08:48,2007-11-13 08:48,0.08,0,0.0
CYSJ,2007-11-13 09:33,2007-11-13 10:00,1.45,0,0.45
MLT,2007-11-13 09:44,2007-11-13 11:07,1.32,0,1.38
CYCX,2007-11-13 10:51,2007-11-13 12:00,1.33,0,1.15
CYZX,2007-11-13 11:45,2007-11-13 13:00,1.05,0,1.25
CYFC,2007-11-13 12:39,2007-11-13 13:21,1.35,0,0.7
CYHZ,2007-11-13 13:48,2007-11-13 14:00,0.38,0,0.2
CYTL,2007-11-13 19:52,2007-11-13 20:00,0.28,0,0.13
CYKG,2007-11-14 19:44,2007-11-14 19:44,0.02,0,0.0
GSH,2007-11-15 09:08,2007-11-15 12:59,1.22,0,3.85
BFD,2007-11-15 12:53,2007-11-15 13:05,0.35,0,0.2
CYSC,2007-11-15 15:09,2007-11-16 14:05,1.03,0,22.93
CYHA,2007-11-15 19:21,2007-11-15 19:21,0.23,0,0.0
CYBN,2007-11-16 02:21,2007-11-16 05:47,2.15,0,3.43
CZUM,2007-11-16 09:43,2007-11-16 13:34,0.58,0,3.85
FVE,2007-11-16 18:48,2007-11-16 20:20,1.35,0,1.53
CYWK,2007-11-16 19:48,2007-11-16 21:00,1.3,0,1.2
CYKL,2007-11-16 23:59,2007-11-17 06:01,4.62,0,6.03
