station,start_time,zr_hours,label,duration,lon,lat
AVL,1989-01-14 15:00,6.12,1,10.0,-82.5375,35.4319
ROA,1989-01-14 17:38,9.78,1,14.37,-79.9737,37.3172
LWB,1989-01-14 18:05,14.92,1,7.92,-80.3995,37.8583
MRB,1989-01-14 22:00,6.0,1,7.0,-77.9847,39.4019
DUJ,1989-01-14 22:00,6.0,1,4.0,-78.9,41.18
BVI,1989-01-14 22:30,15.5,1,1.5,-80.3914,40.7725
IPT,1989-01-14 23:00,7.0,1,6.0,-76.9217,41.2433
LNS,1989-01-15 00:00,11.0,1,4.0,-76.2944,40.1203
AVP,1989-01-15 00:19,6.68,1,6.1,-75.7227,41.3335
ABE,1989-01-15 02:02,6.97,1,5.97,-75.4492,40.6508
