station,start_time,zr_hours,label,duration,lon,lat
DFW,2014-02-11 17:41,0.8,0,0.57,-97.038,32.8968
HLR,2014-02-11 17:44,2.22,0,3.2,-97.7145,31.1387
NFW,2014-02-11 17:52,1.4,0,1.0,-97.4365,32.781
DAL,2014-02-11 17:53,1.28,0,1.0,-96.8518,32.8471
HQZ,2014-02-11 17:57,3.03,0,2.03,-96.5304,32.747
BMQ,2014-02-11 18:04,1.23,0,2.82,-98.2386,30.7389
CRS,2014-02-11 18:15,4.0,0,5.63,-96.4,32.03
GRK,2014-02-11 18:41,1.18,0,2.23,-97.83,31.07
ACT,2014-02-11 18:44,1.52,0,2.27,-97.2283,31.618000000000002
TRL,2014-02-11 19:34,1.78,0,1.32,-96.27,32.71
TYR,2014-02-11 19:53,8.35,1,8.15,-95.4024,32.3541
