station,start_time,zr_hours,label,duration,lon,lat
LIT,2014-02-04 10:59,6.93,1,6.9,-92.2357,34.7273
MLC,2014-02-04 11:07,2.82,0,2.95,-95.7831,34.8822
MKO,2014-02-04 11:14,6.05,1,5.82,-95.3614,35.6567
DEQ,2014-02-04 11:41,1.57,0,2.2,-94.3994,34.047
HOT,2014-02-04 11:44,5.47,0,5.87,-93.0962,34.478
RUE,2014-02-04 12:12,7.5,1,8.68,-93.0947,35.2578
FSM,2014-02-04 12:38,4.95,0,5.25,-94.3674,35.3366
FYV,2014-02-04 12:38,4.08,0,4.25,-94.1701,36.0051
LRF,2014-02-04 12:43,4.95,0,5.75,-92.1465,34.9168
ELD,2014-02-04 12:44,1.3,0,1.37,-92.8133,33.221
ASG,2014-02-04 12:48,2.28,0,3.0,-94.1193,36.1764
SRC,2014-02-04 12:56,7.4,1,8.77,-91.74,35.21
MEM,2014-02-04 13:06,1.3,0,2.0,-89.985,35.0611
TXK,2014-02-04 13:19,6.6,1,6.57,-93.991,33.4537
LLQ,2014-02-04 13:22,1.27,0,1.12,-91.75,33.64
TUL,2014-02-04 13:43,0.08,0,0.0,-95.8881,36.1984
XNA,2014-02-04 13:44,3.05,0,3.15,-94.307,36.282
PBF,2014-02-04 14:25,8.72,1,8.47,-91.9347,34.175
