station,start_time,zr_hours,label,duration,lon,lat
AAO,2001-02-23 14:00,1.77,0,1.62,-97.22,37.75
EMP,2001-02-23 14:53,4.02,0,4.55,-96.1897,38.3306
RSL,2001-02-23 15:07,0.43,0,0.0,-98.8118,38.8721
OIN,2001-02-23 15:08,5.85,0,23.27,-100.5393,39.8339
CNK,2001-02-23 15:19,3.57,0,4.17,-97.65,39.55
MHK,2001-02-23 15:45,2.45,0,3.15,-96.6778,39.1353
FRI,2001-02-23 15:55,1.0,0,0.0,-96.7645,39.0526
CNU,2001-02-23 16:33,0.35,0,0.17,-95.4842,37.6703
TOP,2001-02-23 16:48,1.32,0,1.13,-95.62,39.07
FOE,2001-02-23 17:17,2.17,0,1.6,-95.6636,38.9509
RAP,2001-02-23 17:21,1.52,0,17.93,-103.0574,44.0453
LWC,2001-02-23 17:36,1.42,0,1.3,-95.2115,39.0077
IXD,2001-02-23 17:53,0.38,0,0.17,-94.8903,38.8309
FLV,2001-02-23 18:24,3.22,0,2.48,-94.9147,39.3683
MCI,2001-02-23 18:24,3.22,0,2.48,-94.7139,39.2976
OJC,2001-02-23 18:53,0.42,0,0.0,-94.7392,38.85
PHP,2001-02-23 19:09,2.27,0,2.05,-101.6,44.05
OMA,2001-02-23 20:44,7.25,1,7.13,-95.8992,41.3103
PIR,2001-02-23 21:00,1.37,0,2.05,-100.286,44.3827
UNO,2001-02-23 21:53,1.0,0,0.0,-91.9027,36.8784
SUX,2001-02-23 22:55,15.0,1,27.0,-96.3795,42.3917
MHE,2001-02-23 23:59,6.65,1,18.83,-98.0386,43.7748
DSM,2001-02-24 01:54,1.0,0,0.0,-93.6531,41.534
SPW,2001-02-24 02:53,6.0,1,7.0,-95.2101,43.1682
EST,2001-02-24 03:52,5.0,0,8.0,-94.7476,43.4008
BRL,2001-02-24 04:53,1.0,0,0.0,-91.1255,40.7729
CID,2001-02-24 05:52,2.0,0,3.0,-91.7246,41.8829
MCW,2001-02-24 05:53,7.0,1,7.0,-93.3261,43.1544
ALO,2001-02-24 05:54,3.0,0,5.0,-92.4013,42.5544
DVN,2001-02-24 05:54,3.0,0,2.0,-90.5948,41.6133
AMW,2001-02-24 07:53,2.0,0,1.0,-93.6185,41.9904
DBQ,2001-02-24 07:55,4.0,0,3.0,-90.7091,42.3984
MIW,2001-02-24 08:53,1.0,0,0.0,-92.9163,42.1106
JMS,2001-02-24 08:56,2.0,0,1.0,-98.68,46.93
MSP,2001-02-24 11:45,3.63,0,8.13,-93.2313,44.8854
FCM,2001-02-24 12:26,1.98,0,2.45,-93.4607,44.8261
RST,2001-02-24 14:03,1.53,0,1.27,-92.4916,43.9041
ATY,2001-02-24 22:15,0.17,0,0.12,-97.1547,44.913999999999994
FSD,2001-02-24 22:35,0.75,0,0.35,-96.7536,43.5769
