station,start_time,zr_hours,label,duration,lon,lat
HUF,2001-01-28 18:28,4.0,0,3.57,-87.3076,39.4515
BMG,2001-01-28 19:03,1.95,0,1.97,-86.6167,39.146
IND,2001-01-28 20:34,4.9,0,6.35,-86.3048,39.7084
BAK,2001-01-28 20:50,6.0,1,2.0,-85.8963,39.2619
GEZ,2001-01-28 22:28,1.42,0,3.42,-85.8048,39.5831
EYE,2001-01-28 22:40,1.8,0,4.22,-86.2958,39.825
LAF,2001-01-29 00:16,6.17,1,5.63,-86.9333,40.4148
MIE,2001-01-29 03:23,4.7,0,4.65,-85.3958,40.2425
CMH,2001-01-29 04:51,4.72,0,6.18,-82.8808,39.9914
OSU,2001-01-29 04:53,5.0,0,6.0,-83.08,40.08
VPZ,2001-01-29 05:00,2.18,0,6.88,-87.0071,41.45399999999999
AOH,2001-01-29 05:39,1.85,0,1.23,-84.0267,40.7069
FWA,2001-01-29 05:54,1.4,0,6.0,-85.1871,40.978
FDY,2001-01-29 06:41,1.68,0,2.25,-83.6686,41.0136
GSH,2001-01-29 07:20,3.05,0,4.7,-85.7922,41.5272
DFI,2001-01-29 08:21,1.38,0,0.53,-84.4288,41.3375
TOL,2001-01-29 08:52,4.0,0,3.0,-83.8014,41.5886
AZO,2001-01-29 09:53,2.0,0,2.0,-85.5519,42.2347
CAK,2001-01-29 10:10,2.2,0,3.68,-81.4422,40.9161
TDZ,2001-01-29 10:53,2.0,0,1.0,-83.4764,41.5631
ADG,2001-01-29 10:53,2.0,0,1.0,-84.0773,41.8677
LAN,2001-01-29 10:55,2.0,0,3.0,-84.58,42.78
GRR,2001-01-29 10:56,3.0,0,5.0,-85.52,42.88
ARB,2001-01-29 11:53,2.0,0,1.0,-83.7397,42.224
SBN,2001-01-29 12:03,1.68,0,1.18,-86.3164,41.7072
CLE,2001-01-29 12:33,2.42,0,2.3,-81.8528,41.405
MFD,2001-01-29 12:52,2.0,0,1.0,-82.52,40.82
DTW,2001-01-29 12:54,1.0,0,0.0,-83.33,42.23
BKL,2001-01-29 13:53,1.0,0,0.0,-81.6833,41.5175
DET,2001-01-29 13:53,1.0,0,0.0,-83.0099,42.4092
YNG,2001-01-29 15:51,1.0,0,0.0,-80.6739,41.2544
FNT,2001-01-29 15:53,2.0,0,1.0,-83.7494,42.9667
IPT,2001-01-29 20:15,0.33,0,0.0,-76.9217,41.2433
