station,start_time,zr_hours,label,duration,lon,lat
GKJ,2001-03-04 19:37,0.47,0,16.73,-80.2147,41.6265
PNE,2001-03-04 23:27,12.08,1,17.45,-75.0134,40.0789
LNS,2001-03-04 23:35,8.83,1,11.8,-76.2944,40.1203
VAY,2001-03-04 23:54,4.93,0,17.25,-74.8457,39.9429
PTW,2001-03-05 00:16,3.58,0,11.88,-75.5572,40.2383
CXY,2001-03-05 00:44,1.82,0,4.6,-76.8515,40.2171
DYL,2001-03-05 00:45,8.42,1,15.27,-75.1223,40.333
LPR,2001-03-05 00:53,4.0,0,3.0,-82.1794,41.3461
TTN,2001-03-05 01:00,9.87,1,17.12,-74.8159,40.2768
BKL,2001-03-05 01:17,5.0,0,5.75,-81.6833,41.5175
THV,2001-03-05 01:34,0.78,0,5.13,-76.873,39.917
BJJ,2001-03-05 01:53,3.82,0,3.77,-81.8882,40.8748
CLE,2001-03-05 02:01,0.5,0,0.0,-81.8528,41.405
PHL,2001-03-05 02:54,3.28,0,12.15,-75.2311,39.8683
JFK,2001-03-05 03:22,10.63,1,14.73,-73.7622,40.6386
EWR,2001-03-05 03:51,5.25,0,14.0,-74.1693,40.6827
LGA,2001-03-05 03:51,8.0,1,13.0,-73.8803,40.7794
FWN,2001-03-05 04:31,0.48,0,0.37,-74.623,41.2002
RDG,2001-03-05 04:54,5.13,0,6.45,-75.9652,40.3785
SMQ,2001-03-05 05:16,4.62,0,11.37,-74.6694,40.6239
CDW,2001-03-05 05:18,6.28,1,15.58,-74.2831,40.8764
MPO,2001-03-05 08:13,1.98,0,1.72,-75.3794,41.1389
BKW,2001-03-05 09:38,2.27,0,2.22,-81.1242,37.7873
BLF,2001-03-05 09:52,2.12,0,2.0,-81.2077,37.2958
PTK,2001-03-05 09:53,1.0,0,0.0,-83.4201,42.6655
HZY,2001-03-05 10:09,2.13,0,2.02,-80.6955,41.778
IAD,2001-03-05 10:37,0.45,0,0.23,-77.4473,38.9348
EKN,2001-03-05 11:51,0.35,0,0.22,-79.8528,38.8853
ERI,2001-03-05 12:12,0.22,0,0.0,-80.18,42.08
MIE,2001-03-05 17:36,0.28,0,0.13,-85.3958,40.2425
