station,start_time,zr_hours,label,duration,lon,lat
BUY,2001-02-12 08:54,6.0,1,9.0,-79.4749,36.0485
RDU,2001-02-12 09:51,5.0,0,7.0,-78.7819,35.8922
POB,2001-02-12 09:55,6.0,1,5.0,-79.0145,35.1709
FAY,2001-02-12 10:53,5.0,0,20.0,-78.8803,34.9912
GSO,2001-02-12 10:54,9.0,1,13.0,-79.9436,36.0975
FBG,2001-02-12 10:55,2.98,0,3.0,-78.9367,35.1318
IGX,2001-02-12 10:56,4.0,0,6.0,-79.0642,35.9333
BLF,2001-02-12 11:52,1.08,0,1.0,-81.2077,37.2958
RWI,2001-02-12 11:53,3.0,0,2.0,-77.8919,35.8562
GSB,2001-02-12 11:55,2.0,0,1.0,-77.9606,35.3394
EQY,2001-02-12 12:53,2.0,0,1.0,-80.6206,35.0169
RZZ,2001-02-12 14:54,3.0,0,2.0,-77.71,36.44
INT,2001-02-12 16:54,7.0,1,7.0,-80.222,36.1337
LYH,2001-02-12 17:45,2.98,0,12.5,-79.2067,37.3208
ROA,2001-02-12 18:41,1.53,0,3.55,-79.9737,37.3172
IAD,2001-02-12 23:09,1.95,0,3.05,-77.4473,38.9348
ADW,2001-02-12 23:35,5.93,0,6.33,-76.867,38.8108
DAN,2001-02-12 23:56,4.0,0,3.67,-79.3361,36.5729
BWI,2001-02-13 00:46,2.57,0,2.35,-76.6683,39.1754
CHO,2001-02-13 01:38,3.7,0,5.25,-78.4529,38.1386
LNS,2001-02-13 01:43,0.92,0,0.33,-76.2944,40.1203
THV,2001-02-13 02:19,0.33,0,0.0,-76.873,39.917
PNE,2001-02-13 02:21,4.0,0,4.15,-75.0134,40.0789
ILG,2001-02-13 02:23,0.8,0,0.6,-75.6008,39.6728
RDG,2001-02-13 02:37,1.13,0,0.6,-75.9652,40.3785
PTW,2001-02-13 02:54,2.0,0,1.47,-75.5572,40.2383
VAY,2001-02-13 03:01,1.38,0,1.88,-74.8457,39.9429
DYL,2001-02-13 03:14,2.17,0,1.67,-75.1223,40.333
SMQ,2001-02-13 04:37,1.05,0,0.27,-74.6694,40.6239
EWR,2001-02-13 05:28,1.22,0,0.38,-74.1693,40.6827
BDR,2001-02-13 07:40,0.98,0,1.23,-73.1289,41.1583
DXR,2001-02-13 07:44,0.28,0,0.15,-73.48,41.37
