station,start_time,zr_hours,label,duration,lon,lat
OKC,2000-12-15 09:09,2.63,0,5.72,-97.6006,35.3889
PWA,2000-12-15 09:23,0.5,0,0.0,-97.6471,35.5342
MKO,2000-12-15 11:14,1.77,0,1.65,-95.3614,35.6567
BVO,2000-12-15 11:24,0.88,0,0.63,-96.0112,36.7625
PNC,2000-12-15 11:37,0.5,0,0.27,-97.1,36.73
RVS,2000-12-15 11:38,0.25,0,0.0,-95.9846,36.0396
CFV,2000-12-15 12:03,1.87,0,2.82,-95.5719,37.094
FYV,2000-12-15 12:25,1.47,0,0.47,-94.1701,36.0051
HOT,2000-12-15 12:28,0.17,0,0.0,-93.0962,34.478
SGF,2000-12-15 12:37,3.6,0,3.28,-93.3897,37.2397
CNU,2000-12-15 12:44,1.65,0,1.53,-95.4842,37.6703
ASG,2000-12-15 12:48,2.45,0,2.0,-94.1193,36.1764
XNA,2000-12-15 12:53,1.28,0,1.05,-94.307,36.282
PPF,2000-12-15 12:57,0.75,0,0.12,-95.5042,37.3278
HRO,2000-12-15 13:36,3.33,0,4.28,-93.1547,36.2615
RUE,2000-12-15 13:40,0.92,0,0.6,-93.0947,35.2578
JLN,2000-12-15 13:53,1.27,0,1.0,-94.4952,37.1522
TBN,2000-12-15 14:02,4.63,0,3.88,-92.1407,37.7416
AAO,2000-12-15 14:10,2.2,0,1.73,-97.22,37.75
BPK,2000-12-15 14:21,2.67,0,3.53,-92.47,36.37
IXD,2000-12-15 14:28,2.82,0,25.42,-94.8903,38.8309
LRF,2000-12-15 14:31,1.23,0,0.93,-92.1465,34.9168
LZK,2000-12-15 14:50,2.0,0,1.0,-92.2594,34.835
LIT,2000-12-15 14:53,1.0,0,0.0,-92.2357,34.7273
SRC,2000-12-15 15:01,1.22,0,0.98,-91.74,35.21
UNO,2000-12-15 15:04,2.23,0,3.05,-91.9027,36.8784
MHK,2000-12-15 15:06,0.6,0,0.0,-96.6778,39.1353
VIH,2000-12-15 15:28,5.73,0,28.42,-91.77,38.13
LWC,2000-12-15 15:44,2.62,0,22.95,-95.2115,39.0077
OJC,2000-12-15 15:53,4.68,0,24.0,-94.7392,38.85
MCI,2000-12-15 16:01,3.4,0,23.6,-94.7139,39.2976
POF,2000-12-15 16:05,2.22,0,4.12,-90.3249,36.7739
JBR,2000-12-15 16:20,2.5,0,2.87,-90.6464,35.8317
MKC,2000-12-15 16:22,0.72,0,0.53,-94.59299999999999,39.123000000000005
SUS,2000-12-15 16:26,5.47,0,4.47,-90.6558,38.6572
DMO,2000-12-15 16:27,2.48,0,25.47,-93.1759,38.7074
COU,2000-12-15 16:37,2.17,0,1.72,-92.2183,38.8169
JEF,2000-12-15 16:45,2.32,0,2.13,-92.1561,38.5912
GRI,2000-12-15 16:56,0.9,0,14.72,-98.3096,40.9675
STL,2000-12-15 16:59,4.22,0,3.9,-90.3734,38.7524
EMP,2000-12-15 17:09,0.53,0,0.33,-96.1897,38.3306
BLV,2000-12-15 17:16,3.98,0,5.45,-89.8352,38.5452
ALN,2000-12-15 17:25,2.33,0,1.33,-90.046,38.8899
TOP,2000-12-15 17:33,2.22,0,19.52,-95.62,39.07
MDH,2000-12-15 17:40,0.7,0,2.42,-89.25,37.78
CPS,2000-12-15 17:43,3.33,0,3.17,-90.1562,38.5707
SET,2000-12-15 18:06,2.23,0,3.8,-90.43,38.93
IRK,2000-12-15 18:19,5.97,0,9.6,-92.5433,40.0972
CGI,2000-12-15 18:39,1.03,0,0.88,-89.5708,37.2253
OFF,2000-12-15 18:43,0.12,0,0.0,-95.9125,41.1183
LWD,2000-12-15 18:56,2.0,0,1.0,-93.9005,40.6306
SPI,2000-12-15 19:02,6.22,1,6.87,-89.6839,39.8447
UIN,2000-12-15 19:06,4.5,0,6.8,-91.1946,39.9428
CEY,2000-12-15 19:11,0.7,0,1.2,-88.3728,36.6646
PAH,2000-12-15 19:11,0.7,0,1.2,-88.7744,37.0563
BRL,2000-12-15 20:10,7.47,1,14.18,-91.1255,40.7729
OTM,2000-12-15 20:53,3.25,0,6.0,-92.4446,41.1008
DSM,2000-12-15 21:59,0.1,0,0.0,-93.6531,41.534
SUX,2000-12-15 22:08,1.03,0,0.78,-96.3795,42.3917
