station,start_time,zr_hours,label,duration,lon,lat
LOZ,2001-02-22 07:31,5.4,0,5.37,-84.07700000000001,37.086999999999996
FTK,2001-02-22 07:49,0.77,0,0.1,-85.9721,37.9071
JKL,2001-02-22 08:30,5.18,0,4.43,-83.3144,37.5914
SDF,2001-02-22 08:56,0.55,0,0.37,-85.736,38.1744
LEX,2001-02-22 10:23,0.37,0,0.23,-84.6058,38.0408
HKY,2001-02-22 13:53,2.0,0,1.0,-81.3896,35.7412
RWI,2001-02-22 13:53,5.0,0,4.0,-77.8919,35.8562
FBG,2001-02-22 13:55,3.0,0,2.0,-78.9367,35.1318
POB,2001-02-22 13:55,3.0,0,2.0,-79.0145,35.1709
HFF,2001-02-22 14:30,1.08,0,0.42,-79.4974,35.0367
RDU,2001-02-22 14:51,3.0,0,2.0,-78.7819,35.8922
FAY,2001-02-22 14:53,2.0,0,1.0,-78.8803,34.9912
GSB,2001-02-22 14:55,2.0,0,1.0,-77.9606,35.3394
IGX,2001-02-22 14:56,2.0,0,1.0,-79.0642,35.9333
INT,2001-02-22 15:54,2.0,0,1.0,-80.222,36.1337
BUY,2001-02-22 15:54,2.0,0,1.0,-79.4749,36.0485
DAN,2001-02-22 16:03,0.2,0,0.0,-79.3361,36.5729
RZZ,2001-02-22 16:54,4.0,0,6.0,-77.71,36.44
CKB,2001-02-22 17:25,0.2,0,0.0,-80.2281,39.2966
AKQ,2001-02-22 17:42,2.58,0,5.2,-77.0072,36.9839
CHO,2001-02-22 19:55,0.58,0,0.23,-78.4529,38.1386
OFP,2001-02-22 21:54,1.0,0,0.0,-77.4366,37.7089
FCI,2001-02-22 22:19,0.58,0,0.0,-77.5248,37.4064
RIC,2001-02-22 22:19,0.58,0,0.0,-77.3234,37.5115
GED,2001-02-23 01:25,0.65,0,0.48,-75.3589,38.6892
WAL,2001-02-23 04:15,1.38,0,0.98,-75.4631,37.9406
