station,start_time,zr_hours,label,duration,lon,lat
SAT,2000-12-12 13:15,7.32,1,19.63,-98.4698,29.5337
AUS,2000-12-12 16:10,8.85,1,18.97,-97.6699,30.1945
JCT,2000-12-12 17:14,0.9,0,11.75,-99.7664,30.5108
SPS,2000-12-12 17:45,4.65,0,8.12,-98.4928,33.9786
CDS,2000-12-12 18:39,1.1,0,14.5,-100.2881,34.4339
GRK,2000-12-12 18:40,8.3,1,14.25,-97.83,31.07
LTS,2000-12-12 19:05,1.55,0,4.83,-99.2667,34.6671
LAW,2000-12-12 19:33,0.33,0,0.12,-98.4166,34.5677
FDR,2000-12-12 19:53,0.55,0,14.15,-98.9839,34.3521
HBR,2000-12-12 20:08,1.4,0,13.47,-99.0514,34.9913
MWL,2000-12-12 20:53,1.58,0,2.57,-98.0602,32.7816
FTW,2000-12-12 20:53,16.1,1,19.77,-97.3624,32.8198
MLC,2000-12-12 21:08,9.82,1,19.92,-95.7831,34.8822
AFW,2000-12-12 21:23,8.33,1,19.5,-97.3179,32.9716
DTO,2000-12-12 21:43,8.17,1,19.17,-97.2006,33.205
ATT,2000-12-12 21:45,5.37,0,11.13,-97.7601,30.3208
DFW,2000-12-12 21:46,14.97,1,18.12,-97.038,32.8968
DAL,2000-12-12 22:11,10.13,1,14.7,-96.8518,32.8471
ABI,2000-12-12 22:34,3.25,0,15.3,-99.6821,32.4106
TKI,2000-12-12 22:53,8.48,1,14.35,-96.59,33.18
HLR,2000-12-12 22:55,5.13,0,5.0,-97.7145,31.1387
MAF,2000-12-12 23:09,1.67,0,4.73,-102.2075,31.9466
ACT,2000-12-12 23:51,7.67,1,10.0,-97.2283,31.618000000000002
RBD,2000-12-12 23:53,11.37,1,18.2,-96.87,32.68
SKF,2000-12-12 23:55,6.63,1,9.0,-98.5811,29.3842
RND,2000-12-12 23:55,7.77,1,8.0,-98.28,29.53
GKY,2000-12-13 00:04,8.48,1,17.47,-97.0943,32.6639
BAZ,2000-12-13 00:16,6.95,1,10.58,-98.045,29.709
CRS,2000-12-13 00:21,6.25,1,10.53,-96.4,32.03
PWA,2000-12-13 00:30,0.38,0,0.0,-97.6471,35.5342
HOT,2000-12-13 00:50,11.88,1,16.02,-93.0962,34.478
TRL,2000-12-13 01:04,9.6,1,12.82,-96.27,32.71
BMQ,2000-12-13 01:14,4.07,0,11.27,-98.2386,30.7389
F39,2000-12-13 01:47,2.02,0,0.0,-96.6667,33.7167
SSF,2000-12-13 01:53,6.07,1,6.0,-98.471,29.337
CLL,2000-12-13 02:10,5.15,0,8.57,-96.3639,30.5881
MKO,2000-12-13 02:17,9.07,1,11.95,-95.3614,35.6567
FSM,2000-12-13 02:36,18.53,1,19.28,-94.3674,35.3366
ADS,2000-12-13 02:47,13.05,1,14.0,-96.8364,32.9686
SJT,2000-12-13 02:53,1.43,0,11.67,-100.495,31.3517
RVS,2000-12-13 02:53,5.8,0,15.8,-95.9846,36.0396
RUE,2000-12-13 03:14,5.43,0,9.65,-93.0947,35.2578
CSM,2000-12-13 03:32,0.35,0,0.0,-99.2005,35.3398
FYV,2000-12-13 03:53,3.93,0,13.0,-94.1701,36.0051
HDO,2000-12-13 04:31,2.58,0,2.33,-99.1742,29.3594
GGG,2000-12-13 04:33,3.9,0,4.47,-94.7115,32.384
LZK,2000-12-13 04:50,17.0,1,17.0,-92.2594,34.835
LIT,2000-12-13 05:21,13.53,1,13.53,-92.2357,34.7273
SHV,2000-12-13 05:24,9.88,1,11.53,-93.8244,32.4472
DHT,2000-12-13 05:28,1.25,0,0.42,-102.5473,36.0226
SRC,2000-12-13 05:34,8.1,1,10.7,-91.74,35.21
JBR,2000-12-13 05:40,17.77,1,18.22,-90.6464,35.8317
TXK,2000-12-13 06:00,4.48,0,9.0,-93.991,33.4537
CNK,2000-12-13 06:37,0.3,0,0.07,-97.65,39.55
PBF,2000-12-13 07:24,61.75,1,9.67,-91.9347,34.175
LBB,2000-12-13 07:27,2.32,0,2.12,-101.8228,33.6636
LRF,2000-12-13 07:30,13.08,1,12.42,-92.1465,34.9168
DTN,2000-12-13 08:09,5.75,0,10.27,-93.745,32.5402
BAD,2000-12-13 08:20,3.6,0,5.92,-93.6626,32.5019
XNA,2000-12-13 08:29,1.28,0,1.15,-94.307,36.282
ELD,2000-12-13 08:56,5.73,0,5.95,-92.8133,33.221
MEM,2000-12-13 09:05,8.93,1,12.9,-89.985,35.0611
GDP,2000-12-13 09:34,0.32,0,0.0,-104.8098,31.8331
INK,2000-12-13 10:19,0.57,0,0.0,-103.2,31.78
AMA,2000-12-13 11:12,0.07,0,0.0,-101.7059,35.2194
ODO,2000-12-13 11:18,1.27,0,1.58,-102.3867,31.9206
LLQ,2000-12-13 13:17,4.47,0,5.2,-91.75,33.64
DYS,2000-12-13 13:35,0.95,0,0.33,-99.855,32.421
HRO,2000-12-13 14:53,2.35,0,3.77,-93.1547,36.2615
