station,start_time,zr_hours,label,duration,lon,lat
LWV,2000-12-15 19:53,1.48,0,17.0,-87.6055,38.7643
DEC,2000-12-15 19:54,0.77,0,3.4,-88.8657,39.8346
HUF,2000-12-15 20:05,2.67,0,14.8,-87.3076,39.4515
BMG,2000-12-15 20:18,1.6,0,12.32,-86.6167,39.146
BMI,2000-12-15 20:23,4.37,0,4.37,-88.9159,40.4771
CMI,2000-12-15 20:53,1.37,0,3.0,-88.2778,40.0388
IND,2000-12-15 21:07,1.48,0,0.8,-86.3048,39.7084
EYE,2000-12-15 21:14,1.45,0,1.12,-86.2958,39.825
PIA,2000-12-15 21:38,6.68,1,6.27,-89.6839,40.6675
LAF,2000-12-15 21:46,2.93,0,3.13,-86.9333,40.4148
MLI,2000-12-15 22:08,3.37,0,11.78,-90.5075,41.4485
GUS,2000-12-15 22:17,1.17,0,0.63,-86.1521,40.6481
CID,2000-12-15 22:20,7.23,1,10.53,-91.7246,41.8829
IOW,2000-12-15 22:44,8.8,1,10.38,-91.5445,41.6394
AID,2000-12-15 23:00,0.75,0,0.0,-85.613,40.1086
MIE,2000-12-15 23:06,0.93,0,0.78,-85.3958,40.2425
VPZ,2000-12-15 23:15,1.28,0,2.63,-87.0071,41.45399999999999
DVN,2000-12-15 23:42,6.97,1,9.2,-90.5948,41.6133
SBN,2000-12-16 00:03,2.48,0,2.12,-86.3164,41.7072
ARR,2000-12-16 00:20,2.55,0,1.55,-88.48,41.77
GSH,2000-12-16 00:29,1.15,0,1.4,-85.7922,41.5272
DPA,2000-12-16 00:45,3.9,0,5.13,-88.2486,41.9078
ORD,2000-12-16 00:49,4.8,0,5.12,-87.9319,41.9875
MDW,2000-12-16 00:53,3.57,0,5.0,-87.7524,41.786
ENW,2000-12-16 01:06,3.02,0,4.78,-87.9381,42.595
AZO,2000-12-16 01:09,2.57,0,2.6,-85.5519,42.2347
DBQ,2000-12-16 01:11,3.27,0,4.45,-90.7091,42.3984
PWK,2000-12-16 01:11,2.52,0,4.7,-87.9047,42.1208
UGN,2000-12-16 01:21,2.53,0,4.57,-87.8679,42.4222
BTL,2000-12-16 01:22,2.08,0,9.52,-85.2515,42.3073
RAC,2000-12-16 01:25,1.53,0,1.92,-87.8136,42.7611
MWC,2000-12-16 01:45,11.0,1,1.0,-88.0344,43.1104
LAN,2000-12-16 01:48,1.08,0,4.12,-84.58,42.78
EKM,2000-12-16 01:49,10.02,1,1.02,-86.0,41.72
BEH,2000-12-16 01:53,0.88,0,0.0,-86.4285,42.1286
RFD,2000-12-16 01:54,10.13,1,11.0,-89.09299999999999,42.1927
BIV,2000-12-16 02:07,1.53,0,8.5,-86.0967,42.7461
GRR,2000-12-16 02:14,4.15,0,10.7,-85.52,42.88
ALO,2000-12-16 02:14,2.12,0,1.67,-92.4013,42.5544
MIW,2000-12-16 02:28,1.63,0,1.42,-92.9163,42.1106
MKG,2000-12-16 02:55,6.78,1,11.43,-86.2367,43.1711
MSN,2000-12-16 03:13,3.82,0,4.67,-89.3453,43.1406
LNR,2000-12-16 04:21,1.92,0,1.58,-90.1798,43.2119
CAK,2000-12-16 05:13,0.35,0,0.0,-81.4422,40.9161
HTL,2000-12-16 05:21,1.78,0,10.88,-84.6711,44.3598
MKE,2000-12-16 05:37,0.55,0,0.25,-87.8967,42.9472
YNG,2000-12-16 05:55,0.58,0,0.0,-80.6739,41.2544
MHE,2000-12-16 05:59,0.12,0,0.0,-98.0386,43.7748
FLD,2000-12-16 06:21,1.82,0,1.78,-88.4884,43.7712
CMX,2000-12-16 06:28,0.13,0,0.0,-88.4891,47.1684
TVC,2000-12-16 06:53,9.13,1,9.0,-85.5824,44.7416
DTW,2000-12-16 06:54,0.55,0,0.0,-83.33,42.23
OSH,2000-12-16 07:07,2.17,0,2.12,-88.557,43.9844
JXN,2000-12-16 11:15,2.33,0,2.12,-84.4594,42.2598
ATW,2000-12-16 11:20,0.42,0,0.0,-88.5191,44.2581
FNB,2000-12-16 11:32,0.53,0,0.35,-95.59200000000001,40.0788
MBS,2000-12-16 12:31,1.17,0,1.37,-84.08,43.53
FOE,2000-12-16 12:45,1.13,0,0.13,-95.6636,38.9509
PTK,2000-12-16 12:53,0.92,0,0.43,-83.4201,42.6655
STJ,2000-12-16 13:12,0.98,0,1.28,-94.9097,39.7719
GLR,2000-12-16 15:19,0.83,0,0.57,-84.7036,45.0135
XNA,2000-12-16 17:33,1.58,0,1.33,-94.307,36.282
RVS,2000-12-16 17:53,0.47,0,0.17,-95.9846,36.0396
FYV,2000-12-16 18:09,1.1,0,0.73,-94.1701,36.0051
HRO,2000-12-16 20:33,0.33,0,0.0,-93.1547,36.2615
SUS,2000-12-16 21:14,0.25,0,0.0,-90.6558,38.6572
CPS,2000-12-16 21:53,0.5,0,0.0,-90.1562,38.5707
