station,start_time,zr_hours,label,duration,lon,lat
CYPQ,2017-01-23 13:16,0.95,0,0.98,-78.3633,44.23
MPO,2017-01-23 18:50,8.02,1,21.0,-75.3794,41.1389
RSP,2017-01-23 19:30,11.02,1,13.4,-77.468,39.645
AVP,2017-01-23 22:35,1.75,0,2.92,-75.7227,41.3335
BGM,2017-01-23 23:20,8.17,1,8.13,-75.9797,42.2086
ELZ,2017-01-24 00:50,4.33,0,4.25,-77.99,42.11
MGJ,2017-01-24 01:50,2.5,0,10.67,-74.265,41.5092
AOO,2017-01-24 03:00,0.03,0,0.0,-78.32,40.2964
ITH,2017-01-24 03:00,3.77,0,4.42,-76.4584,42.49100000000001
RME,2017-01-24 03:02,1.8,0,1.72,-75.3953,43.2239
GFL,2017-01-24 03:26,3.47,0,20.15,-73.6103,43.3412
ALB,2017-01-24 03:47,2.07,0,2.05,-73.8036,42.7576
SYR,2017-01-24 04:33,4.62,0,4.53,-76.1063,43.1112
BFD,2017-01-24 04:40,0.5,0,0.42,-78.6401,41.8031
GTB,2017-01-24 04:54,7.73,1,9.32,-75.7195,44.0556
DAW,2017-01-24 04:56,7.45,1,17.98,-70.92,43.28
FWN,2017-01-24 05:00,3.3,0,5.77,-74.623,41.2002
SLK,2017-01-24 05:30,5.3,0,6.75,-74.2062,44.3853
ART,2017-01-24 05:35,8.5,1,8.83,-76.0262,43.9888
LWM,2017-01-24 05:55,1.07,0,1.17,-71.1234,42.7172
PEO,2017-01-24 06:05,2.0,0,1.92,-77.0529,42.6371
BTV,2017-01-24 06:40,6.63,1,17.08,-73.15,44.47
DSV,2017-01-24 06:40,1.08,0,1.0,-77.71300000000001,42.5709
CXY,2017-01-24 06:45,0.25,0,0.18,-76.8515,40.2171
PSM,2017-01-24 06:58,4.32,0,4.0,-70.8233,43.0779
MPV,2017-01-24 07:03,6.35,1,19.53,-72.5623,44.2035
MVL,2017-01-24 07:05,7.0,1,18.33,-72.61399999999999,44.5346
CON,2017-01-24 07:46,0.48,0,0.42,-71.5011,43.1953
HIE,2017-01-24 07:50,1.73,0,15.75,-71.5522,44.3659
IWI,2017-01-24 07:50,3.87,0,8.08,-69.7126,43.9614
ROC,2017-01-24 07:54,1.0,0,0.93,-77.6767,43.1167
PBG,2017-01-24 08:10,4.42,0,4.35,-73.4624,44.6382
LEB,2017-01-24 08:13,0.67,0,0.62,-72.3042,43.6261
PWM,2017-01-24 08:15,3.13,0,3.42,-70.3044,43.6424
CYTR,2017-01-24 09:00,2.77,0,5.0,-77.5281,44.1189
FZY,2017-01-24 09:30,1.75,0,1.58,-76.3831,43.3504
IZG,2017-01-24 09:45,0.42,0,8.0,-70.9479,43.9911
POU,2017-01-24 10:25,0.22,0,0.17,-73.8842,41.6266
AUG,2017-01-24 10:35,4.88,0,13.42,-69.8,44.32
CYGK,2017-01-24 11:00,4.63,0,5.33,-76.5969,44.2253
CYHU,2017-01-24 11:31,3.22,0,42.58,-73.4167,45.5167
MSS,2017-01-24 11:40,2.08,0,2.0,-74.8456,44.9358
CYMX,2017-01-24 12:00,3.0,0,2.0,-74.0387,45.6795
CYUL,2017-01-24 12:00,3.53,0,3.2,-73.7414,45.4683
ORH,2017-01-24 13:00,10.95,1,13.0,-71.8757,42.2673
CYND,2017-01-24 13:49,1.18,0,0.18,-75.5636,45.5217
AFN,2017-01-24 14:06,2.93,0,11.15,-72.003,42.8051
FIT,2017-01-24 14:15,3.0,0,3.33,-71.7558,42.5519
CYOW,2017-01-24 14:38,1.15,0,0.37,-75.6692,45.3225
