station,start_time,zr_hours,label,duration,lon,lat
MCW,2017-01-16 07:30,6.9,1,17.65,-93.3261,43.1544
CID,2017-01-16 07:34,8.7,1,10.27,-91.7246,41.8829
ALO,2017-01-16 07:40,4.2,0,8.42,-92.4013,42.5544
RFD,2017-01-16 08:20,7.0,1,6.92,-89.09299999999999,42.1927
DBQ,2017-01-16 08:20,5.73,0,10.25,-90.7091,42.3984
IOW,2017-01-16 08:26,5.58,0,6.82,-91.5445,41.6394
DPA,2017-01-16 09:35,0.58,0,0.5,-88.2486,41.9078
BRL,2017-01-16 10:10,2.18,0,2.08,-91.1255,40.7729
OVS,2017-01-16 10:10,4.47,0,10.33,-90.6775,43.1561
ORD,2017-01-16 10:25,3.72,0,4.33,-87.9319,41.9875
DVN,2017-01-16 10:30,2.82,0,3.75,-90.5948,41.6133
PWK,2017-01-16 11:05,3.42,0,4.17,-87.9047,42.1208
LNR,2017-01-16 11:20,4.58,0,7.83,-90.1798,43.2119
UGN,2017-01-16 11:30,3.0,0,5.33,-87.8679,42.4222
MSN,2017-01-16 11:45,10.13,1,10.08,-89.3453,43.1406
ENW,2017-01-16 12:20,3.5,0,3.42,-87.9381,42.595
BEH,2017-01-16 12:25,1.33,0,2.0,-86.4285,42.1286
MKE,2017-01-16 12:34,4.1,0,4.02,-87.8967,42.9472
RAC,2017-01-16 12:35,3.5,0,3.45,-87.8136,42.7611
ARR,2017-01-16 12:45,0.08,0,0.03,-88.48,41.77
JVL,2017-01-16 12:45,2.0,0,2.0,-89.0416,42.6202
MWC,2017-01-16 13:30,3.25,0,1.25,-88.0344,43.1104
UES,2017-01-16 13:45,4.0,0,1.0,-88.2371,43.041000000000004
BIV,2017-01-16 14:40,2.08,0,2.0,-86.0967,42.7461
BTL,2017-01-16 14:53,1.03,0,1.0,-85.2515,42.3073
MKG,2017-01-16 15:04,2.47,0,2.43,-86.2367,43.1711
GRR,2017-01-16 15:45,5.6,0,9.42,-85.52,42.88
CYQG,2017-01-16 16:18,5.2,0,13.7,-82.9604,42.266000000000005
LAN,2017-01-16 16:24,2.35,0,2.27,-84.58,42.78
PTK,2017-01-16 16:40,10.68,1,16.67,-83.4201,42.6655
DET,2017-01-16 17:00,29.88,1,1.58,-83.0099,42.4092
MTC,2017-01-16 17:13,6.87,1,16.98,-82.8355,42.6083
FNT,2017-01-16 17:25,0.42,0,0.33,-83.7494,42.9667
SPW,2017-01-16 17:50,8.88,1,12.83,-95.2101,43.1682
EST,2017-01-16 18:55,7.87,1,11.0,-94.7476,43.4008
RST,2017-01-16 19:20,11.28,1,15.17,-92.4916,43.9041
LSE,2017-01-16 19:25,2.42,0,2.33,-91.25,43.88
FSD,2017-01-16 19:44,5.68,0,5.52,-96.7536,43.5769
CYXU,2017-01-16 22:19,9.53,1,8.68,-81.1539,43.0356
Y50,2017-01-16 22:47,2.72,0,4.05,-89.3045,44.0416
MFI,2017-01-16 22:55,5.53,0,5.75,-90.1893,44.6369
ISW,2017-01-16 23:09,4.02,0,4.52,-89.8369,44.3592
MSP,2017-01-16 23:31,8.75,1,14.23,-93.2313,44.8854
EAU,2017-01-16 23:50,5.67,0,5.78,-91.4843,44.8658
GRB,2017-01-17 00:05,5.37,0,5.33,-88.1367,44.4794
AUW,2017-01-17 00:50,4.63,0,4.67,-89.6266,44.9262
STP,2017-01-17 00:50,4.58,0,4.42,-93.06,44.9345
FCM,2017-01-17 00:53,4.57,0,4.87,-93.4607,44.8261
MBS,2017-01-17 01:00,5.83,0,6.67,-84.08,43.53
ATW,2017-01-17 01:12,1.55,0,0.55,-88.5191,44.2581
CYHM,2017-01-17 01:27,11.55,1,11.1,-79.934,43.172
CWA,2017-01-17 01:53,2.37,0,1.87,-89.6668,44.7776
JXN,2017-01-17 02:38,0.62,0,0.53,-84.4594,42.2598
DTW,2017-01-17 04:14,1.35,0,1.27,-83.33,42.23
CYKF,2017-01-17 04:19,2.32,0,10.18,-80.3857,43.4616
ARB,2017-01-17 04:35,2.5,0,2.92,-83.7397,42.224
HTL,2017-01-17 05:38,1.45,0,1.28,-84.6711,44.3598
MIC,2017-01-17 06:05,0.95,0,1.0,-93.3511,45.0622
GLR,2017-01-17 07:30,2.18,0,25.42,-84.7036,45.0135
CYCK,2017-01-17 08:26,2.05,0,2.55,-82.0817,42.3062
APN,2017-01-17 09:49,0.92,0,0.73,-83.5644,45.0717
RHI,2017-01-17 10:15,0.5,0,0.25,-89.4675,45.6312
PLN,2017-01-17 11:50,1.87,0,2.5,-84.7967,45.5709
