station,start_time,zr_hours,label,duration,lon,lat
GLR,2017-03-26 03:40,2.87,0,3.0,-84.7036,45.0135
PLN,2017-03-26 04:54,5.02,0,5.35,-84.7967,45.5709
CYAM,2017-03-26 05:15,11.78,1,11.75,-84.5094,46.4833
IMT,2017-03-26 05:30,2.25,0,2.17,-88.1146,45.8184
CYBN,2017-03-26 06:27,3.27,0,23.67,-79.9219,44.2704
CYQA,2017-03-26 07:42,1.6,0,6.82,-79.3033,44.9747
ANJ,2017-03-26 07:45,7.67,1,9.08,-84.3684,46.4792
CYKZ,2017-03-26 07:48,1.2,0,0.2,-79.3667,43.8667
CYZE,2017-03-26 08:09,1.67,0,2.12,-82.5678,45.8853
CYVV,2017-03-26 08:19,1.57,0,0.68,-81.1072,44.7458
CMX,2017-03-26 08:56,2.48,0,2.32,-88.4891,47.1684
CYTR,2017-03-26 09:38,3.03,0,2.37,-77.5281,44.1189
SYR,2017-03-26 09:54,0.52,0,0.43,-76.1063,43.1112
CYGK,2017-03-26 11:18,2.87,0,5.7,-76.5969,44.2253
CYYB,2017-03-26 12:00,10.43,1,22.58,-79.4228,46.3636
CYSB,2017-03-26 12:12,12.22,1,25.8,-80.8016,46.6261
CYXZ,2017-03-26 12:16,4.38,0,3.73,-84.7867,47.9667
CYLD,2017-03-26 12:34,21.77,1,23.43,-83.3467,47.82
CYSP,2017-03-26 14:47,3.4,0,3.22,-86.3444,48.7553
