station,start_time,zr_hours,label,duration,lon,lat
CYQI,2017-01-24 08:00,4.52,0,4.27,-66.0882,43.8308
BGR,2017-01-24 11:25,4.85,0,10.58,-68.8281,44.8074
CYZX,2017-01-24 12:54,6.93,1,6.1,-64.91199999999999,44.9846
CYAW,2017-01-24 13:15,21.22,1,6.95,-63.4994,44.6397
CYSJ,2017-01-24 13:32,5.47,0,4.47,-65.8856,45.3181
CYHZ,2017-01-24 14:00,7.53,1,7.23,-63.5086,44.8808
CYSC,2017-01-24 15:15,0.58,0,7.65,-71.6914,45.4386
ASH,2017-01-24 15:45,0.62,0,0.5,-71.5148,42.7818
CYCX,2017-01-24 15:47,7.3,1,12.22,-66.4367,45.8377
MLT,2017-01-24 16:05,1.77,0,13.17,-68.6856,45.6478
HUL,2017-01-24 17:30,4.62,0,9.25,-67.7921,46.1231
CYQB,2017-01-24 19:15,2.45,0,1.75,-71.3933,46.7911
MWN,2017-01-24 19:56,4.78,0,4.92,-71.3035,44.2708
VSF,2017-01-24 19:56,0.25,0,0.13,-72.5173,43.3436
CAR,2017-01-24 20:18,5.67,0,9.62,-68.02,46.87
CYQM,2017-01-24 20:23,8.5,1,7.62,-64.6878,46.1039
CYYG,2017-01-24 20:31,6.87,1,7.1,-63.1286,46.2886
CYPD,2017-01-24 20:46,6.65,1,11.08,-61.3681,45.6567
DDH,2017-01-24 21:14,0.47,0,2.67,-73.2486,42.8935
CYQY,2017-01-24 23:52,4.85,0,5.13,-60.0478,46.1614
CYFC,2017-01-25 00:30,0.87,0,0.92,-66.5278,45.8722
PSF,2017-01-25 01:00,0.33,0,0.25,-73.2892,42.4272
CYGR,2017-01-25 01:51,4.53,0,18.15,-61.7781,47.4247
CZBF,2017-01-25 04:27,3.35,0,7.88,-65.7483,47.6292
BFD,2017-01-25 06:05,0.15,0,2.03,-78.6401,41.8031
CYYY,2017-01-25 06:17,1.62,0,0.72,-68.2081,48.6086
CYOY,2017-01-25 08:02,0.22,0,0.13,-71.5033,46.9003
ITH,2017-01-25 08:25,1.07,0,1.17,-76.4584,42.49100000000001
