station,start_time,zr_hours,label,duration,lon,lat
OFP,2011-01-18 00:27,2.23,0,1.85,-77.4366,37.7089
ESN,2011-01-18 00:53,2.57,0,0.95,-76.069,38.8042
DCA,2011-01-18 00:59,7.28,1,6.88,-77.0346,38.8472
DOV,2011-01-18 01:06,4.2,0,3.85,-75.46600000000001,39.1295
NYG,2011-01-18 01:14,7.7,1,6.7,-77.3053,38.5017
ADW,2011-01-18 01:16,6.42,1,7.08,-76.867,38.8108
VTA,2011-01-18 01:20,0.73,0,0.57,-82.4618,40.0247
NAK,2011-01-18 01:28,6.13,1,5.43,-76.4891,38.9913
RIC,2011-01-18 01:54,2.82,0,2.0,-77.3234,37.5115
DAA,2011-01-18 02:07,4.68,0,5.8,-77.181,38.715
MIV,2011-01-18 02:25,2.22,0,2.48,-75.0783,39.3661
CAK,2011-01-18 02:39,2.3,0,2.2,-81.4422,40.9161
BWI,2011-01-18 02:47,5.95,0,7.32,-76.6683,39.1754
GSO,2011-01-18 02:54,3.75,0,3.0,-79.9436,36.0975
IAD,2011-01-18 02:57,4.38,0,5.92,-77.4473,38.9348
CLE,2011-01-18 03:07,2.33,0,24.83,-81.8528,41.405
PTK,2011-01-18 03:09,1.85,0,5.08,-83.4201,42.6655
INT,2011-01-18 03:23,1.35,0,0.52,-80.222,36.1337
MBS,2011-01-18 03:39,2.65,0,2.42,-84.08,43.53
ADG,2011-01-18 03:41,0.42,0,0.2,-84.0773,41.8677
LYH,2011-01-18 03:44,2.85,0,2.17,-79.2067,37.3208
AGC,2011-01-18 03:50,0.85,0,0.05,-79.9217,40.3547
DAN,2011-01-18 04:01,2.38,0,1.87,-79.3361,36.5729
CHO,2011-01-18 04:01,2.6,0,2.25,-78.4529,38.1386
PIT,2011-01-18 04:11,2.47,0,1.67,-80.2329,40.4915
DTW,2011-01-18 04:11,0.92,0,1.7,-83.33,42.23
YNG,2011-01-18 04:30,4.58,0,4.35,-80.6739,41.2544
ROA,2011-01-18 04:54,2.7,0,2.0,-79.9737,37.3172
ILG,2011-01-18 05:02,6.62,1,7.78,-75.6008,39.6728
PHL,2011-01-18 05:15,7.07,1,7.0,-75.2311,39.8683
CYXU,2011-01-18 05:25,1.98,0,1.58,-81.1539,43.0356
VAY,2011-01-18 05:43,5.75,0,5.72,-74.8457,39.9429
PNE,2011-01-18 06:02,7.68,1,7.65,-75.0134,40.0789
NEL,2011-01-18 06:03,2.47,0,2.3,-74.3536,40.0334
UCP,2011-01-18 06:03,0.58,0,0.4,-80.4134,41.0253
CYZR,2011-01-18 06:08,1.27,0,17.87,-82.3073,42.9951
WRI,2011-01-18 06:32,2.62,0,2.8,-74.5917,40.0156
NXX,2011-01-18 06:42,7.28,1,7.23,-75.15,40.2
TTN,2011-01-18 06:51,6.3,1,6.2,-74.8159,40.2768
DYL,2011-01-18 06:58,7.33,1,7.85,-75.1223,40.333
ERI,2011-01-18 06:59,0.68,0,0.87,-80.18,42.08
PTW,2011-01-18 07:01,7.08,1,7.07,-75.5572,40.2383
LNS,2011-01-18 07:11,8.13,1,8.23,-76.2944,40.1203
HZY,2011-01-18 07:14,0.65,0,0.0,-80.6955,41.778
MDT,2011-01-18 07:39,5.12,0,22.07,-76.7633,40.1936
RSP,2011-01-18 07:41,4.78,0,5.22,-77.468,39.645
RDG,2011-01-18 07:52,9.15,1,9.03,-75.9652,40.3785
THV,2011-01-18 07:53,7.43,1,9.0,-76.873,39.917
RYT,2011-01-18 07:53,4.6,0,5.0,-77.43,39.734
MRB,2011-01-18 07:53,1.4,0,3.0,-77.9847,39.4019
HGR,2011-01-18 08:10,5.83,0,21.72,-77.7297,39.7078
CXY,2011-01-18 08:20,5.87,0,7.6,-76.8515,40.2171
JFK,2011-01-18 08:27,3.62,0,3.4,-73.7622,40.6386
ISP,2011-01-18 08:32,2.57,0,2.4,-73.1017,40.7939
SMQ,2011-01-18 08:37,7.07,1,6.27,-74.6694,40.6239
HWV,2011-01-18 08:38,3.67,0,3.68,-72.8689,40.8217
FRG,2011-01-18 08:41,3.32,0,3.2,-73.4134,40.7288
ABE,2011-01-18 08:42,8.02,1,7.93,-75.4492,40.6508
EWR,2011-01-18 08:59,4.98,0,3.87,-74.1693,40.6827
LGA,2011-01-18 09:01,6.63,1,6.72,-73.8803,40.7794
HPN,2011-01-18 09:14,5.52,0,4.7,-73.7075,41.0669
CDW,2011-01-18 09:20,5.37,0,5.1,-74.2831,40.8764
CYKZ,2011-01-18 09:24,1.6,0,0.6,-79.3667,43.8667
SEG,2011-01-18 09:34,6.12,1,21.05,-76.8639,40.8206
IAG,2011-01-18 09:37,0.58,0,0.27,-78.9462,43.1073
AVP,2011-01-18 09:43,9.9,1,9.48,-75.7227,41.3335
NYC,2011-01-18 09:51,5.15,0,5.0,-73.9692,40.779
ROC,2011-01-18 09:54,0.82,0,0.0,-77.6767,43.1167
BDR,2011-01-18 09:59,5.55,0,5.67,-73.1289,41.1583
