station,start_time,zr_hours,label,duration,lon,lat
RWI,2011-01-11 04:53,3.47,0,11.0,-77.8919,35.8562
NTU,2011-01-11 06:56,0.3,0,0.0,-76.0335,36.8207
BUY,2011-01-11 08:04,3.83,0,2.83,-79.4749,36.0485
DAN,2011-01-11 10:38,2.4,0,2.25,-79.3361,36.5729
CSV,2011-01-11 11:01,0.58,0,0.47,-85.085,35.9513
RIC,2011-01-11 11:46,5.1,0,7.35,-77.3234,37.5115
ISO,2011-01-11 11:55,3.0,0,5.0,-77.61,35.33
TYS,2011-01-11 12:09,1.0,0,0.73,-83.9858,35.8181
EKQ,2011-01-11 13:56,0.1,0,0.0,-84.8561,36.8553
AKQ,2011-01-11 14:21,4.55,0,4.08,-77.0072,36.9839
LYH,2011-01-11 14:32,0.52,0,0.13,-79.2067,37.3208
FAF,2011-01-11 14:38,0.45,0,1.2,-76.6088,37.1325
PHF,2011-01-11 14:54,6.9,1,10.32,-76.493,37.1319
LFI,2011-01-11 14:59,2.58,0,4.42,-76.3605,37.0828
OFP,2011-01-11 16:23,2.85,0,2.78,-77.4366,37.7089
WAL,2011-01-11 16:54,6.43,1,10.12,-75.4631,37.9406
CRW,2011-01-11 17:54,0.48,0,0.0,-81.59,38.3794
NYG,2011-01-11 18:12,3.43,0,5.73,-77.3053,38.5017
BLF,2011-01-11 19:48,0.33,0,0.07,-81.2077,37.2958
GED,2011-01-11 20:10,4.05,0,6.93,-75.3589,38.6892
NGU,2011-01-11 20:44,0.7,0,0.25,-76.2893,36.9375
NUI,2011-01-11 20:48,2.65,0,4.2,-76.4285,38.146
CHO,2011-01-11 21:15,0.92,0,1.27,-78.4529,38.1386
DAA,2011-01-11 22:16,0.7,0,2.0,-77.181,38.715
DCA,2011-01-11 22:44,0.25,0,0.0,-77.0346,38.8472
IAD,2011-01-11 23:09,0.07,0,0.02,-77.4473,38.9348
NHK,2011-01-11 23:10,3.03,0,2.7,-76.4118,38.286
NAK,2011-01-11 23:14,0.88,0,0.67,-76.4891,38.9913
MIV,2011-01-11 23:17,1.5,0,1.37,-75.0783,39.3661
SBY,2011-01-11 23:43,11.97,1,11.65,-75.5103,38.3405
ADW,2011-01-11 23:55,0.25,0,5.87,-76.867,38.8108
DOV,2011-01-12 00:15,1.72,0,19.08,-75.46600000000001,39.1295
ESN,2011-01-12 00:53,0.53,0,0.0,-76.069,38.8042
OXB,2011-01-12 03:29,0.87,0,0.4,-75.1239,38.3083
MUI,2011-01-12 04:42,0.48,0,0.32,-76.5693,40.4348
