station,start_time,zr_hours,label,duration,lon,lat
TOP,2011-02-24 13:18,4.97,0,6.0,-95.62,39.07
MCI,2011-02-24 13:34,2.13,0,3.32,-94.7139,39.2976
DDC,2011-02-24 13:55,5.02,0,6.07,-99.9654,37.7631
GCK,2011-02-24 14:50,1.88,0,3.87,-100.7244,37.9275
FOE,2011-02-24 15:29,3.12,0,2.75,-95.6636,38.9509
MKC,2011-02-24 16:14,3.42,0,3.98,-94.59299999999999,39.123000000000005
OJC,2011-02-24 16:23,6.4,1,7.5,-94.7392,38.85
FRI,2011-02-24 16:26,0.85,0,0.6,-96.7645,39.0526
SZL,2011-02-24 16:29,1.9,0,2.43,-93.54799999999999,38.7303
LXT,2011-02-24 16:42,6.5,1,6.18,-94.3714,38.9597
CNK,2011-02-24 16:55,0.23,0,0.0,-97.65,39.55
MHK,2011-02-24 17:13,1.9,0,3.65,-96.6778,39.1353
RSL,2011-02-24 17:42,1.77,0,1.58,-98.8118,38.8721
LWC,2011-02-24 17:52,3.37,0,3.13,-95.2115,39.0077
JEF,2011-02-24 17:53,1.3,0,1.15,-92.1561,38.5912
SLN,2011-02-24 17:53,2.15,0,1.48,-97.6522,38.791
DMO,2011-02-24 18:32,3.37,0,5.98,-93.1759,38.7074
COU,2011-02-24 19:36,3.48,0,5.43,-92.2183,38.8169
HUT,2011-02-24 21:22,2.5,0,1.83,-97.8606,38.0655
IXD,2011-02-24 22:24,1.1,0,0.48,-94.8903,38.8309
IAB,2011-02-24 23:16,1.02,0,0.65,-97.2673,37.623000000000005
AAO,2011-02-24 23:31,0.57,0,0.53,-97.22,37.75
WLD,2011-02-24 23:40,0.43,0,0.23,-97.0369,37.1681
MTO,2011-02-25 00:49,3.03,0,4.62,-88.2792,39.4779
JLN,2011-02-25 03:48,0.57,0,0.08,-94.4952,37.1522
EYE,2011-02-25 06:08,1.3,0,1.18,-86.2958,39.825
BLV,2011-02-25 06:36,0.7,0,1.43,-89.8352,38.5452
IND,2011-02-25 06:39,1.07,0,0.63,-86.3048,39.7084
GEZ,2011-02-25 07:50,0.47,0,0.22,-85.8048,39.5831
PIA,2011-02-25 09:54,0.48,0,0.0,-89.6839,40.6675
