station,start_time,zr_hours,label,duration,lon,lat
LTS,2011-02-09 05:15,0.48,0,1.75,-99.2667,34.6671
SJT,2011-02-09 06:36,0.68,0,0.25,-100.495,31.3517
MWL,2011-02-09 07:11,0.53,0,0.0,-98.0602,32.7816
JCT,2011-02-09 08:27,1.62,0,1.13,-99.7664,30.5108
DTO,2011-02-09 08:34,0.32,0,0.0,-97.2006,33.205
AFW,2011-02-09 08:38,1.97,0,4.25,-97.3179,32.9716
NFW,2011-02-09 08:40,1.88,0,7.37,-97.4365,32.781
FTW,2011-02-09 08:49,1.6,0,7.07,-97.3624,32.8198
GKY,2011-02-09 09:38,0.07,0,0.0,-97.0943,32.6639
DFW,2011-02-09 09:40,0.22,0,0.0,-97.038,32.8968
BMQ,2011-02-09 10:45,0.48,0,0.5,-98.2386,30.7389
GRK,2011-02-09 10:55,1.0,0,0.73,-97.83,31.07
ACT,2011-02-09 11:20,3.3,0,3.2,-97.2283,31.618000000000002
TKI,2011-02-09 11:22,1.05,0,0.82,-96.59,33.18
HLR,2011-02-09 11:28,0.73,0,0.47,-97.7145,31.1387
RBD,2011-02-09 11:42,0.65,0,2.18,-96.87,32.68
TRL,2011-02-09 12:13,3.93,0,6.67,-96.27,32.71
FDR,2011-02-09 12:17,3.25,0,5.2,-98.9839,34.3521
CRS,2011-02-09 12:23,2.15,0,3.5,-96.4,32.03
SAT,2011-02-09 12:44,0.12,0,0.05,-98.4698,29.5337
DEQ,2011-02-09 13:04,0.15,0,0.0,-94.3994,34.047
TXK,2011-02-09 13:15,1.8,0,0.9,-93.991,33.4537
BAZ,2011-02-09 13:36,0.47,0,0.25,-98.045,29.709
CLL,2011-02-09 14:19,3.28,0,2.57,-96.3639,30.5881
TYR,2011-02-09 15:16,1.8,0,1.6,-95.4024,32.3541
ELD,2011-02-09 15:37,0.78,0,0.27,-92.8133,33.221
UTS,2011-02-09 16:30,3.02,0,2.9,-95.5872,30.7469
GGG,2011-02-09 16:49,2.25,0,3.07,-94.7115,32.384
CXO,2011-02-09 17:38,2.03,0,1.52,-95.4145,30.3524
DWH,2011-02-09 17:41,1.67,0,1.2,-95.5562,30.068
VCT,2011-02-09 17:51,1.18,0,0.0,-96.9303,28.8614
PSX,2011-02-09 18:02,0.78,0,0.85,-96.25,28.73
IAH,2011-02-09 18:27,0.88,0,0.93,-95.3414,29.9844
SWO,2011-02-09 19:02,1.02,0,1.45,-97.0857,36.1612
PNC,2011-02-09 19:05,1.57,0,0.8,-97.1,36.73
MLU,2011-02-09 20:57,1.75,0,2.38,-92.0377,32.5109
PBF,2011-02-10 01:18,2.08,0,1.58,-91.9347,34.175
NMM,2011-02-10 02:31,0.28,0,0.0,-88.5556,32.5521
LLQ,2011-02-10 03:07,0.9,0,0.77,-91.75,33.64
