station,start_time,zr_hours,label,duration,lon,lat
AUB,2011-02-03 04:15,1.62,0,4.47,-85.5,32.6
MXF,2011-02-03 10:22,1.38,0,6.08,-86.3658,32.3829
CWF,2011-02-03 17:50,5.38,0,10.0,-93.1432,30.2106
MCB,2011-02-03 17:53,8.62,1,24.0,-90.47,31.18
NMM,2011-02-03 17:56,8.03,1,18.4,-88.5556,32.5521
MEI,2011-02-03 18:02,10.15,1,9.93,-88.7511,32.3348
BTR,2011-02-03 18:09,8.75,1,22.73,-91.1469,30.5372
ANB,2011-02-03 20:04,5.0,0,4.82,-85.8581,33.5882
HKS,2011-02-03 21:06,3.32,0,18.27,-90.2225,32.3348
JAN,2011-02-03 21:10,6.0,1,14.73,-90.08,32.32
CBM,2011-02-03 21:35,0.42,0,1.15,-88.4438,33.6438
GTR,2011-02-03 21:50,2.5,0,4.0,-88.5914,33.4503
VPC,2011-02-03 23:09,3.4,0,2.73,-84.8487,34.1232
POE,2011-02-03 23:55,9.83,1,16.25,-93.1916,31.0448
RMG,2011-02-04 00:00,4.1,0,3.95,-85.1611,34.3478
RKP,2011-02-04 02:18,9.47,1,10.1,-97.0464,28.0836
VCT,2011-02-04 02:38,8.7,1,8.53,-96.9303,28.8614
CRP,2011-02-04 02:42,2.67,0,2.47,-97.5128,27.7731
ESF,2011-02-04 02:53,9.35,1,9.28,-92.2827,31.3963
PSX,2011-02-04 03:20,8.37,1,7.68,-96.25,28.73
BAZ,2011-02-04 03:30,5.0,0,4.95,-98.045,29.709
AEX,2011-02-04 03:43,11.27,1,14.9,-92.5586,31.3347
AUS,2011-02-04 03:45,0.72,0,0.13,-97.6699,30.1945
SSF,2011-02-04 03:51,3.72,0,3.67,-98.471,29.337
SKF,2011-02-04 04:00,2.7,0,2.63,-98.5811,29.3842
SAT,2011-02-04 04:08,1.2,0,1.08,-98.4698,29.5337
CLL,2011-02-04 04:51,2.83,0,5.35,-96.3639,30.5881
RND,2011-02-04 04:55,0.83,0,0.68,-98.28,29.53
IAH,2011-02-04 05:11,6.55,1,5.7,-95.3414,29.9844
DWH,2011-02-04 05:26,5.77,0,5.45,-95.5562,30.068
LFK,2011-02-04 05:35,8.67,1,9.87,-94.75,31.234
CXO,2011-02-04 05:53,5.53,0,5.35,-95.4145,30.3524
UTS,2011-02-04 06:06,5.38,0,7.93,-95.5872,30.7469
MLU,2011-02-04 06:27,15.55,1,19.43,-92.0377,32.5109
BAD,2011-02-04 06:34,4.32,0,9.68,-93.6626,32.5019
ATT,2011-02-04 07:11,0.37,0,0.22,-97.7601,30.3208
ARA,2011-02-04 08:13,1.77,0,2.47,-91.8845,30.0292
