station,start_time,zr_hours,label,duration,lon,lat
BDL,2011-02-05 15:43,2.5,0,3.13,-72.6825,41.9381
PSF,2011-02-05 17:46,3.0,0,4.58,-73.2892,42.4272
ORE,2011-02-05 18:06,4.03,0,5.52,-72.2886,42.5701
ALB,2011-02-05 18:22,8.37,1,11.48,-73.8036,42.7576
AFN,2011-02-05 18:52,7.75,1,9.58,-72.003,42.8051
ORH,2011-02-05 18:54,8.87,1,8.0,-71.8757,42.2673
BAF,2011-02-05 19:24,4.68,0,4.48,-72.7161,42.1578
AQW,2011-02-05 19:37,0.52,0,0.25,-73.1702,42.6962
MHT,2011-02-05 20:38,1.67,0,1.25,-71.4358,42.9328
PSM,2011-02-05 20:39,3.27,0,2.27,-70.8233,43.0779
CON,2011-02-05 20:44,4.32,0,6.12,-71.5011,43.1953
DAW,2011-02-05 21:03,5.47,0,5.93,-70.92,43.28
SYR,2011-02-05 21:36,1.5,0,1.88,-76.1063,43.1112
RME,2011-02-05 21:44,3.23,0,13.15,-75.3953,43.2239
GFL,2011-02-05 22:05,3.28,0,3.43,-73.6103,43.3412
VSF,2011-02-05 22:30,5.7,0,5.65,-72.5173,43.3436
PWM,2011-02-05 22:46,1.67,0,1.08,-70.3044,43.6424
LWM,2011-02-05 22:52,1.58,0,1.32,-71.1234,42.7172
LEB,2011-02-05 23:27,2.23,0,3.9,-72.3042,43.6261
MPV,2011-02-06 01:12,1.85,0,1.57,-72.5623,44.2035
IZG,2011-02-06 01:54,3.17,0,3.03,-70.9479,43.9911
MVL,2011-02-06 02:25,0.48,0,0.28,-72.61399999999999,44.5346
AUG,2011-02-06 03:01,1.37,0,1.17,-69.8,44.32
BML,2011-02-06 04:13,0.07,0,0.0,-71.1786,44.5761
CYHZ,2011-02-06 06:13,2.15,0,1.78,-63.5086,44.8808
CYCX,2011-02-06 08:08,0.72,0,0.62,-66.4367,45.8377
CYPD,2011-02-06 10:12,0.23,0,0.0,-61.3681,45.6567
CYQY,2011-02-06 11:22,2.22,0,2.63,-60.0478,46.1614
CYYG,2011-02-06 11:46,1.23,0,0.43,-63.1286,46.2886
