station,start_time,zr_hours,label,duration,lon,lat
CGI,2004-12-22 05:14,8.22,1,29.65,-89.5708,37.2253
EVV,2004-12-22 05:54,0.63,0,0.12,-87.5205,38.0441
CEY,2004-12-22 08:17,0.87,0,0.98,-88.3728,36.6646
CVG,2004-12-22 08:39,1.07,0,2.77,-84.6717,39.0431
HKA,2004-12-22 10:23,4.15,0,7.2,-89.83,35.94
LOU,2004-12-22 10:53,22.52,1,26.0,-85.6637,38.228
SDF,2004-12-22 10:56,5.42,0,13.0,-85.736,38.1744
HAO,2004-12-22 11:06,0.63,0,0.0,-84.5219,39.3638
LUK,2004-12-22 11:34,14.27,1,25.32,-84.4186,39.1033
ILN,2004-12-22 11:54,9.0,1,22.0,-83.8217,39.4203
FTK,2004-12-22 12:33,6.5,1,16.37,-85.9721,37.9071
MWL,2004-12-22 12:53,1.0,0,0.0,-98.0602,32.7816
JBR,2004-12-22 13:02,0.2,0,0.0,-90.6464,35.8317
HOP,2004-12-22 13:24,6.68,1,6.9,-87.4962,36.6686
FTW,2004-12-22 13:53,1.0,0,0.0,-97.3624,32.8198
BYH,2004-12-22 13:59,0.93,0,0.0,-89.9439,35.9643
CKV,2004-12-22 14:21,4.88,0,9.0,-87.415,36.6219
FST,2004-12-22 14:53,1.0,0,0.0,-102.9167,30.9119
POF,2004-12-22 15:04,3.07,0,23.85,-90.3249,36.7739
GDP,2004-12-22 15:51,16.0,1,45.0,-104.8098,31.8331
AWM,2004-12-22 16:30,2.25,0,3.72,-90.2344,35.1351
FFT,2004-12-22 16:53,13.42,1,15.88,-84.9033,38.1847
DAL,2004-12-22 16:53,1.0,0,0.0,-96.8518,32.8471
RBD,2004-12-22 16:53,2.0,0,8.0,-96.87,32.68
GKY,2004-12-22 16:53,1.0,0,0.0,-97.0943,32.6639
NQA,2004-12-22 18:50,6.0,1,7.0,-89.8703,35.3567
PBF,2004-12-22 18:53,1.0,0,0.0,-91.9347,34.175
MEM,2004-12-22 18:53,2.0,0,1.0,-89.985,35.0611
BWG,2004-12-22 21:53,6.03,1,8.17,-86.4197,36.9645
IDL,2004-12-22 23:28,0.47,0,0.0,-90.6789,33.4857
TYR,2004-12-22 23:53,1.0,0,0.0,-95.4024,32.3541
LEX,2004-12-22 23:54,10.02,1,10.15,-84.6058,38.0408
ELD,2004-12-23 00:53,2.0,0,1.0,-92.8133,33.221
GWO,2004-12-23 01:53,8.0,1,7.0,-90.0847,33.4943
MRC,2004-12-23 02:53,3.33,0,4.0,-87.1791,35.5544
BNA,2004-12-23 02:53,3.33,0,4.0,-86.6892,36.1189
TUP,2004-12-23 05:53,1.0,0,0.0,-88.7711,34.2608
MSL,2004-12-23 06:53,1.0,0,0.0,-87.5996,34.7438
CSV,2004-12-23 09:32,0.35,0,0.17,-85.085,35.9513
MDH,2004-12-23 10:09,1.38,0,2.75,-89.25,37.78
