station,start_time,zr_hours,label,duration,lon,lat
SPW,2005-01-04 06:53,1.0,0,0.0,-95.2101,43.1682
MIW,2005-01-04 07:53,8.0,1,13.0,-92.9163,42.1106
GLD,2005-01-04 10:18,8.15,1,11.58,-101.6933,39.3672
LXT,2005-01-04 10:53,9.0,1,41.0,-94.3714,38.9597
END,2005-01-04 10:55,6.78,1,20.0,-97.9165,36.3392
OIN,2005-01-04 11:53,0.48,0,1.3,-100.5393,39.8339
GCK,2005-01-04 11:54,4.07,0,12.0,-100.7244,37.9275
DDC,2005-01-04 12:33,7.17,1,12.5,-99.9654,37.7631
PHG,2005-01-04 12:39,1.37,0,7.38,-99.3171,39.7358
HLC,2005-01-04 12:39,1.1,0,7.38,-99.8297,39.3756
NRN,2005-01-04 12:39,1.37,0,7.38,-99.8947,39.8504
GAG,2005-01-04 12:46,14.52,1,18.63,-99.7764,36.2955
DBQ,2005-01-04 12:55,4.0,0,11.0,-90.7091,42.3984
IAB,2005-01-04 13:12,18.72,1,17.72,-97.2673,37.623000000000005
WLD,2005-01-04 13:44,9.35,1,22.67,-97.0369,37.1681
WDG,2005-01-04 13:50,2.0,0,1.0,-97.7911,36.3792
RSL,2005-01-04 14:41,1.87,0,3.2,-98.8118,38.8721
HUT,2005-01-04 15:39,15.47,1,16.22,-97.8606,38.0655
ICT,2005-01-04 15:56,11.68,1,12.5,-97.43,37.65
AAO,2005-01-04 16:10,6.58,1,7.03,-97.22,37.75
CNK,2005-01-04 16:23,2.92,0,8.92,-97.65,39.55
SLN,2005-01-04 17:09,6.68,1,30.88,-97.6522,38.791
EMP,2005-01-04 17:30,9.02,1,29.62,-96.1897,38.3306
MHK,2005-01-04 17:36,7.05,1,8.27,-96.6778,39.1353
FOE,2005-01-04 18:35,4.75,0,9.82,-95.6636,38.9509
TOP,2005-01-04 18:46,10.6,1,22.37,-95.62,39.07
OJC,2005-01-04 19:01,18.28,1,25.67,-94.7392,38.85
IXD,2005-01-04 19:16,1.37,0,0.85,-94.8903,38.8309
LWC,2005-01-04 19:26,10.18,1,20.43,-95.2115,39.0077
MCI,2005-01-04 19:31,15.07,1,21.7,-94.7139,39.2976
FLV,2005-01-04 19:31,15.07,1,21.7,-94.9147,39.3683
IOW,2005-01-04 19:52,3.0,0,4.0,-91.5445,41.6394
MKC,2005-01-04 19:54,11.92,1,15.28,-94.59299999999999,39.123000000000005
ALO,2005-01-04 21:54,1.0,0,0.0,-92.4013,42.5544
IRK,2005-01-04 22:29,11.1,1,23.05,-92.5433,40.0972
CFV,2005-01-04 22:35,19.67,1,24.28,-95.5719,37.094
MLI,2005-01-04 23:37,4.03,0,3.93,-90.5075,41.4485
BRL,2005-01-04 23:53,10.0,1,18.0,-91.1255,40.7729
DHT,2005-01-05 00:53,3.0,0,3.0,-102.5473,36.0226
AMA,2005-01-05 02:53,5.0,0,4.0,-101.7059,35.2194
CSM,2005-01-05 03:14,7.48,1,8.23,-99.2005,35.3398
PNC,2005-01-05 06:23,4.75,0,4.5,-97.1,36.73
PWA,2005-01-05 07:10,6.43,1,6.72,-97.6471,35.5342
SWO,2005-01-05 07:57,4.75,0,9.05,-97.0857,36.1612
GOK,2005-01-05 08:04,5.77,0,5.82,-97.4156,35.8498
PPF,2005-01-05 08:08,10.57,1,11.88,-95.5042,37.3278
HBR,2005-01-05 08:09,5.23,0,8.48,-99.0514,34.9913
OKC,2005-01-05 08:39,1.6,0,5.53,-97.6006,35.3889
SZL,2005-01-05 11:20,10.13,1,11.4,-93.54799999999999,38.7303
CDS,2005-01-05 11:53,1.0,0,0.0,-100.2881,34.4339
FDR,2005-01-05 12:58,1.62,0,1.3,-98.9839,34.3521
LAW,2005-01-05 13:53,1.23,0,3.0,-98.4166,34.5677
BVO,2005-01-05 13:53,2.42,0,2.48,-96.0112,36.7625
FSI,2005-01-05 14:03,1.37,0,0.87,-98.4033,34.6449
MLC,2005-01-05 14:39,3.78,0,8.23,-95.7831,34.8822
SPS,2005-01-05 15:52,1.0,0,0.0,-98.4928,33.9786
TUL,2005-01-05 16:39,6.02,1,5.23,-95.8881,36.1984
LTS,2005-01-05 16:58,0.63,0,0.78,-99.2667,34.6671
RVS,2005-01-05 17:09,0.97,0,0.73,-95.9846,36.0396
MKO,2005-01-05 20:30,0.75,0,0.38,-95.3614,35.6567
