station,start_time,zr_hours,label,duration,lon,lat
HUT,2005-01-12 10:30,2.62,0,2.37,-97.8606,38.0655
EMP,2005-01-12 11:53,2.15,0,3.0,-96.1897,38.3306
ICT,2005-01-12 12:14,1.15,0,0.7,-97.43,37.65
IXD,2005-01-12 12:53,0.82,0,0.12,-94.8903,38.8309
MHK,2005-01-12 13:00,1.3,0,1.47,-96.6778,39.1353
MCI,2005-01-12 13:18,3.17,0,10.58,-94.7139,39.2976
FLV,2005-01-12 13:18,3.17,0,10.58,-94.9147,39.3683
OJC,2005-01-12 13:21,0.2,0,0.0,-94.7392,38.85
LWC,2005-01-12 13:24,1.27,0,0.82,-95.2115,39.0077
FOE,2005-01-12 13:44,1.15,0,0.15,-95.6636,38.9509
TOP,2005-01-12 14:03,0.83,0,0.77,-95.62,39.07
LWD,2005-01-12 15:56,5.0,0,7.0,-93.9005,40.6306
STJ,2005-01-12 16:53,3.9,0,5.78,-94.9097,39.7719
LXT,2005-01-13 00:53,1.0,0,0.0,-94.3714,38.9597
