station,start_time,zr_hours,label,duration,lon,lat
IAG,2005-01-06 12:53,5.0,0,4.0,-78.9462,43.1073
GON,2005-01-06 12:56,2.23,0,3.0,-72.05,41.33
WST,2005-01-06 13:17,2.38,0,1.6,-71.7989,41.3497
DET,2005-01-06 13:40,0.22,0,0.0,-83.0099,42.4092
UUU,2005-01-06 13:46,1.52,0,1.38,-71.2815,41.5324
HTO,2005-01-06 13:50,2.0,0,1.02,-72.25,40.96
HFD,2005-01-06 13:53,5.43,0,7.22,-72.6494,41.7367
DSV,2005-01-06 13:54,1.0,0,0.0,-77.71300000000001,42.5709
ROC,2005-01-06 13:54,5.0,0,4.0,-77.6767,43.1167
OQU,2005-01-06 13:59,2.85,0,0.88,-71.4121,41.5971
IJD,2005-01-06 14:07,3.52,0,3.75,-72.1836,41.7419
PVD,2005-01-06 14:07,2.18,0,2.73,-71.4325,41.7219
BDL,2005-01-06 14:11,8.08,1,8.67,-72.6825,41.9381
MMK,2005-01-06 14:27,5.32,0,6.67,-72.83,41.51
POU,2005-01-06 14:53,7.0,1,7.0,-73.8842,41.6266
EWB,2005-01-06 14:53,2.0,0,1.0,-70.9583,41.6764
PYM,2005-01-06 15:52,8.0,1,8.0,-70.7288,41.909
FZY,2005-01-06 15:54,5.0,0,4.0,-76.3831,43.3504
SYR,2005-01-06 15:54,4.0,0,3.0,-76.1063,43.1112
CEF,2005-01-06 15:55,7.0,1,6.0,-72.5348,42.193999999999996
BAF,2005-01-06 16:53,7.0,1,7.0,-72.7161,42.1578
DDH,2005-01-06 17:54,5.0,0,4.0,-73.2486,42.8935
ORH,2005-01-06 17:54,7.0,1,7.0,-71.8757,42.2673
BVY,2005-01-06 18:53,3.0,0,2.0,-70.9161,42.5841
GTB,2005-01-06 18:55,2.0,0,1.0,-75.7195,44.0556
ART,2005-01-06 18:56,3.0,0,2.0,-76.0262,43.9888
ASH,2005-01-06 19:33,0.92,0,0.28,-71.5148,42.7818
SLK,2005-01-06 20:51,1.0,0,0.0,-74.2062,44.3853
ORE,2005-01-06 20:52,5.0,0,4.0,-72.2886,42.5701
FIT,2005-01-06 20:52,3.0,0,4.0,-71.7558,42.5519
ALB,2005-01-06 21:51,1.0,0,0.0,-73.8036,42.7576
AQW,2005-01-06 21:52,3.0,0,2.0,-73.1702,42.6962
MHT,2005-01-06 21:53,3.8,0,4.0,-71.4358,42.9328
PSF,2005-01-06 21:54,1.0,0,0.0,-73.2892,42.4272
PSM,2005-01-06 21:55,3.0,0,2.0,-70.8233,43.0779
OSU,2005-01-06 23:25,0.47,0,0.0,-83.08,40.08
AFN,2005-01-06 23:27,1.55,0,1.42,-72.003,42.8051
MPV,2005-01-07 00:51,1.0,0,0.0,-72.5623,44.2035
DAW,2005-01-07 01:20,1.22,0,0.52,-70.92,43.28
LWM,2005-01-07 01:54,1.0,0,0.0,-71.1234,42.7172
