station,start_time,zr_hours,label,duration,lon,lat
RDU,2005-01-22 15:51,4.0,0,8.0,-78.7819,35.8922
BUY,2005-01-22 15:54,6.0,1,7.0,-79.4749,36.0485
AKQ,2005-01-22 16:14,6.72,1,8.8,-77.0072,36.9839
LFI,2005-01-22 16:25,0.5,0,0.0,-76.3605,37.0828
RIC,2005-01-22 16:31,5.9,0,6.87,-77.3234,37.5115
FCI,2005-01-22 16:31,5.9,0,6.87,-77.5248,37.4064
OFP,2005-01-22 16:54,2.95,0,5.33,-77.4366,37.7089
NHK,2005-01-22 17:30,3.17,0,4.42,-76.4118,38.286
WAL,2005-01-22 17:54,5.35,0,26.0,-75.4631,37.9406
LYH,2005-01-22 18:01,2.32,0,2.2,-79.2067,37.3208
OXB,2005-01-22 18:14,0.65,0,0.0,-75.1239,38.3083
SBY,2005-01-22 19:11,6.15,1,6.13,-75.5103,38.3405
DAN,2005-01-22 19:19,3.12,0,2.8,-79.3361,36.5729
ROA,2005-01-22 19:46,0.4,0,0.13,-79.9737,37.3172
RWI,2005-01-22 19:53,1.0,0,0.0,-77.8919,35.8562
RZZ,2005-01-22 19:54,3.0,0,4.0,-77.71,36.44
GED,2005-01-22 20:26,4.1,0,4.47,-75.3589,38.6892
MIV,2005-01-22 22:18,3.42,0,20.73,-75.0783,39.3661
GSO,2005-01-22 22:54,1.0,0,0.0,-79.9436,36.0975
NGU,2005-01-22 23:03,0.25,0,0.0,-76.2893,36.9375
RDG,2005-01-23 01:00,1.02,0,0.6,-75.9652,40.3785
VAY,2005-01-23 01:06,0.6,0,0.0,-74.8457,39.9429
FAF,2005-01-23 03:55,0.33,0,0.0,-76.6088,37.1325
HTS,2005-01-23 04:40,0.97,0,0.98,-82.555,38.365
MDT,2005-01-23 11:28,3.57,0,3.47,-76.7633,40.1936
CXY,2005-01-23 11:30,0.43,0,0.0,-76.8515,40.2171
THV,2005-01-23 13:05,6.1,1,6.0,-76.873,39.917
DXR,2005-01-23 14:53,4.33,0,4.0,-73.48,41.37
PNE,2005-01-23 15:29,8.77,1,9.42,-75.0134,40.0789
TTN,2005-01-23 17:07,2.92,0,3.77,-74.8159,40.2768
OXB,2005-01-23 19:04,0.58,0,0.0,-75.1239,38.3083
MPO,2005-01-23 19:11,4.73,0,16.58,-75.3794,41.1389
BKW,2005-01-23 19:51,0.48,0,3.12,-81.1242,37.7873
