station,start_time,zr_hours,label,duration,lon,lat
LAF,2019-02-17 16:13,1.43,0,7.2,-86.9333,40.4148
IND,2019-02-17 17:10,0.83,0,0.75,-86.3048,39.7084
GEZ,2019-02-17 17:37,0.65,0,0.63,-85.8048,39.5831
EYE,2019-02-17 17:45,0.25,0,0.17,-86.2958,39.825
MIE,2019-02-17 18:01,1.18,0,15.32,-85.3958,40.2425
FFO,2019-02-17 18:03,0.6,0,0.13,-84.0483,39.8261
DAY,2019-02-17 18:10,1.33,0,1.25,-84.2186,39.9061
HAO,2019-02-17 18:15,0.47,0,1.83,-84.5219,39.3638
CMH,2019-02-17 18:48,0.98,0,0.95,-82.8808,39.9914
PHD,2019-02-17 19:20,2.32,0,3.83,-81.4236,40.4719
MNN,2019-02-17 19:20,0.4,0,3.58,-83.0635,40.6162
VTA,2019-02-17 19:30,1.7,0,2.58,-82.4618,40.0247
GUS,2019-02-17 19:45,1.33,0,11.92,-86.1521,40.6481
YNG,2019-02-17 19:50,0.85,0,4.67,-80.6739,41.2544
MGY,2019-02-17 20:20,0.17,0,0.1,-84.2249,39.589
SGH,2019-02-17 20:23,0.53,0,1.45,-83.8402,39.8403
JST,2019-02-17 20:45,6.62,1,15.5,-78.8339,40.3161
PWK,2019-02-17 20:57,1.17,0,1.47,-87.9047,42.1208
CAK,2019-02-17 21:10,0.25,0,0.17,-81.4422,40.9161
LHQ,2019-02-17 21:40,0.38,0,0.33,-82.6571,39.7556
UGN,2019-02-17 21:50,0.58,0,0.58,-87.8679,42.4222
FDY,2019-02-17 22:06,0.35,0,0.32,-83.6686,41.0136
PIT,2019-02-17 22:07,0.47,0,0.72,-80.2329,40.4915
MFD,2019-02-17 22:10,0.17,0,0.08,-82.52,40.82
HLG,2019-02-17 22:16,1.43,0,1.57,-80.6463,40.175
DFI,2019-02-17 22:20,0.3,0,0.25,-84.4288,41.3375
VPZ,2019-02-17 22:30,0.15,0,0.08,-87.0071,41.45399999999999
CLE,2019-02-17 22:50,2.5,0,2.42,-81.8528,41.405
BJJ,2019-02-17 22:55,0.5,0,0.47,-81.8882,40.8748
TOL,2019-02-17 23:00,0.87,0,0.83,-83.8014,41.5886
TDZ,2019-02-17 23:05,0.08,0,0.05,-83.4764,41.5631
FWA,2019-02-17 23:10,2.22,0,2.33,-85.1871,40.978
SBN,2019-02-17 23:35,0.08,0,0.0,-86.3164,41.7072
GSH,2019-02-17 23:40,0.5,0,0.42,-85.7922,41.5272
UCP,2019-02-17 23:55,3.73,0,6.08,-80.4134,41.0253
AZO,2019-02-18 00:20,0.58,0,0.55,-85.5519,42.2347
BTL,2019-02-18 00:28,0.28,0,0.2,-85.2515,42.3073
DUJ,2019-02-18 00:35,0.33,0,0.92,-78.9,41.18
GKJ,2019-02-18 01:15,0.67,0,0.67,-80.2147,41.6265
JXN,2019-02-18 02:06,0.15,0,0.07,-84.4594,42.2598
