station,start_time,zr_hours,label,duration,lon,lat
FFT,2018-11-15 00:10,7.05,1,10.0,-84.9033,38.1847
CVG,2018-11-15 01:31,9.25,1,9.23,-84.6717,39.0431
LOU,2018-11-15 02:45,6.55,1,18.0,-85.6637,38.228
LEX,2018-11-15 02:45,5.6,0,7.42,-84.6058,38.0408
BMG,2018-11-15 03:05,6.33,1,7.08,-86.6167,39.146
HAO,2018-11-15 03:10,5.95,0,7.33,-84.5219,39.3638
IND,2018-11-15 03:40,7.87,1,8.0,-86.3048,39.7084
GEZ,2018-11-15 03:50,8.02,1,8.17,-85.8048,39.5831
LUK,2018-11-15 04:05,4.57,0,4.83,-84.4186,39.1033
LWV,2018-11-15 04:15,1.25,0,1.17,-87.6055,38.7643
MGY,2018-11-15 04:20,8.67,1,8.83,-84.2249,39.589
EYE,2018-11-15 04:20,6.72,1,7.5,-86.2958,39.825
EVV,2018-11-15 04:25,1.52,0,4.33,-87.5205,38.0441
DAY,2018-11-15 04:35,8.23,1,8.17,-84.2186,39.9061
ILN,2018-11-15 05:15,7.13,1,7.5,-83.8217,39.4203
HUF,2018-11-15 05:25,2.5,0,4.17,-87.3076,39.4515
FFO,2018-11-15 05:32,7.9,1,7.4,-84.0483,39.8261
MIE,2018-11-15 06:00,6.38,1,6.83,-85.3958,40.2425
GUS,2018-11-15 06:57,4.5,0,6.98,-86.1521,40.6481
LAF,2018-11-15 07:15,3.02,0,3.93,-86.9333,40.4148
FWA,2018-11-15 07:30,7.9,1,7.83,-85.1871,40.978
