station,start_time,zr_hours,label,duration,lon,lat
CYCK,2019-02-20 20:18,1.22,0,2.05,-82.0817,42.3062
LAN,2019-02-20 21:40,1.03,0,2.08,-84.58,42.78
CYZR,2019-02-20 21:43,1.03,0,1.45,-82.3073,42.9951
CYXU,2019-02-20 22:00,2.93,0,3.53,-81.1539,43.0356
MBS,2019-02-20 22:09,1.23,0,1.93,-84.08,43.53
ARB,2019-02-20 22:10,0.02,0,0.0,-83.7397,42.224
FNT,2019-02-20 22:15,0.58,0,2.17,-83.7494,42.9667
DET,2019-02-20 22:25,0.28,0,0.25,-83.0099,42.4092
HTL,2019-02-20 22:27,0.68,0,0.85,-84.6711,44.3598
PTK,2019-02-20 23:00,1.08,0,1.0,-83.4201,42.6655
