station,start_time,zr_hours,label,duration,lon,lat
BDL,2019-01-20 14:37,4.0,0,4.97,-72.6825,41.9381
DDH,2019-01-20 15:05,0.42,0,0.33,-73.2486,42.8935
PSF,2019-01-20 15:40,0.25,0,0.23,-73.2892,42.4272
CEF,2019-01-20 16:49,0.12,0,0.0,-72.5348,42.193999999999996
BAF,2019-01-20 17:04,2.27,0,2.02,-72.7161,42.1578
ORH,2019-01-20 18:00,0.88,0,3.0,-71.8757,42.2673
ORE,2019-01-20 19:16,0.57,0,0.48,-72.2886,42.5701
FIT,2019-01-20 19:40,1.07,0,1.67,-71.7558,42.5519
AFN,2019-01-20 19:40,0.17,0,0.08,-72.003,42.8051
GON,2019-01-20 19:50,0.25,0,0.17,-72.05,41.33
PVD,2019-01-20 19:55,1.33,0,1.42,-71.4325,41.7219
TAN,2019-01-20 20:21,0.6,0,0.57,-71.0211,41.8756
UUU,2019-01-20 20:25,0.42,0,0.35,-71.2815,41.5324
MHT,2019-01-20 20:31,1.9,0,1.82,-71.4358,42.9328
CON,2019-01-20 20:40,0.33,0,0.18,-71.5011,43.1953
PYM,2019-01-20 20:45,0.82,0,1.92,-70.7288,41.909
EWB,2019-01-20 20:50,0.33,0,0.25,-70.9583,41.6764
LWM,2019-01-20 21:00,0.8,0,1.25,-71.1234,42.7172
DAW,2019-01-20 21:17,0.85,0,1.05,-70.92,43.28
CQX,2019-01-20 21:55,0.8,0,2.58,-69.9933,41.6875
PSM,2019-01-20 22:00,0.68,0,0.58,-70.8233,43.0779
HYA,2019-01-20 22:10,2.25,0,2.17,-70.28,41.67
MVY,2019-01-20 22:53,0.37,0,0.28,-70.615,41.3931
ACK,2019-01-21 00:40,0.58,0,0.5,-70.0603,41.2531
