station,start_time,zr_hours,label,duration,lon,lat
PAH,1995-01-06 08:24,6.6,1,5.6,-88.7744,37.0563
CEY,1995-01-06 08:24,6.6,1,5.6,-88.3728,36.6646
HUF,1995-01-06 12:00,6.0,1,6.0,-87.3076,39.4515
DAY,1995-01-06 14:00,7.12,1,13.0,-84.2186,39.9061
TYS,1995-01-06 15:00,6.3,1,6.4,-83.9858,35.8181
GSP,1995-01-06 18:15,6.05,1,5.75,-82.2239,34.8847
CHO,1995-01-06 20:00,9.0,1,8.0,-78.4529,38.1386
ROA,1995-01-06 20:00,8.32,1,8.0,-79.9737,37.3172
CAK,1995-01-06 20:02,6.0,1,8.08,-81.4422,40.9161
LYH,1995-01-06 21:00,6.52,1,7.0,-79.2067,37.3208
DAN,1995-01-06 21:00,6.0,1,5.0,-79.3361,36.5729
DAA,1995-01-06 23:00,7.38,1,7.0,-77.181,38.715
MDT,1995-01-06 23:14,7.18,1,6.77,-76.7633,40.1936
ABE,1995-01-07 00:24,8.23,1,7.6,-75.4492,40.6508
MMU,1995-01-07 03:00,9.0,1,0.0,-74.4149,40.7994
ALB,1995-01-07 06:00,7.0,1,6.0,-73.8036,42.7576
AUG,1995-01-07 07:10,8.77,1,9.3,-69.8,44.32
