station,start_time,zr_hours,label,duration,lon,lat
RFD,2013-01-12 22:26,0.78,0,5.98,-89.09299999999999,42.1927
PIA,2013-01-13 01:54,3.8,0,3.58,-89.6839,40.6675
ARR,2013-01-13 02:52,3.77,0,3.92,-88.48,41.77
DPA,2013-01-13 03:17,3.73,0,3.58,-88.2486,41.9078
ORD,2013-01-13 03:33,3.67,0,3.3,-87.9319,41.9875
SPI,2013-01-13 03:59,2.35,0,2.88,-89.6839,39.8447
UGN,2013-01-13 04:04,3.43,0,4.1,-87.8679,42.4222
BMI,2013-01-13 04:04,3.15,0,3.2,-88.9159,40.4771
MKE,2013-01-13 04:23,1.48,0,1.1,-87.8967,42.9472
DEC,2013-01-13 04:31,3.05,0,13.8,-88.8657,39.8346
MDW,2013-01-13 04:34,3.28,0,2.28,-87.7524,41.786
PWK,2013-01-13 04:41,3.23,0,3.18,-87.9047,42.1208
SBM,2013-01-13 04:50,1.45,0,3.48,-87.8517,43.7698
ENW,2013-01-13 05:17,1.58,0,3.15,-87.9381,42.595
CMI,2013-01-13 05:30,1.42,0,12.72,-88.2778,40.0388
GLR,2013-01-13 05:53,4.22,0,10.4,-84.7036,45.0135
RAC,2013-01-13 06:51,1.57,0,6.03,-87.8136,42.7611
TVC,2013-01-13 07:27,2.73,0,2.43,-85.5824,44.7416
CYSB,2013-01-13 09:41,4.08,0,3.72,-80.8016,46.6261
PLN,2013-01-13 09:47,0.47,0,0.12,-84.7967,45.5709
MKG,2013-01-13 13:06,1.48,0,1.0,-86.2367,43.1711
MDH,2013-01-13 14:28,3.03,0,4.22,-89.25,37.78
HTL,2013-01-13 14:53,1.0,0,0.48,-84.6711,44.3598
STL,2013-01-13 16:45,0.3,0,0.1,-90.3734,38.7524
CGI,2013-01-13 16:53,2.0,0,1.13,-89.5708,37.2253
BLV,2013-01-13 17:34,0.5,0,0.35,-89.8352,38.5452
LAF,2013-01-13 17:52,3.17,0,3.03,-86.9333,40.4148
HUF,2013-01-13 18:09,1.83,0,1.83,-87.3076,39.4515
LWV,2013-01-13 18:15,2.23,0,1.68,-87.6055,38.7643
VPZ,2013-01-13 18:48,0.65,0,0.37,-87.0071,41.45399999999999
EYE,2013-01-13 20:02,2.3,0,3.78,-86.2958,39.825
AZO,2013-01-13 20:13,0.53,0,0.22,-85.5519,42.2347
BTL,2013-01-13 20:23,1.15,0,1.35,-85.2515,42.3073
IND,2013-01-13 20:50,1.6,0,2.07,-86.3048,39.7084
GSH,2013-01-13 20:51,0.87,0,0.58,-85.7922,41.5272
GUS,2013-01-13 21:02,1.97,0,2.23,-86.1521,40.6481
GRR,2013-01-13 21:06,0.23,0,0.0,-85.52,42.88
LAN,2013-01-13 22:04,0.48,0,0.63,-84.58,42.78
GEZ,2013-01-13 22:53,0.43,0,0.0,-85.8048,39.5831
ADG,2013-01-14 02:31,0.37,0,0.0,-84.0773,41.8677
