station,start_time,zr_hours,label,duration,lon,lat
COU,2013-01-27 10:16,1.95,0,1.63,-92.2183,38.8169
LWD,2013-01-27 10:39,1.2,0,1.08,-93.9005,40.6306
DSM,2013-01-27 10:54,3.77,0,4.0,-93.6531,41.534
IRK,2013-01-27 11:05,2.18,0,4.83,-92.5433,40.0972
STL,2013-01-27 11:49,2.7,0,2.48,-90.3734,38.7524
OTM,2013-01-27 12:00,5.8,0,5.88,-92.4446,41.1008
SUS,2013-01-27 12:08,2.75,0,3.05,-90.6558,38.6572
AMW,2013-01-27 12:16,2.82,0,4.62,-93.6185,41.9904
MIW,2013-01-27 12:42,6.68,1,8.18,-92.9163,42.1106
BRL,2013-01-27 13:12,5.62,0,5.68,-91.1255,40.7729
BLV,2013-01-27 13:15,1.7,0,1.8,-89.8352,38.5452
MDH,2013-01-27 13:30,0.62,0,0.37,-89.25,37.78
UIN,2013-01-27 13:31,1.88,0,1.53,-91.1946,39.9428
SET,2013-01-27 13:33,2.88,0,2.97,-90.43,38.93
ALO,2013-01-27 13:38,5.52,0,6.27,-92.4013,42.5544
SPW,2013-01-27 13:39,1.92,0,1.68,-95.2101,43.1682
IOW,2013-01-27 13:45,4.98,0,6.12,-91.5445,41.6394
EST,2013-01-27 13:52,4.45,0,6.0,-94.7476,43.4008
CPS,2013-01-27 14:11,1.7,0,0.7,-90.1562,38.5707
ANJ,2013-01-27 14:11,2.22,0,1.73,-84.3684,46.4792
MCW,2013-01-27 14:25,5.93,0,8.03,-93.3261,43.1544
SPI,2013-01-27 14:29,2.13,0,1.38,-89.6839,39.8447
FSD,2013-01-27 14:50,3.8,0,3.1,-96.7536,43.5769
CYAM,2013-01-27 15:00,3.0,0,2.0,-84.5094,46.4833
MLI,2013-01-27 15:19,5.5,0,6.6,-90.5075,41.4485
DVN,2013-01-27 15:34,4.83,0,5.43,-90.5948,41.6133
RST,2013-01-27 15:54,6.9,1,35.47,-92.4916,43.9041
CID,2013-01-27 15:58,2.13,0,3.9,-91.7246,41.8829
DBQ,2013-01-27 16:04,4.25,0,5.82,-90.7091,42.3984
RWF,2013-01-27 16:44,2.57,0,2.37,-95.08200000000001,44.5469
LSE,2013-01-27 17:27,3.97,0,4.43,-91.25,43.88
OVS,2013-01-27 17:48,5.2,0,5.08,-90.6775,43.1561
EAU,2013-01-27 17:51,4.58,0,9.08,-91.4843,44.8658
BMI,2013-01-27 17:56,4.0,0,3.37,-88.9159,40.4771
FCM,2013-01-27 18:13,1.42,0,1.18,-93.4607,44.8261
LNR,2013-01-27 18:16,4.63,0,5.67,-90.1798,43.2119
MSP,2013-01-27 18:45,0.92,0,0.13,-93.2313,44.8854
STP,2013-01-27 18:53,0.78,0,0.28,-93.06,44.9345
MDW,2013-01-27 19:17,4.2,0,5.57,-87.7524,41.786
MIC,2013-01-27 19:30,0.15,0,0.0,-93.3511,45.0622
RFD,2013-01-27 19:54,3.17,0,4.0,-89.09299999999999,42.1927
GRR,2013-01-27 20:20,4.03,0,8.55,-85.52,42.88
PWK,2013-01-27 20:28,4.68,0,5.07,-87.9047,42.1208
ARR,2013-01-27 20:29,3.57,0,3.38,-88.48,41.77
CMI,2013-01-27 20:36,1.48,0,1.28,-88.2778,40.0388
VOK,2013-01-27 20:44,0.7,0,0.18,-90.2532,43.9392
MSN,2013-01-27 20:45,0.55,0,0.57,-89.3453,43.1406
ORD,2013-01-27 20:51,5.45,0,5.0,-87.9319,41.9875
UGN,2013-01-27 20:59,4.07,0,3.88,-87.8679,42.4222
LAN,2013-01-27 21:36,6.67,1,9.28,-84.58,42.78
ENW,2013-01-27 21:49,3.78,0,4.07,-87.9381,42.595
GUS,2013-01-27 21:55,1.63,0,5.5,-86.1521,40.6481
RAC,2013-01-27 22:13,1.25,0,1.13,-87.8136,42.7611
MKE,2013-01-27 22:32,4.08,0,6.33,-87.8967,42.9472
Y50,2013-01-27 22:38,2.17,0,1.72,-89.3045,44.0416
VPZ,2013-01-27 22:42,0.58,0,0.18,-87.0071,41.45399999999999
SBM,2013-01-27 22:46,1.25,0,1.12,-87.8517,43.7698
BEH,2013-01-27 22:53,2.3,0,4.2,-86.4285,42.1286
FLD,2013-01-27 22:53,3.02,0,3.27,-88.4884,43.7712
ISW,2013-01-27 22:54,4.78,0,10.0,-89.8369,44.3592
SBN,2013-01-27 23:28,1.6,0,1.43,-86.3164,41.7072
OSH,2013-01-27 23:39,1.58,0,1.23,-88.557,43.9844
AZO,2013-01-27 23:53,4.35,0,4.53,-85.5519,42.2347
FWA,2013-01-27 23:54,4.73,0,6.0,-85.1871,40.978
MFI,2013-01-28 00:03,4.28,0,30.85,-90.1893,44.6369
GSH,2013-01-28 00:17,1.27,0,0.6,-85.7922,41.5272
MKG,2013-01-28 00:31,5.0,0,4.4,-86.2367,43.1711
BIV,2013-01-28 00:53,1.17,0,1.0,-86.0967,42.7461
AXN,2013-01-28 01:05,5.1,0,28.97,-95.3947,45.8663
SGH,2013-01-28 01:43,3.33,0,4.4,-83.8402,39.8403
DTW,2013-01-28 01:46,4.4,0,7.03,-83.33,42.23
JXN,2013-01-28 01:53,1.42,0,3.92,-84.4594,42.2598
AOH,2013-01-28 01:53,3.2,0,3.13,-84.0267,40.7069
DFI,2013-01-28 01:53,1.17,0,1.0,-84.4288,41.3375
AUW,2013-01-28 02:04,6.05,1,31.83,-89.6266,44.9262
BTL,2013-01-28 02:08,2.07,0,2.75,-85.2515,42.3073
GRB,2013-01-28 02:09,1.08,0,0.73,-88.1367,44.4794
CYQG,2013-01-28 02:17,5.83,0,6.25,-82.9604,42.266000000000005
CGF,2013-01-28 02:18,1.45,0,0.0,-81.4864,41.5651
FDY,2013-01-28 02:31,2.75,0,3.37,-83.6686,41.0136
ADG,2013-01-28 02:42,2.02,0,3.72,-84.0773,41.8677
FNT,2013-01-28 02:46,5.57,0,6.78,-83.7494,42.9667
YIP,2013-01-28 02:51,14.17,1,15.03,-83.5304,42.2379
TOL,2013-01-28 02:52,1.7,0,4.0,-83.8014,41.5886
CMH,2013-01-28 02:56,2.62,0,1.92,-82.8808,39.9914
PTK,2013-01-28 03:02,5.62,0,7.63,-83.4201,42.6655
MNN,2013-01-28 03:04,2.22,0,1.82,-83.0635,40.6162
TDZ,2013-01-28 03:07,2.38,0,4.18,-83.4764,41.5631
ARB,2013-01-28 03:22,2.57,0,2.93,-83.7397,42.224
DET,2013-01-28 03:29,4.77,0,5.85,-83.0099,42.4092
BRD,2013-01-28 03:46,3.47,0,27.58,-94.1308,46.4047
RHI,2013-01-28 03:51,1.83,0,1.25,-89.4675,45.6312
MTC,2013-01-28 03:55,5.75,0,5.3,-82.8355,42.6083
MFD,2013-01-28 04:03,3.82,0,3.32,-82.52,40.82
VTA,2013-01-28 04:20,1.32,0,0.57,-82.4618,40.0247
OSU,2013-01-28 04:21,1.67,0,1.53,-83.08,40.08
MBS,2013-01-28 04:29,2.07,0,2.4,-84.08,43.53
HTL,2013-01-28 05:38,5.8,0,8.25,-84.6711,44.3598
TVC,2013-01-28 08:51,0.95,0,3.03,-85.5824,44.7416
GLR,2013-01-28 08:53,5.97,0,28.0,-84.7036,45.0135
