station,start_time,zr_hours,label,duration,lon,lat
CYZE,2013-02-11 03:45,0.4,0,3.63,-82.5678,45.8853
CYKZ,2013-02-11 04:45,1.28,0,3.95,-79.3667,43.8667
CYBN,2013-02-11 05:01,1.47,0,3.98,-79.9219,44.2704
JST,2013-02-11 06:45,0.38,0,0.27,-78.8339,40.3161
CYKF,2013-02-11 06:47,1.35,0,1.22,-80.3857,43.4616
DUJ,2013-02-11 08:40,0.62,0,0.38,-78.9,41.18
BFD,2013-02-11 09:00,1.8,0,1.33,-78.6401,41.8031
MPO,2013-02-11 09:25,5.33,0,5.47,-75.3794,41.1389
HPN,2013-02-11 09:35,3.1,0,2.35,-73.7075,41.0669
ALB,2013-02-11 09:43,1.0,0,4.35,-73.8036,42.7576
RYT,2013-02-11 09:53,1.0,0,0.68,-77.43,39.734
ABE,2013-02-11 10:14,1.48,0,1.62,-75.4492,40.6508
FIG,2013-02-11 10:28,2.43,0,1.93,-78.4117,41.0467
FWN,2013-02-11 10:32,0.48,0,0.35,-74.623,41.2002
CDW,2013-02-11 10:41,4.37,0,4.72,-74.2831,40.8764
MGJ,2013-02-11 10:43,4.28,0,4.18,-74.265,41.5092
SMQ,2013-02-11 10:43,1.72,0,1.42,-74.6694,40.6239
SWF,2013-02-11 11:05,3.67,0,2.67,-74.1048,41.5041
HWV,2013-02-11 11:21,0.43,0,0.0,-72.8689,40.8217
POU,2013-02-11 11:34,3.0,0,2.32,-73.8842,41.6266
ELZ,2013-02-11 11:39,0.58,0,0.28,-77.99,42.11
BDR,2013-02-11 11:41,0.53,0,0.18,-73.1289,41.1583
FZY,2013-02-11 11:54,0.78,0,0.0,-76.3831,43.3504
GON,2013-02-11 11:56,0.92,0,1.0,-72.05,41.33
MMK,2013-02-11 12:10,1.8,0,1.92,-72.83,41.51
RME,2013-02-11 12:12,2.47,0,1.68,-75.3953,43.2239
BDL,2013-02-11 12:16,5.02,0,4.78,-72.6825,41.9381
BGM,2013-02-11 12:18,0.73,0,0.58,-75.9797,42.2086
CYYB,2013-02-11 12:18,1.67,0,2.23,-79.4228,46.3636
WST,2013-02-11 12:45,0.7,0,0.13,-71.7989,41.3497
PVD,2013-02-11 13:02,1.63,0,0.82,-71.4325,41.7219
CYSB,2013-02-11 13:25,0.93,0,0.97,-80.8016,46.6261
FIT,2013-02-11 13:49,2.3,0,4.05,-71.7558,42.5519
HFD,2013-02-11 13:53,13.65,1,13.48,-72.6494,41.7367
TAN,2013-02-11 14:00,0.4,0,0.0,-71.0211,41.8756
OWD,2013-02-11 14:00,1.83,0,0.88,-71.1733,42.1912
BAF,2013-02-11 14:04,3.55,0,3.1,-72.7161,42.1578
CEF,2013-02-11 14:12,1.72,0,1.38,-72.5348,42.193999999999996
BOS,2013-02-11 14:32,0.37,0,0.0,-71.0097,42.3606
ORH,2013-02-11 14:32,2.37,0,1.83,-71.8757,42.2673
IJD,2013-02-11 14:40,0.95,0,0.63,-72.1836,41.7419
ORE,2013-02-11 14:40,1.63,0,2.45,-72.2886,42.5701
GFL,2013-02-11 16:00,0.25,0,0.0,-73.6103,43.3412
ASH,2013-02-11 16:32,4.78,0,4.63,-71.5148,42.7818
MHT,2013-02-11 16:47,4.97,0,9.78,-71.4358,42.9328
PSM,2013-02-11 16:55,0.28,0,0.0,-70.8233,43.0779
CON,2013-02-11 17:21,2.67,0,2.68,-71.5011,43.1953
DAW,2013-02-11 17:48,2.43,0,2.75,-70.92,43.28
PWM,2013-02-11 18:10,0.45,0,0.0,-70.3044,43.6424
IZG,2013-02-11 19:34,1.53,0,8.53,-70.9479,43.9911
CYOW,2013-02-11 19:48,3.17,0,3.2,-75.6692,45.3225
CYND,2013-02-11 20:00,2.58,0,3.0,-75.5636,45.5217
CYMX,2013-02-11 20:05,4.92,0,3.92,-74.0387,45.6795
AUG,2013-02-11 21:10,0.98,0,10.63,-69.8,44.32
CYHU,2013-02-11 21:29,1.27,0,3.65,-73.4167,45.5167
CYUL,2013-02-11 22:19,2.17,0,2.68,-73.7414,45.4683
CYWA,2013-02-11 22:20,0.07,0,0.0,-77.3112,45.9476
MSS,2013-02-11 22:24,0.78,0,0.48,-74.8456,44.9358
MPV,2013-02-12 01:11,1.0,0,0.8,-72.5623,44.2035
CYTS,2013-02-12 01:48,1.2,0,0.2,-81.3767,48.5697
MVL,2013-02-12 02:27,1.27,0,0.62,-72.61399999999999,44.5346
VSF,2013-02-12 02:32,0.8,0,0.62,-72.5173,43.3436
