station,start_time,zr_hours,label,duration,lon,lat
GRB,2013-02-07 02:47,1.93,0,2.1,-88.1367,44.4794
RFD,2013-02-07 08:20,5.85,0,5.57,-89.09299999999999,42.1927
ORD,2013-02-07 09:43,3.95,0,3.92,-87.9319,41.9875
DPA,2013-02-07 10:09,2.52,0,2.35,-88.2486,41.9078
MDW,2013-02-07 10:31,3.05,0,2.33,-87.7524,41.786
PWK,2013-02-07 11:05,2.3,0,1.78,-87.9047,42.1208
AUW,2013-02-07 11:10,0.43,0,0.0,-89.6266,44.9262
ARR,2013-02-07 11:26,2.45,0,4.55,-88.48,41.77
UGN,2013-02-07 11:43,3.25,0,21.55,-87.8679,42.4222
MSN,2013-02-07 11:53,1.0,0,0.82,-89.3453,43.1406
ENW,2013-02-07 12:15,2.85,0,2.63,-87.9381,42.595
RAC,2013-02-07 12:36,2.25,0,2.07,-87.8136,42.7611
JVL,2013-02-07 15:10,1.58,0,0.58,-89.0416,42.6202
BEH,2013-02-07 15:20,1.15,0,1.08,-86.4285,42.1286
MIC,2013-02-07 18:24,0.78,0,0.48,-93.3511,45.0622
GRR,2013-02-07 19:50,0.37,0,0.05,-85.52,42.88
RST,2013-02-07 19:54,2.55,0,4.12,-92.4916,43.9041
GLR,2013-02-07 20:35,0.3,0,0.0,-84.7036,45.0135
DVN,2013-02-07 23:13,0.47,0,0.33,-90.5948,41.6133
LSE,2013-02-08 00:43,2.17,0,1.17,-91.25,43.88
