station,start_time,zr_hours,label,duration,lon,lat
YNG,2013-01-28 03:08,3.83,0,6.72,-80.6739,41.2544
BJJ,2013-01-28 05:14,2.87,0,3.7,-81.8882,40.8748
PHD,2013-01-28 05:17,2.3,0,1.6,-81.4236,40.4719
CLE,2013-01-28 05:28,1.92,0,1.38,-81.8528,41.405
CAK,2013-01-28 05:28,4.38,0,3.38,-81.4422,40.9161
HZY,2013-01-28 05:33,2.18,0,3.88,-80.6955,41.778
AKR,2013-01-28 05:54,2.22,0,2.0,-81.4669,41.0375
PIT,2013-01-28 06:04,3.33,0,4.78,-80.2329,40.4915
HLG,2013-01-28 06:14,2.65,0,2.22,-80.6463,40.175
LPR,2013-01-28 06:14,1.73,0,1.65,-82.1794,41.3461
BLF,2013-01-28 06:27,1.83,0,2.98,-81.2077,37.2958
ERI,2013-01-28 06:29,1.33,0,3.37,-80.18,42.08
CYZR,2013-01-28 06:57,2.07,0,3.63,-82.3073,42.9951
UCP,2013-01-28 07:05,3.65,0,3.52,-80.4134,41.0253
BKL,2013-01-28 07:25,0.93,0,0.47,-81.6833,41.5175
MGW,2013-01-28 07:32,1.87,0,1.35,-79.9163,39.6429
AGC,2013-01-28 07:34,3.6,0,4.32,-79.9217,40.3547
ROA,2013-01-28 07:48,2.1,0,1.1,-79.9737,37.3172
GKJ,2013-01-28 08:21,1.72,0,1.53,-80.2147,41.6265
CYXU,2013-01-28 08:27,2.42,0,1.8,-81.1539,43.0356
JST,2013-01-28 08:45,4.07,0,4.93,-78.8339,40.3161
LYH,2013-01-28 09:02,1.57,0,1.18,-79.2067,37.3208
AOO,2013-01-28 09:14,3.2,0,4.22,-78.32,40.2964
CHO,2013-01-28 09:20,1.88,0,1.7,-78.4529,38.1386
IAD,2013-01-28 09:27,4.42,0,3.42,-77.4473,38.9348
DKK,2013-01-28 09:40,0.68,0,0.22,-79.27199999999999,42.4933
HGR,2013-01-28 09:51,6.78,1,6.15,-77.7297,39.7078
MRB,2013-01-28 09:53,2.5,0,2.0,-77.9847,39.4019
ADW,2013-01-28 10:21,2.12,0,3.57,-76.867,38.8108
CYKF,2013-01-28 10:47,4.58,0,27.22,-80.3857,43.4616
CYHM,2013-01-28 10:49,3.18,0,2.18,-79.934,43.172
RYT,2013-01-28 10:53,5.0,0,2.45,-77.43,39.734
RIC,2013-01-28 10:54,3.0,0,2.0,-77.3234,37.5115
OFP,2013-01-28 11:08,2.68,0,2.47,-77.4366,37.7089
BWI,2013-01-28 11:12,2.92,0,3.13,-76.6683,39.1754
FIG,2013-01-28 11:13,5.53,0,7.18,-78.4117,41.0467
BFD,2013-01-28 11:20,4.07,0,3.87,-78.6401,41.8031
THV,2013-01-28 11:24,2.32,0,1.48,-76.873,39.917
BUF,2013-01-28 11:36,1.47,0,1.3,-78.7358,42.9408
IAG,2013-01-28 11:45,1.57,0,1.42,-78.9462,43.1073
NAK,2013-01-28 11:54,1.45,0,1.0,-76.4891,38.9913
ELZ,2013-01-28 11:56,3.7,0,3.0,-77.99,42.11
CYSN,2013-01-28 12:00,1.42,0,1.0,-79.1717,43.1917
DSV,2013-01-28 12:28,1.9,0,1.57,-77.71300000000001,42.5709
CXY,2013-01-28 12:35,1.13,0,0.9,-76.8515,40.2171
MDT,2013-01-28 12:40,3.08,0,2.27,-76.7633,40.1936
GED,2013-01-28 12:54,1.23,0,1.0,-75.3589,38.6892
DOV,2013-01-28 13:05,1.68,0,0.83,-75.46600000000001,39.1295
ROC,2013-01-28 13:08,1.77,0,0.77,-77.6767,43.1167
IPT,2013-01-28 13:11,6.52,1,7.6,-76.9217,41.2433
SBY,2013-01-28 13:11,1.72,0,1.48,-75.5103,38.3405
LNS,2013-01-28 13:13,0.87,0,0.67,-76.2944,40.1203
MUI,2013-01-28 13:19,2.43,0,3.6,-76.5693,40.4348
CYBN,2013-01-28 13:22,1.18,0,4.62,-79.9219,44.2704
ELM,2013-01-28 13:24,3.75,0,3.48,-76.8994,42.1571
PEO,2013-01-28 13:24,2.02,0,1.65,-77.0529,42.6371
DUJ,2013-01-28 13:28,1.58,0,1.47,-78.9,41.18
ILG,2013-01-28 13:41,0.62,0,0.48,-75.6008,39.6728
SEG,2013-01-28 13:51,3.55,0,5.42,-76.8639,40.8206
PHL,2013-01-28 14:20,0.52,0,0.28,-75.2311,39.8683
RDG,2013-01-28 14:36,0.73,0,0.3,-75.9652,40.3785
CYOO,2013-01-28 14:39,3.5,0,30.35,-78.8833,43.9228
APN,2013-01-28 14:48,0.77,0,0.52,-83.5644,45.0717
BGM,2013-01-28 14:53,3.88,0,4.53,-75.9797,42.2086
MPO,2013-01-28 14:53,6.77,1,9.0,-75.3794,41.1389
ITH,2013-01-28 14:56,2.5,0,11.0,-76.4584,42.49100000000001
SYR,2013-01-28 15:44,5.2,0,7.17,-76.1063,43.1112
ABE,2013-01-28 16:03,0.67,0,0.0,-75.4492,40.6508
FZY,2013-01-28 16:36,8.73,1,9.3,-76.3831,43.3504
FWN,2013-01-28 16:44,5.2,0,5.15,-74.623,41.2002
CDW,2013-01-28 17:01,0.98,0,0.87,-74.2831,40.8764
AVP,2013-01-28 17:02,1.45,0,5.18,-75.7227,41.3335
MGJ,2013-01-28 17:39,3.02,0,2.68,-74.265,41.5092
