station,start_time,zr_hours,label,duration,lon,lat
ILN,2013-02-22 05:31,3.65,0,6.38,-83.8217,39.4203
HTS,2013-02-22 05:36,4.32,0,4.4,-82.555,38.365
MGY,2013-02-22 05:53,3.47,0,5.47,-84.2249,39.589
BLF,2013-02-22 06:20,2.87,0,4.7,-81.2077,37.2958
OSU,2013-02-22 07:32,3.85,0,5.9,-83.08,40.08
LHQ,2013-02-22 07:33,3.48,0,6.27,-82.6571,39.7556
BKW,2013-02-22 07:36,2.4,0,4.25,-81.1242,37.7873
VTA,2013-02-22 08:26,2.82,0,5.18,-82.4618,40.0247
CRW,2013-02-22 08:35,1.82,0,1.32,-81.59,38.3794
FWA,2013-02-22 08:47,3.12,0,3.62,-85.1871,40.978
AOH,2013-02-22 09:25,3.78,0,3.47,-84.0267,40.7069
ZZV,2013-02-22 09:30,2.13,0,3.38,-81.8921,39.9444
DAN,2013-02-22 09:37,0.62,0,0.27,-79.3361,36.5729
GSH,2013-02-22 09:58,1.03,0,2.67,-85.7922,41.5272
ROA,2013-02-22 10:06,2.27,0,2.0,-79.9737,37.3172
DFI,2013-02-22 10:08,2.85,0,5.15,-84.4288,41.3375
FDY,2013-02-22 10:40,2.5,0,2.22,-83.6686,41.0136
CMH,2013-02-22 10:54,4.3,0,4.37,-82.8808,39.9914
MNN,2013-02-22 11:21,2.98,0,3.53,-83.0635,40.6162
PKB,2013-02-22 12:05,1.8,0,1.55,-81.4392,39.3451
LYH,2013-02-22 12:11,0.95,0,0.72,-79.2067,37.3208
TOL,2013-02-22 12:15,3.05,0,2.62,-83.8014,41.5886
CLE,2013-02-22 12:19,3.68,0,3.53,-81.8528,41.405
BJJ,2013-02-22 12:21,3.15,0,4.38,-81.8882,40.8748
TDZ,2013-02-22 12:26,2.5,0,2.45,-83.4764,41.5631
LPR,2013-02-22 12:29,3.12,0,3.4,-82.1794,41.3461
AKR,2013-02-22 12:38,1.47,0,2.27,-81.4669,41.0375
CGF,2013-02-22 12:45,3.0,0,3.0,-81.4864,41.5651
MFD,2013-02-22 12:48,3.12,0,4.07,-82.52,40.82
CAK,2013-02-22 12:51,5.0,0,4.72,-81.4422,40.9161
PIT,2013-02-22 12:51,3.42,0,3.57,-80.2329,40.4915
YNG,2013-02-22 13:42,3.42,0,3.52,-80.6739,41.2544
PHD,2013-02-22 13:53,0.65,0,0.0,-81.4236,40.4719
BKL,2013-02-22 14:18,0.92,0,1.25,-81.6833,41.5175
JST,2013-02-22 15:24,5.17,0,5.62,-78.8339,40.3161
HZY,2013-02-22 16:07,1.4,0,0.77,-80.6955,41.778
DPA,2013-02-22 16:12,1.33,0,1.37,-88.2486,41.9078
GKJ,2013-02-22 16:34,1.13,0,19.55,-80.2147,41.6265
AOO,2013-02-22 16:39,1.63,0,3.37,-78.32,40.2964
ERI,2013-02-22 16:46,1.27,0,1.08,-80.18,42.08
AGC,2013-02-22 16:48,2.17,0,2.08,-79.9217,40.3547
UCP,2013-02-22 16:56,1.28,0,1.0,-80.4134,41.0253
MRB,2013-02-22 16:59,0.87,0,0.9,-77.9847,39.4019
DUJ,2013-02-22 17:37,0.57,0,0.32,-78.9,41.18
HGR,2013-02-22 18:04,0.82,0,0.0,-77.7297,39.7078
FIG,2013-02-22 19:05,2.28,0,2.62,-78.4117,41.0467
AZO,2013-02-22 21:14,2.03,0,1.65,-85.5519,42.2347
BIV,2013-02-22 21:24,1.83,0,1.48,-86.0967,42.7461
BTL,2013-02-22 21:50,2.47,0,2.05,-85.2515,42.3073
CYKF,2013-02-22 22:05,3.45,0,15.83,-80.3857,43.4616
MKG,2013-02-22 22:11,0.08,0,0.0,-86.2367,43.1711
CYZE,2013-02-22 22:23,1.48,0,2.1,-82.5678,45.8853
ADW,2013-02-22 22:24,2.0,0,4.98,-76.867,38.8108
CYHM,2013-02-22 23:00,4.7,0,4.0,-79.934,43.172
CYTZ,2013-02-22 23:34,0.58,0,0.52,-79.395,43.6286
CYYZ,2013-02-22 23:44,0.87,0,0.27,-79.6306,43.6772
BWI,2013-02-22 23:51,0.73,0,0.12,-76.6683,39.1754
JXN,2013-02-23 00:20,0.45,0,0.0,-84.4594,42.2598
LAN,2013-02-23 00:26,0.18,0,0.0,-84.58,42.78
CYZR,2013-02-23 00:42,0.35,0,0.0,-82.3073,42.9951
CYSN,2013-02-23 00:54,0.23,0,0.1,-79.1717,43.1917
CYAM,2013-02-23 01:00,4.0,0,3.0,-84.5094,46.4833
ANJ,2013-02-23 01:05,2.43,0,1.83,-84.3684,46.4792
APN,2013-02-23 01:48,0.57,0,0.35,-83.5644,45.0717
CYSB,2013-02-23 03:00,0.58,0,0.0,-80.8016,46.6261
GRR,2013-02-23 03:40,0.35,0,0.22,-85.52,42.88
CDW,2013-02-23 06:01,0.4,0,0.28,-74.2831,40.8764
CYPQ,2013-02-23 07:43,0.9,0,1.22,-78.3633,44.23
CYQA,2013-02-23 10:04,1.08,0,1.12,-79.3033,44.9747
