station,start_time,zr_hours,label,duration,lon,lat
UNO,2013-02-21 12:38,8.47,1,10.38,-91.9027,36.8784
TBN,2013-02-21 12:48,3.72,0,8.73,-92.1407,37.7416
BYH,2013-02-21 13:50,1.08,0,0.0,-89.9439,35.9643
HKA,2013-02-21 13:53,1.7,0,5.0,-89.83,35.94
VIH,2013-02-21 14:40,8.07,1,11.58,-91.77,38.13
BBG,2013-02-21 15:45,1.8,0,2.17,-93.2005,36.5321
CGI,2013-02-21 16:14,5.37,0,8.65,-89.5708,37.2253
MDH,2013-02-21 16:20,8.6,1,10.53,-89.25,37.78
BLV,2013-02-21 16:34,4.93,0,11.73,-89.8352,38.5452
CPS,2013-02-21 16:48,4.67,0,11.6,-90.1562,38.5707
SUS,2013-02-21 17:03,2.38,0,9.85,-90.6558,38.6572
POF,2013-02-21 17:20,5.82,0,7.55,-90.3249,36.7739
ASG,2013-02-21 17:48,2.0,0,1.02,-94.1193,36.1764
FOE,2013-02-21 17:53,3.72,0,3.25,-95.6636,38.9509
LWC,2013-02-21 18:01,3.13,0,2.85,-95.2115,39.0077
TOP,2013-02-21 18:06,3.32,0,3.33,-95.62,39.07
IXD,2013-02-21 18:16,3.1,0,3.62,-94.8903,38.8309
OJC,2013-02-21 18:24,3.77,0,3.75,-94.7392,38.85
FRI,2013-02-21 19:16,1.1,0,1.07,-96.7645,39.0526
DMO,2013-02-21 19:19,3.98,0,16.57,-93.1759,38.7074
EMP,2013-02-21 19:30,1.18,0,3.12,-96.1897,38.3306
PAH,2013-02-21 19:53,4.52,0,4.57,-88.7744,37.0563
MHK,2013-02-21 19:58,0.6,0,0.0,-96.6778,39.1353
MKC,2013-02-21 21:03,1.6,0,1.57,-94.59299999999999,39.123000000000005
STL,2013-02-21 21:30,4.67,0,5.35,-90.3734,38.7524
STJ,2013-02-21 21:35,1.27,0,0.3,-94.9097,39.7719
OWB,2013-02-21 21:48,4.13,0,3.13,-87.1668,37.7388
SET,2013-02-21 22:01,4.58,0,6.22,-90.43,38.93
MWA,2013-02-21 22:45,1.17,0,0.0,-89.0111,37.755
EVV,2013-02-21 22:54,0.68,0,0.0,-87.5205,38.0441
LWV,2013-02-21 23:51,3.95,0,4.48,-87.6055,38.7643
MTO,2013-02-22 00:12,7.25,1,8.13,-88.2792,39.4779
UIN,2013-02-22 00:16,0.98,0,1.93,-91.1946,39.9428
SPI,2013-02-22 00:17,6.43,1,6.87,-89.6839,39.8447
GEZ,2013-02-22 00:27,8.48,1,11.37,-85.8048,39.5831
EYE,2013-02-22 00:27,6.47,1,9.05,-86.2958,39.825
DEC,2013-02-22 00:42,8.15,1,7.82,-88.8657,39.8346
BMG,2013-02-22 00:53,13.68,1,13.0,-86.6167,39.146
HUF,2013-02-22 00:53,7.1,1,7.0,-87.3076,39.4515
FTK,2013-02-22 00:55,2.18,0,4.07,-85.9721,37.9071
SDF,2013-02-22 01:16,4.15,0,4.67,-85.736,38.1744
LOU,2013-02-22 01:30,2.65,0,4.38,-85.6637,38.228
CVG,2013-02-22 01:31,7.37,1,9.35,-84.6717,39.0431
CMI,2013-02-22 01:38,7.05,1,7.73,-88.2778,40.0388
COU,2013-02-22 01:40,0.43,0,0.37,-92.2183,38.8169
FFT,2013-02-22 01:53,6.68,1,7.0,-84.9033,38.1847
LEX,2013-02-22 02:22,6.25,1,5.9,-84.6058,38.0408
IND,2013-02-22 02:26,3.12,0,2.47,-86.3048,39.7084
LAF,2013-02-22 03:19,5.88,0,7.58,-86.9333,40.4148
JKL,2013-02-22 03:25,4.7,0,5.95,-83.3144,37.5914
PIA,2013-02-22 03:27,1.75,0,1.45,-89.6839,40.6675
LUK,2013-02-22 03:34,5.55,0,5.82,-84.4186,39.1033
MIE,2013-02-22 03:53,4.6,0,7.0,-85.3958,40.2425
DAY,2013-02-22 04:06,3.73,0,6.5,-84.2186,39.9061
FFO,2013-02-22 04:24,6.57,1,8.02,-84.0483,39.8261
HAO,2013-02-22 04:38,5.6,0,7.25,-84.5219,39.3638
BMI,2013-02-22 04:56,1.6,0,1.28,-88.9159,40.4771
GUS,2013-02-22 06:46,3.2,0,3.45,-86.1521,40.6481
