station,start_time,zr_hours,label,duration,lon,lat
FFT,2012-12-26 06:16,1.12,0,14.75,-84.9033,38.1847
EVV,2012-12-26 06:54,2.0,0,1.22,-87.5205,38.0441
PAH,2012-12-26 07:35,0.17,0,0.0,-88.7744,37.0563
CVG,2012-12-26 09:12,3.0,0,2.67,-84.6717,39.0431
BLF,2012-12-26 09:45,3.27,0,21.12,-81.2077,37.2958
ILN,2012-12-26 09:46,7.25,1,12.13,-83.8217,39.4203
HAO,2012-12-26 11:40,1.57,0,6.9,-84.5219,39.3638
ZZV,2012-12-26 11:41,3.22,0,4.57,-81.8921,39.9444
LHQ,2012-12-26 12:34,1.32,0,1.07,-82.6571,39.7556
DAA,2012-12-26 12:40,0.3,0,0.02,-77.181,38.715
VTA,2012-12-26 12:45,2.02,0,8.33,-82.4618,40.0247
CMH,2012-12-26 12:51,2.3,0,2.0,-82.8808,39.9914
ADW,2012-12-26 12:52,0.57,0,0.25,-76.867,38.8108
IAD,2012-12-26 13:17,1.32,0,2.58,-77.4473,38.9348
BWI,2012-12-26 13:19,0.93,0,0.8,-76.6683,39.1754
MRB,2012-12-26 13:21,1.98,0,7.8,-77.9847,39.4019
PIT,2012-12-26 13:26,0.6,0,0.42,-80.2329,40.4915
EKN,2012-12-26 13:29,1.97,0,24.87,-79.8528,38.8853
OSU,2012-12-26 14:15,0.95,0,1.1,-83.08,40.08
AGC,2012-12-26 14:29,0.55,0,23.25,-79.9217,40.3547
LBE,2012-12-26 14:32,1.22,0,0.22,-79.4048,40.2759
CHO,2012-12-26 14:42,5.13,0,5.02,-78.4529,38.1386
MGW,2012-12-26 15:07,1.3,0,0.77,-79.9163,39.6429
LYH,2012-12-26 15:13,2.23,0,1.68,-79.2067,37.3208
HLG,2012-12-26 16:04,1.4,0,17.82,-80.6463,40.175
HSV,2012-12-26 16:53,0.08,0,0.0,-86.7861,34.6439
CKB,2012-12-26 16:58,4.63,0,20.92,-80.2281,39.2966
FDK,2012-12-26 17:50,2.0,0,1.0,-77.3743,39.4176
MSL,2012-12-26 17:53,0.57,0,0.0,-87.5996,34.7438
EYE,2012-12-26 21:23,0.5,0,0.0,-86.2958,39.825
ROA,2012-12-26 22:54,0.12,0,0.0,-79.9737,37.3172
MIE,2012-12-26 23:21,0.88,0,0.53,-85.3958,40.2425
JKL,2012-12-27 03:53,1.88,0,1.0,-83.3144,37.5914
