station,start_time,zr_hours,label,duration,lon,lat
ASG,2006-11-30 17:48,6.0,1,7.0,-94.1193,36.1764
BLV,2006-11-30 18:55,10.67,1,12.07,-89.8352,38.5452
CMI,2006-11-30 20:05,9.8,1,9.8,-88.2778,40.0388
UNO,2006-11-30 20:18,7.35,1,8.15,-91.9027,36.8784
FNT,2006-12-01 04:37,7.45,1,7.7,-83.7494,42.9667
LAN,2006-12-01 04:44,9.07,1,9.07,-84.58,42.78
PTK,2006-12-01 04:47,7.1,1,7.1,-83.4201,42.6655
GRR,2006-12-01 04:56,6.75,1,6.75,-85.52,42.88
AZO,2006-12-01 05:53,6.53,1,8.0,-85.5519,42.2347
BTL,2006-12-01 05:53,6.47,1,14.07,-85.2515,42.3073
MBS,2006-12-01 07:27,7.07,1,9.77,-84.08,43.53
