station,start_time,zr_hours,label,duration,lon,lat
OTM,2007-01-14 01:53,12.0,1,34.0,-92.4446,41.1008
MIW,2007-01-14 03:53,7.0,1,14.0,-92.9163,42.1106
BGM,2007-01-14 05:53,6.0,1,30.0,-75.9797,42.2086
ELZ,2007-01-14 05:56,6.0,1,28.0,-77.99,42.11
AFN,2007-01-14 06:52,18.9,1,43.45,-72.003,42.8051
DDH,2007-01-14 06:54,7.0,1,30.0,-73.2486,42.8935
ALB,2007-01-14 08:51,11.0,1,30.0,-73.8036,42.7576
ORH,2007-01-14 08:54,22.0,1,39.0,-71.8757,42.2673
SBN,2007-01-14 09:39,10.72,1,24.25,-86.3164,41.7072
ARR,2007-01-14 09:42,9.63,1,28.8,-88.48,41.77
GRR,2007-01-14 09:56,6.0,1,22.0,-85.52,42.88
DPA,2007-01-14 10:00,6.37,1,18.87,-88.2486,41.9078
FIT,2007-01-14 10:52,8.0,1,40.0,-71.7558,42.5519
PEO,2007-01-14 10:53,10.0,1,26.0,-77.0529,42.6371
ADG,2007-01-14 10:53,13.0,1,24.0,-84.0773,41.8677
VSF,2007-01-14 10:54,8.0,1,32.0,-72.5173,43.3436
FZY,2007-01-14 10:54,6.0,1,26.0,-76.3831,43.3504
GFL,2007-01-14 11:53,13.0,1,33.0,-73.6103,43.3412
PTK,2007-01-14 11:53,11.0,1,24.0,-83.4201,42.6655
RME,2007-01-14 11:55,8.02,1,26.0,-75.3953,43.2239
UCA,2007-01-14 11:55,8.02,1,26.0,-75.3839,43.1451
ASH,2007-01-14 12:11,19.92,1,38.67,-71.5148,42.7818
CYXU,2007-01-14 12:26,12.82,1,25.57,-81.1539,43.0356
BUF,2007-01-14 12:54,12.0,1,31.0,-78.7358,42.9408
CYHM,2007-01-14 13:49,11.9,1,31.18,-79.934,43.172
IAG,2007-01-14 13:53,13.0,1,30.0,-78.9462,43.1073
SYR,2007-01-14 13:54,10.0,1,36.0,-76.1063,43.1112
ROC,2007-01-14 13:54,10.0,1,30.0,-77.6767,43.1167
CYZR,2007-01-14 14:15,7.6,1,23.35,-82.3073,42.9951
MHT,2007-01-14 15:03,16.13,1,34.9,-71.4358,42.9328
DAW,2007-01-14 15:13,9.52,1,37.63,-70.92,43.28
FNT,2007-01-14 16:53,7.0,1,17.0,-83.7494,42.9667
LWM,2007-01-14 17:54,8.0,1,33.0,-71.1234,42.7172
PSM,2007-01-14 20:19,12.22,1,32.6,-70.8233,43.0779
BVY,2007-01-14 20:53,7.0,1,32.0,-70.9161,42.5841
