station,start_time,zr_hours,label,duration,lon,lat
ALO,2007-02-24 00:54,7.0,1,18.0,-92.4013,42.5544
CID,2007-02-24 01:52,8.0,1,22.0,-91.7246,41.8829
AMW,2007-02-24 05:53,7.0,1,15.0,-93.6185,41.9904
RST,2007-02-24 09:03,6.8,1,10.85,-92.4916,43.9041
OTM,2007-02-24 09:53,11.0,1,13.0,-92.4446,41.1008
SPW,2007-02-24 11:53,8.0,1,10.0,-95.2101,43.1682
UIN,2007-02-24 13:04,8.67,1,9.98,-91.1946,39.9428
MLI,2007-02-24 15:45,8.12,1,9.5,-90.5075,41.4485
DVN,2007-02-24 16:52,6.0,1,7.0,-90.5948,41.6133
LAF,2007-02-24 21:10,13.73,1,13.73,-86.9333,40.4148
VPZ,2007-02-24 23:09,7.08,1,27.73,-87.0071,41.45399999999999
