station,start_time,zr_hours,label,duration,lon,lat
ILN,2002-12-24 21:54,6.77,1,13.73,-83.8217,39.4203
MGY,2002-12-24 23:29,4.23,0,3.52,-84.2249,39.589
HAO,2002-12-24 23:42,3.55,0,5.82,-84.5219,39.3638
FFO,2002-12-24 23:50,3.92,0,4.08,-84.0483,39.8261
DAY,2002-12-24 23:54,0.57,0,0.0,-84.2186,39.9061
OSU,2002-12-25 00:23,5.4,0,6.67,-83.08,40.08
HLG,2002-12-25 00:32,7.83,1,11.48,-80.6463,40.175
CMH,2002-12-25 00:51,5.5,0,6.0,-82.8808,39.9914
LUK,2002-12-25 00:58,4.57,0,4.92,-84.4186,39.1033
ZZV,2002-12-25 02:00,3.22,0,5.07,-81.8921,39.9444
PHD,2002-12-25 02:15,4.53,0,7.32,-81.4236,40.4719
VTA,2002-12-25 02:20,6.07,1,7.12,-82.4618,40.0247
LHQ,2002-12-25 02:37,1.92,0,3.27,-82.6571,39.7556
PIT,2002-12-25 02:51,2.72,0,6.0,-80.2329,40.4915
YNG,2002-12-25 03:21,4.13,0,5.77,-80.6739,41.2544
AGC,2002-12-25 03:29,0.4,0,0.0,-79.9217,40.3547
AKR,2002-12-25 04:02,1.45,0,2.87,-81.4669,41.0375
CAK,2002-12-25 04:33,1.05,0,1.3,-81.4422,40.9161
