station,start_time,zr_hours,label,duration,lon,lat
ISP,2007-12-16 08:56,3.0,0,2.0,-73.1017,40.7939
GON,2007-12-16 09:12,1.3,0,3.38,-72.05,41.33
FRG,2007-12-16 09:53,1.0,0,0.0,-73.4134,40.7288
SWF,2007-12-16 10:45,3.03,0,10.0,-74.1048,41.5041
NYC,2007-12-16 10:51,1.0,0,0.0,-73.9692,40.779
IPT,2007-12-16 10:54,3.45,0,3.12,-76.9217,41.2433
SMQ,2007-12-16 11:06,2.55,0,2.92,-74.6694,40.6239
MPO,2007-12-16 11:40,6.65,1,7.63,-75.3794,41.1389
ELM,2007-12-16 11:53,3.0,0,3.0,-76.8994,42.1571
TEB,2007-12-16 12:37,0.62,0,0.23,-74.0562,40.859
DXR,2007-12-16 13:01,5.53,0,8.75,-73.48,41.37
PVD,2007-12-16 13:43,2.07,0,1.43,-71.4325,41.7219
PYM,2007-12-16 13:52,3.0,0,2.0,-70.7288,41.909
EWB,2007-12-16 13:53,1.0,0,0.0,-70.9583,41.6764
CDW,2007-12-16 14:02,2.08,0,1.85,-74.2831,40.8764
BDR,2007-12-16 14:13,5.02,0,4.87,-73.1289,41.1583
MMU,2007-12-16 14:45,2.0,0,1.0,-74.4149,40.7994
CEF,2007-12-16 14:55,6.0,1,8.0,-72.5348,42.193999999999996
ALB,2007-12-16 15:51,3.0,0,2.0,-73.8036,42.7576
MMK,2007-12-16 16:25,2.58,0,6.47,-72.83,41.51
POU,2007-12-16 16:53,2.0,0,3.0,-73.8842,41.6266
HFD,2007-12-16 17:06,2.18,0,5.55,-72.6494,41.7367
BDL,2007-12-16 17:12,2.48,0,3.65,-72.6825,41.9381
MGJ,2007-12-16 17:54,4.0,0,3.0,-74.265,41.5092
FWN,2007-12-16 18:12,1.02,0,2.67,-74.623,41.2002
