station,start_time,zr_hours,label,duration,lon,lat
HLG,1999-01-08 14:53,6.45,1,18.63,-80.6463,40.175
HAO,1999-01-08 16:46,6.95,1,11.42,-84.5219,39.3638
OSU,1999-01-08 17:53,8.0,1,10.0,-83.08,40.08
MGY,1999-01-08 17:53,10.0,1,9.0,-84.2249,39.589
LHQ,1999-01-08 17:53,6.0,1,13.0,-82.6571,39.7556
ADW,1999-01-08 17:55,6.95,1,11.38,-76.867,38.8108
JST,1999-01-08 18:25,6.72,1,7.8,-78.8339,40.3161
ZZV,1999-01-08 18:50,6.0,1,13.0,-81.8921,39.9444
YNG,1999-01-08 18:51,10.0,1,10.0,-80.6739,41.2544
PHD,1999-01-08 18:53,8.0,1,12.0,-81.4236,40.4719
BWI,1999-01-08 19:03,8.18,1,12.85,-76.6683,39.1754
CAK,1999-01-08 19:16,8.13,1,9.45,-81.4422,40.9161
BJJ,1999-01-08 19:46,6.48,1,8.12,-81.8882,40.8748
MTN,1999-01-08 20:05,13.08,1,5.75,-76.4138,39.3257
PHL,1999-01-08 21:07,6.68,1,10.78,-75.2311,39.8683
AOO,1999-01-08 21:52,10.3,1,9.97,-78.32,40.2964
TTN,1999-01-08 21:53,6.48,1,9.0,-74.8159,40.2768
RDG,1999-01-08 22:45,8.1,1,6.0,-75.9652,40.3785
MGJ,1999-01-08 22:54,10.0,1,13.0,-74.265,41.5092
SEG,1999-01-08 23:19,7.7,1,11.7,-76.8639,40.8206
HFD,1999-01-09 01:03,7.58,1,9.97,-72.6494,41.7367
BDL,1999-01-09 01:23,10.5,1,10.85,-72.6825,41.9381
BAF,1999-01-09 01:53,11.0,1,11.0,-72.7161,42.1578
MDT,1999-01-09 02:03,10.78,1,9.78,-76.7633,40.1936
LNS,1999-01-09 02:05,10.75,1,9.75,-76.2944,40.1203
BGM,1999-01-09 02:56,6.0,1,5.0,-75.9797,42.2086
CDW,1999-01-09 03:45,8.22,1,0.0,-74.2831,40.8764
ITH,1999-01-09 03:50,8.0,1,7.0,-76.4584,42.49100000000001
POU,1999-01-09 04:50,6.08,1,6.0,-73.8842,41.6266
CON,1999-01-09 05:09,6.35,1,9.87,-71.5011,43.1953
