station,start_time,zr_hours,label,duration,lon,lat
ICT,1984-12-13 09:00,20.77,1,47.0,-97.43,37.65
SLN,1984-12-13 11:00,11.58,1,39.0,-97.6522,38.791
AMA,1984-12-13 11:00,8.25,1,52.0,-101.7059,35.2194
IAB,1984-12-13 11:00,8.0,1,9.0,-97.2673,37.623000000000005
EMP,1984-12-13 12:00,12.0,1,12.0,-96.1897,38.3306
FRI,1984-12-13 13:00,9.0,1,13.0,-96.7645,39.0526
GAG,1984-12-13 14:00,6.95,1,8.0,-99.7764,36.2955
MCI,1984-12-13 15:00,6.0,1,6.0,-94.7139,39.2976
FLV,1984-12-13 15:00,6.0,1,6.0,-94.9147,39.3683
FOE,1984-12-13 16:00,7.0,1,7.0,-95.6636,38.9509
CNK,1984-12-13 20:00,6.0,1,6.0,-97.65,39.55
