station,start_time,zr_hours,label,duration,lon,lat
ICT,1984-12-13 09:00,20.9,1,47.0,-97.43,37.65
SLN,1984-12-13 11:00,12.58,1,39.0,-97.6522,38.791
IAB,1984-12-13 11:00,9.0,1,9.0,-97.2673,37.623000000000005
AMA,1984-12-13 11:00,9.25,1,52.0,-101.7059,35.2194
EMP,1984-12-13 12:00,13.0,1,12.0,-96.1897,38.3306
FRI,1984-12-13 13:00,10.0,1,13.0,-96.7645,39.0526
CNU,1984-12-13 13:00,6.0,1,5.0,-95.4842,37.6703
GAG,1984-12-13 14:00,7.28,1,8.0,-99.7764,36.2955
MCI,1984-12-13 15:00,6.12,1,6.0,-94.7139,39.2976
FLV,1984-12-13 15:00,7.0,1,6.0,-94.9147,39.3683
FOE,1984-12-13 16:00,8.0,1,7.0,-95.6636,38.9509
CNK,1984-12-13 20:00,6.55,1,6.0,-97.65,39.55
LWD,1984-12-13 21:00,8.0,1,9.0,-93.9005,40.6306
FNB,1984-12-13 22:00,15.0,1,3.0,-95.59200000000001,40.0788
OTM,1984-12-14 01:00,11.0,1,3.0,-92.4446,41.1008
JHW,1984-12-14 03:00,12.0,1,13.0,-79.258,42.1534
