station,start_time,zr_hours,label,duration,lon,lat
MKL,1985-02-05 00:00,6.0,1,6.0,-88.9167,35.5931
PBF,1985-02-05 00:00,11.0,1,4.0,-91.9347,34.175
LZK,1985-02-05 00:00,12.0,1,0.0,-92.2594,34.835
ELD,1985-02-05 02:00,10.0,1,1.0,-92.8133,33.221
UCY,1985-02-05 02:22,9.63,1,1.63,-88.9857,36.3797
DYR,1985-02-05 02:22,9.63,1,1.63,-89.4066,35.998000000000005
LEX,1985-02-05 09:00,6.0,1,5.0,-84.6058,38.0408
GSP,1985-02-05 09:00,10.85,1,16.0,-82.2239,34.8847
AHN,1985-02-05 09:12,7.42,1,7.08,-83.3264,33.9486
FBG,1985-02-05 10:00,9.0,1,8.0,-78.9367,35.1318
CLT,1985-02-05 10:00,12.25,1,18.0,-80.9543,35.2226
AVL,1985-02-05 10:00,9.35,1,13.0,-82.5375,35.4319
POB,1985-02-05 11:00,7.0,1,6.0,-79.0145,35.1709
GSO,1985-02-05 11:00,9.33,1,19.0,-79.9436,36.0975
GMU,1985-02-05 12:00,6.0,1,5.0,-82.3461,34.8461
RDU,1985-02-05 12:00,10.92,1,19.0,-78.7819,35.8922
INT,1985-02-05 12:00,6.0,1,5.0,-80.222,36.1337
GSB,1985-02-05 12:00,6.0,1,5.0,-77.9606,35.3394
DAN,1985-02-05 13:00,17.0,1,14.0,-79.3361,36.5729
RWI,1985-02-05 14:00,6.0,1,5.0,-77.8919,35.8562
FME,1985-02-05 20:00,16.0,1,1.0,-76.7594,39.0854
BWI,1985-02-05 21:05,6.92,1,6.92,-76.6683,39.1754
