station,start_time,zr_hours,label,duration,lon,lat
CYLD,2018-01-11 20:50,0.58,0,2.17,-83.3467,47.82
CYUY,2018-01-12 03:19,1.4,0,1.28,-78.8356,48.2061
GLR,2018-01-12 03:25,0.35,0,0.25,-84.7036,45.0135
CYXR,2018-01-12 03:56,0.48,0,0.65,-79.8489,47.695
CYSB,2018-01-12 06:43,0.87,0,0.28,-80.8016,46.6261
MBS,2018-01-12 08:45,1.33,0,1.25,-84.08,43.53
BTL,2018-01-12 08:59,1.48,0,1.85,-85.2515,42.3073
CYZR,2018-01-12 09:53,2.53,0,2.43,-82.3073,42.9951
CYYB,2018-01-12 09:57,1.0,0,1.58,-79.4228,46.3636
CYVV,2018-01-12 10:05,3.08,0,2.92,-81.1072,44.7458
LAN,2018-01-12 10:25,0.08,0,0.0,-84.58,42.78
FNT,2018-01-12 10:55,0.62,0,0.58,-83.7494,42.9667
PTK,2018-01-12 11:53,1.0,0,0.95,-83.4201,42.6655
ARB,2018-01-12 12:49,0.6,0,0.52,-83.7397,42.224
MTC,2018-01-12 13:49,0.48,0,0.35,-82.8355,42.6083
DTW,2018-01-12 13:50,1.17,0,1.08,-83.33,42.23
TOL,2018-01-12 14:25,0.65,0,0.58,-83.8014,41.5886
CYXU,2018-01-12 14:45,1.08,0,0.25,-81.1539,43.0356
CYCK,2018-01-12 14:46,0.5,0,0.4,-82.0817,42.3062
CYBN,2018-01-12 14:57,0.63,0,1.25,-79.9219,44.2704
TDZ,2018-01-12 15:10,0.72,0,1.0,-83.4764,41.5631
CYWA,2018-01-12 15:28,0.85,0,0.55,-77.3112,45.9476
FDY,2018-01-12 15:35,0.48,0,0.42,-83.6686,41.0136
CYKF,2018-01-12 16:10,0.32,0,0.22,-80.3857,43.4616
CYKZ,2018-01-12 16:53,2.12,0,1.12,-79.3667,43.8667
CYYZ,2018-01-12 17:18,1.7,0,0.95,-79.6306,43.6772
HZY,2018-01-12 17:24,2.63,0,2.6,-80.6955,41.778
BJJ,2018-01-12 17:25,0.58,0,4.08,-81.8882,40.8748
CGF,2018-01-12 17:45,3.0,0,2.0,-81.4864,41.5651
CLE,2018-01-12 17:45,2.28,0,2.25,-81.8528,41.405
DAY,2018-01-12 18:18,1.02,0,0.95,-84.2186,39.9061
