station,start_time,zr_hours,label,duration,lon,lat
GDP,2018-01-16 03:34,0.73,0,0.58,-104.8098,31.8331
TYR,2018-01-16 04:00,1.67,0,1.63,-95.4024,32.3541
ACT,2018-01-16 05:05,0.17,0,0.08,-97.2283,31.618000000000002
GGG,2018-01-16 05:40,0.17,0,0.08,-94.7115,32.384
GRK,2018-01-16 05:58,0.35,0,0.17,-97.83,31.07
AUS,2018-01-16 08:15,5.68,0,7.75,-97.6699,30.1945
ATT,2018-01-16 08:26,1.67,0,3.42,-97.7601,30.3208
LFK,2018-01-16 09:20,1.42,0,3.42,-94.75,31.234
JCT,2018-01-16 09:40,1.08,0,1.0,-99.7664,30.5108
CLL,2018-01-16 10:15,0.25,0,4.25,-96.3639,30.5881
HDO,2018-01-16 10:25,1.73,0,3.17,-99.1742,29.3594
SAT,2018-01-16 10:30,5.98,0,9.67,-98.4698,29.5337
DWH,2018-01-16 11:20,3.12,0,8.25,-95.5562,30.068
UTS,2018-01-16 11:36,0.32,0,0.9,-95.5872,30.7469
SKF,2018-01-16 11:43,0.03,0,1.32,-98.5811,29.3842
SSF,2018-01-16 11:49,1.93,0,5.85,-98.471,29.337
VCT,2018-01-16 12:35,0.67,0,10.0,-96.9303,28.8614
RND,2018-01-16 12:58,1.23,0,2.2,-98.28,29.53
BKB,2018-01-16 13:04,1.45,0,1.55,-92.9781,31.0964
PSX,2018-01-16 13:30,0.47,0,10.75,-96.25,28.73
BAZ,2018-01-16 13:44,2.77,0,4.85,-98.045,29.709
HOU,2018-01-16 14:15,2.7,0,3.25,-95.2824,29.6375
IAH,2018-01-16 14:36,4.3,0,6.65,-95.3414,29.9844
EFD,2018-01-16 14:50,4.0,0,3.0,-95.1588,29.6073
POE,2018-01-16 17:34,0.02,0,0.0,-93.1916,31.0448
LFT,2018-01-16 17:53,21.53,1,21.45,-91.9896,30.1986
RKP,2018-01-16 18:13,0.17,0,0.12,-97.0464,28.0836
CWF,2018-01-16 19:50,1.0,0,0.0,-93.1432,30.2106
