station,start_time,zr_hours,label,duration,lon,lat
MKG,2018-02-04 06:10,0.42,0,0.33,-86.2367,43.1711
GVL,2018-02-04 09:20,2.38,0,2.5,-83.8303,34.2719
AVL,2018-02-04 10:23,2.92,0,2.95,-82.5375,35.4319
CEU,2018-02-04 10:54,2.68,0,2.6,-82.8868,34.6719
JKL,2018-02-04 11:10,3.43,0,18.92,-83.3144,37.5914
GMU,2018-02-04 11:15,2.25,0,2.33,-82.3461,34.8461
HKY,2018-02-04 11:45,2.57,0,5.25,-81.3896,35.7412
GSP,2018-02-04 12:29,2.55,0,2.52,-82.2239,34.8847
CLT,2018-02-04 12:50,2.87,0,2.83,-80.9543,35.2226
JQF,2018-02-04 13:28,3.37,0,3.37,-80.7091,35.3878
GSO,2018-02-04 13:33,5.2,0,5.12,-79.9436,36.0975
BKW,2018-02-04 13:40,1.67,0,1.58,-81.1242,37.7873
INT,2018-02-04 14:00,3.07,0,4.67,-80.222,36.1337
LYH,2018-02-04 14:30,4.78,0,5.0,-79.2067,37.3208
DPA,2018-02-04 14:40,0.33,0,0.25,-88.2486,41.9078
ROA,2018-02-04 14:40,5.57,0,6.08,-79.9737,37.3172
FWA,2018-02-04 21:25,0.98,0,1.83,-85.1871,40.978
GEZ,2018-02-04 21:30,0.25,0,0.17,-85.8048,39.5831
EYE,2018-02-04 21:35,0.25,0,0.17,-86.2958,39.825
AOH,2018-02-04 22:05,1.25,0,1.42,-84.0267,40.7069
TOL,2018-02-04 22:10,0.08,0,0.0,-83.8014,41.5886
FDY,2018-02-04 22:17,0.55,0,1.22,-83.6686,41.0136
SGH,2018-02-04 23:35,0.33,0,0.27,-83.8402,39.8403
MGY,2018-02-04 23:37,0.8,0,0.72,-84.2249,39.589
MFD,2018-02-04 23:45,2.08,0,2.0,-82.52,40.82
ILN,2018-02-05 00:35,0.28,0,0.25,-83.8217,39.4203
MNN,2018-02-05 00:40,0.08,0,0.0,-83.0635,40.6162
CMH,2018-02-05 01:05,0.33,0,0.25,-82.8808,39.9914
VTA,2018-02-05 01:39,0.1,0,0.02,-82.4618,40.0247
LEX,2018-02-05 02:35,0.08,0,0.0,-84.6058,38.0408
LOZ,2018-02-05 04:30,1.02,0,1.52,-84.07700000000001,37.086999999999996
EKQ,2018-02-05 05:05,0.75,0,0.67,-84.8561,36.8553
