station,start_time,zr_hours,label,duration,lon,lat
IAD,2018-02-04 15:42,4.48,0,4.47,-77.4473,38.9348
BWI,2018-02-04 15:50,5.07,0,5.0,-76.6683,39.1754
DAA,2018-02-04 16:10,1.02,0,1.0,-77.181,38.715
RSP,2018-02-04 17:51,6.18,1,6.57,-77.468,39.645
PTW,2018-02-04 18:00,5.68,0,6.67,-75.5572,40.2383
MRB,2018-02-04 18:04,5.02,0,5.52,-77.9847,39.4019
LNS,2018-02-04 18:17,4.12,0,4.88,-76.2944,40.1203
HGR,2018-02-04 18:53,4.48,0,4.97,-77.7297,39.7078
CXY,2018-02-04 19:15,4.77,0,5.75,-76.8515,40.2171
RDG,2018-02-04 19:35,2.5,0,2.42,-75.9652,40.3785
ABE,2018-02-04 19:35,5.47,0,6.58,-75.4492,40.6508
CHO,2018-02-04 20:00,1.83,0,1.77,-78.4529,38.1386
MUI,2018-02-04 21:09,3.15,0,3.88,-76.5693,40.4348
FWN,2018-02-04 21:10,1.5,0,1.47,-74.623,41.2002
MGJ,2018-02-04 21:24,2.35,0,2.27,-74.265,41.5092
SEG,2018-02-04 22:10,2.08,0,2.0,-76.8639,40.8206
THV,2018-02-04 22:30,2.25,0,2.17,-76.873,39.917
POU,2018-02-04 22:48,12.55,1,13.03,-73.8842,41.6266
MDT,2018-02-04 22:55,2.0,0,2.25,-76.7633,40.1936
CYTZ,2018-02-04 22:56,0.08,0,0.03,-79.395,43.6286
BKL,2018-02-04 23:55,0.08,0,0.0,-81.6833,41.5175
ALB,2018-02-05 00:30,1.97,0,3.42,-73.8036,42.7576
IZG,2018-02-05 00:30,5.98,0,7.17,-70.9479,43.9911
SWF,2018-02-05 00:45,3.25,0,3.0,-74.1048,41.5041
HZY,2018-02-05 01:50,0.17,0,0.08,-80.6955,41.778
AKR,2018-02-05 01:54,0.02,0,0.0,-81.4669,41.0375
VSF,2018-02-05 02:10,1.5,0,1.42,-72.5173,43.3436
GKJ,2018-02-05 02:40,0.42,0,0.33,-80.2147,41.6265
YNG,2018-02-05 02:42,0.13,0,0.05,-80.6739,41.2544
LEB,2018-02-05 02:48,2.45,0,3.12,-72.3042,43.6261
JST,2018-02-05 04:15,0.93,0,1.17,-78.8339,40.3161
BFD,2018-02-05 04:25,0.08,0,0.03,-78.6401,41.8031
ITH,2018-02-05 06:33,0.12,0,0.03,-76.4584,42.49100000000001
