station,start_time,zr_hours,label,duration,lon,lat
SYR,2018-02-25 06:50,0.5,0,0.42,-76.1063,43.1112
CYPQ,2018-02-25 08:18,0.82,0,2.62,-78.3633,44.23
CYTR,2018-02-25 08:28,2.32,0,1.53,-77.5281,44.1189
PSF,2018-02-25 09:45,2.33,0,2.25,-73.2892,42.4272
ALB,2018-02-25 09:48,1.05,0,1.03,-73.8036,42.7576
CYQA,2018-02-25 10:03,2.52,0,2.62,-79.3033,44.9747
DDH,2018-02-25 10:54,1.68,0,1.6,-73.2486,42.8935
GFL,2018-02-25 11:05,3.48,0,3.43,-73.6103,43.3412
CYYB,2018-02-25 11:05,4.52,0,4.28,-79.4228,46.3636
SLK,2018-02-25 11:20,1.6,0,1.67,-74.2062,44.3853
ORH,2018-02-25 11:33,2.87,0,2.78,-71.8757,42.2673
ORE,2018-02-25 12:05,1.28,0,1.17,-72.2886,42.5701
FIT,2018-02-25 12:20,0.83,0,0.75,-71.7558,42.5519
MSS,2018-02-25 12:20,3.27,0,3.25,-74.8456,44.9358
BTV,2018-02-25 12:40,2.55,0,4.0,-73.15,44.47
CYOW,2018-02-25 12:43,4.07,0,3.48,-75.6692,45.3225
CYXR,2018-02-25 12:52,1.6,0,6.72,-79.8489,47.695
CYWA,2018-02-25 13:11,2.5,0,4.62,-77.3112,45.9476
PBG,2018-02-25 13:20,1.92,0,2.33,-73.4624,44.6382
CYND,2018-02-25 13:21,4.2,0,3.65,-75.5636,45.5217
CYUY,2018-02-25 13:52,0.82,0,0.42,-78.8356,48.2061
CYMX,2018-02-25 15:00,2.58,0,2.0,-74.0387,45.6795
CYUL,2018-02-25 15:09,1.22,0,1.85,-73.7414,45.4683
CYHU,2018-02-25 15:38,1.1,0,2.02,-73.4167,45.5167
MHT,2018-02-25 16:50,0.05,0,0.0,-71.4358,42.9328
MPV,2018-02-25 18:51,1.17,0,2.35,-72.5623,44.2035
CYSC,2018-02-25 19:17,0.28,0,0.18,-71.6914,45.4386
CYNM,2018-02-25 22:33,1.37,0,4.4,-77.8028,49.7617
CYQI,2018-02-26 00:53,0.93,0,0.63,-66.0882,43.8308
CYZX,2018-02-26 05:12,2.63,0,1.8,-64.91199999999999,44.9846
CYHZ,2018-02-26 06:21,2.37,0,2.13,-63.5086,44.8808
CYFC,2018-02-26 07:31,2.2,0,2.72,-66.5278,45.8722
CYCX,2018-02-26 10:38,0.37,0,0.0,-66.4367,45.8377
