station,start_time,zr_hours,label,duration,lon,lat
ICT,2018-02-19 16:53,2.03,0,19.62,-97.43,37.65
MCI,2018-02-20 02:09,5.03,0,15.52,-94.7139,39.2976
AAO,2018-02-20 04:10,4.92,0,8.17,-97.22,37.75
SLN,2018-02-20 04:12,1.42,0,9.22,-97.6522,38.791
FRI,2018-02-20 04:33,1.52,0,5.4,-96.7645,39.0526
HUT,2018-02-20 04:38,2.68,0,7.53,-97.8606,38.0655
MHK,2018-02-20 04:46,0.92,0,8.25,-96.6778,39.1353
IAB,2018-02-20 04:46,5.02,0,7.98,-97.2673,37.623000000000005
LWD,2018-02-20 05:00,4.83,0,10.88,-93.9005,40.6306
EMP,2018-02-20 05:07,4.08,0,10.8,-96.1897,38.3306
FOE,2018-02-20 05:16,3.87,0,10.65,-95.6636,38.9509
BEC,2018-02-20 05:35,2.67,0,10.0,-97.215,37.6945
FNB,2018-02-20 05:59,1.6,0,6.43,-95.59200000000001,40.0788
IXD,2018-02-20 06:08,6.35,1,12.62,-94.8903,38.8309
TOP,2018-02-20 06:18,3.23,0,7.95,-95.62,39.07
GCK,2018-02-20 06:40,0.92,0,1.92,-100.7244,37.9275
LWC,2018-02-20 06:50,4.25,0,8.83,-95.2115,39.0077
DDC,2018-02-20 06:55,2.47,0,3.17,-99.9654,37.7631
OJC,2018-02-20 07:00,5.73,0,12.75,-94.7392,38.85
RSL,2018-02-20 07:55,1.42,0,2.67,-98.8118,38.8721
OTM,2018-02-20 08:30,5.9,0,8.67,-92.4446,41.1008
GAG,2018-02-20 10:55,2.17,0,4.33,-99.7764,36.2955
WLD,2018-02-20 11:20,2.05,0,2.27,-97.0369,37.1681
END,2018-02-20 11:55,2.03,0,1.15,-97.9165,36.3392
WDG,2018-02-20 12:15,0.58,0,0.0,-97.7911,36.3792
PNC,2018-02-20 12:55,1.03,0,1.17,-97.1,36.73
CNU,2018-02-20 13:00,5.72,0,7.5,-95.4842,37.6703
MKC,2018-02-20 13:01,2.53,0,5.48,-94.59299999999999,39.123000000000005
LXT,2018-02-20 13:16,4.57,0,5.07,-94.3714,38.9597
PPF,2018-02-20 13:31,4.58,0,8.35,-95.5042,37.3278
PWA,2018-02-20 14:09,2.03,0,2.02,-97.6471,35.5342
GOK,2018-02-20 14:30,3.3,0,3.58,-97.4156,35.8498
SWO,2018-02-20 14:58,3.45,0,3.45,-97.0857,36.1612
SZL,2018-02-20 15:41,3.82,0,8.28,-93.54799999999999,38.7303
OKC,2018-02-20 15:44,6.53,1,52.52,-97.6006,35.3889
IRK,2018-02-20 15:49,2.35,0,2.27,-92.5433,40.0972
TIK,2018-02-20 15:57,2.02,0,1.28,-97.3866,35.4147
HBR,2018-02-20 16:12,10.68,1,49.23,-99.0514,34.9913
CSM,2018-02-20 16:19,0.57,0,0.52,-99.2005,35.3398
BVO,2018-02-20 17:31,4.93,0,6.23,-96.0112,36.7625
LAW,2018-02-20 17:35,0.68,0,2.08,-98.4166,34.5677
FSI,2018-02-20 17:39,5.53,0,48.08,-98.4033,34.6449
CFV,2018-02-20 18:30,4.58,0,4.75,-95.5719,37.094
SPS,2018-02-20 21:10,6.03,1,42.37,-98.4928,33.9786
TUL,2018-02-20 22:20,6.83,1,26.25,-95.8881,36.1984
RVS,2018-02-20 23:00,4.67,0,25.42,-95.9846,36.0396
JLN,2018-02-20 23:07,5.37,0,36.3,-94.4952,37.1522
