station,start_time,zr_hours,label,duration,lon,lat
CUT,2018-02-18 22:40,0.67,0,0.95,-103.6114,43.7331
ASX,2018-02-19 06:35,1.57,0,3.33,-90.9189,46.5487
ODX,2018-02-19 06:40,0.5,0,0.47,-98.9517,41.6236
BBW,2018-02-19 06:50,0.17,0,0.08,-99.6385,41.4366
GRI,2018-02-19 07:05,2.55,0,3.5,-98.3096,40.9675
MCK,2018-02-19 07:15,0.37,0,1.08,-100.5921,40.2063
HSI,2018-02-19 07:25,1.83,0,4.47,-98.4279,40.6052
OFK,2018-02-19 07:35,3.58,0,9.17,-97.4351,41.9855
SUX,2018-02-19 08:30,1.42,0,1.67,-96.3795,42.3917
TQE,2018-02-19 08:40,2.22,0,24.52,-96.1779,41.7635
LNK,2018-02-19 09:15,0.42,0,1.67,-96.7647,40.8478
OMA,2018-02-19 10:33,2.43,0,24.45,-95.8992,41.3103
OFF,2018-02-19 11:08,1.35,0,3.08,-95.9125,41.1183
CNK,2018-02-19 12:00,3.7,0,22.83,-97.65,39.55
SPW,2018-02-19 12:20,2.18,0,16.15,-95.2101,43.1682
MCW,2018-02-19 12:40,5.05,0,22.0,-93.3261,43.1544
RST,2018-02-19 13:45,11.58,1,23.25,-92.4916,43.9041
MSP,2018-02-19 14:25,1.0,0,6.83,-93.2313,44.8854
MIC,2018-02-19 14:50,0.4,0,8.75,-93.3511,45.0622
STP,2018-02-19 15:05,4.17,0,9.58,-93.06,44.9345
FCM,2018-02-19 15:27,4.55,0,10.72,-93.4607,44.8261
EAU,2018-02-19 15:55,3.03,0,17.92,-91.4843,44.8658
EST,2018-02-19 17:14,0.68,0,3.18,-94.7476,43.4008
RHI,2018-02-19 18:10,4.32,0,18.0,-89.4675,45.6312
MFI,2018-02-19 19:54,4.82,0,16.18,-90.1893,44.6369
CYXR,2018-02-19 20:15,1.42,0,0.75,-79.8489,47.695
GRB,2018-02-19 21:05,3.73,0,15.42,-88.1367,44.4794
AUW,2018-02-19 21:05,3.83,0,15.17,-89.6266,44.9262
ISW,2018-02-19 22:45,2.48,0,14.17,-89.8369,44.3592
RWF,2018-02-19 23:15,0.17,0,0.08,-95.08200000000001,44.5469
OSH,2018-02-20 00:35,3.22,0,11.62,-88.557,43.9844
VOK,2018-02-20 01:23,2.08,0,10.85,-90.2532,43.9392
IMT,2018-02-20 01:50,2.23,0,10.67,-88.1146,45.8184
Y50,2018-02-20 03:05,0.87,0,10.0,-89.3045,44.0416
GLR,2018-02-20 03:25,1.92,0,1.83,-84.7036,45.0135
HYR,2018-02-20 04:15,1.17,0,1.08,-91.4442,46.0253
PLN,2018-02-20 05:27,6.28,1,10.13,-84.7967,45.5709
DSM,2018-02-20 05:50,3.98,0,9.5,-93.6531,41.534
MIW,2018-02-20 06:53,2.23,0,9.7,-92.9163,42.1106
CYZE,2018-02-20 07:09,1.53,0,2.65,-82.5678,45.8853
CYSB,2018-02-20 08:18,0.97,0,0.7,-80.8016,46.6261
APN,2018-02-20 08:20,3.17,0,6.08,-83.5644,45.0717
STC,2018-02-20 08:35,0.17,0,0.08,-94.0513,45.5433
ALO,2018-02-20 08:57,2.37,0,5.05,-92.4013,42.5544
ANJ,2018-02-20 09:00,0.8,0,13.75,-84.3684,46.4792
CYYB,2018-02-20 09:21,2.53,0,5.65,-79.4228,46.3636
LSE,2018-02-20 09:35,1.42,0,6.83,-91.25,43.88
CMX,2018-02-20 09:44,2.7,0,13.77,-88.4891,47.1684
FLD,2018-02-20 10:50,2.73,0,2.75,-88.4884,43.7712
ASX,2018-02-20 11:05,2.03,0,6.67,-90.9189,46.5487
CWA,2018-02-20 11:53,0.35,0,0.0,-89.6668,44.7776
