station,start_time,zr_hours,label,duration,lon,lat
JST,1985-11-25 15:00,9.78,1,13.0,-78.8339,40.3161
AZO,1985-11-25 19:00,6.0,1,5.0,-85.5519,42.2347
LNR,1985-11-25 21:00,15.0,1,1.0,-90.1798,43.2119
MTW,1985-11-25 22:00,15.0,1,1.0,-87.6806,44.1288
BFD,1985-11-26 00:05,11.92,1,12.92,-78.6401,41.8031
MBS,1985-11-26 01:00,12.33,1,12.0,-84.08,43.53
IKW,1985-11-26 01:00,13.0,1,12.0,-84.2613,43.6629
LAN,1985-11-26 01:00,7.87,1,9.0,-84.58,42.78
UNV,1985-11-26 02:00,9.57,1,2.0,-77.85,40.85
FNT,1985-11-26 02:00,7.0,1,6.0,-83.7494,42.9667
DUJ,1985-11-26 02:35,10.42,1,9.42,-78.9,41.18
IAG,1985-11-26 05:00,7.0,1,10.0,-78.9462,43.1073
BGM,1985-11-26 09:00,7.88,1,9.0,-75.9797,42.2086
MSV,1985-11-26 12:00,7.33,1,7.0,-74.795,41.7016
DXR,1985-11-26 12:00,8.0,1,8.0,-73.48,41.37
BDL,1985-11-26 12:29,16.52,1,17.52,-72.6825,41.9381
SYR,1985-11-26 13:00,8.0,1,9.0,-76.1063,43.1112
