station,start_time,zr_hours,label,duration,lon,lat
EYE,2013-03-18 05:03,2.6,0,1.83,-86.2958,39.825
IND,2013-03-18 05:13,0.27,0,0.13,-86.3048,39.7084
SGH,2013-03-18 05:26,4.95,0,5.5,-83.8402,39.8403
MIE,2013-03-18 05:40,3.98,0,3.22,-85.3958,40.2425
DAY,2013-03-18 05:49,4.37,0,4.12,-84.2186,39.9061
LAF,2013-03-18 06:09,1.22,0,2.75,-86.9333,40.4148
CMH,2013-03-18 06:25,1.0,0,0.8,-82.8808,39.9914
LHQ,2013-03-18 06:26,1.82,0,1.55,-82.6571,39.7556
MGY,2013-03-18 06:26,1.62,0,1.45,-84.2249,39.589
OSU,2013-03-18 06:45,2.13,0,1.63,-83.08,40.08
ZZV,2013-03-18 06:53,3.38,0,3.15,-81.8921,39.9444
VTA,2013-03-18 06:54,2.8,0,2.0,-82.4618,40.0247
GUS,2013-03-18 07:08,1.83,0,2.55,-86.1521,40.6481
ILN,2013-03-18 07:29,1.97,0,1.42,-83.8217,39.4203
AOH,2013-03-18 07:35,4.47,0,5.3,-84.0267,40.7069
HLG,2013-03-18 08:07,3.02,0,2.77,-80.6463,40.175
MNN,2013-03-18 08:11,2.77,0,2.83,-83.0635,40.6162
PHD,2013-03-18 08:51,1.88,0,1.03,-81.4236,40.4719
MFD,2013-03-18 08:52,3.0,0,2.0,-82.52,40.82
FWA,2013-03-18 08:54,4.03,0,4.0,-85.1871,40.978
FDY,2013-03-18 09:04,3.73,0,3.53,-83.6686,41.0136
PIT,2013-03-18 09:16,4.9,0,4.78,-80.2329,40.4915
CAK,2013-03-18 09:51,1.3,0,1.38,-81.4422,40.9161
BJJ,2013-03-18 10:03,2.8,0,1.88,-81.8882,40.8748
AGC,2013-03-18 10:14,3.65,0,6.78,-79.9217,40.3547
DFI,2013-03-18 10:29,2.23,0,3.72,-84.4288,41.3375
AKR,2013-03-18 10:46,2.08,0,1.5,-81.4669,41.0375
GSH,2013-03-18 11:17,2.27,0,1.92,-85.7922,41.5272
CLE,2013-03-18 11:31,1.33,0,0.33,-81.8528,41.405
TOL,2013-03-18 11:33,1.67,0,4.43,-83.8014,41.5886
LPR,2013-03-18 11:38,1.25,0,0.25,-82.1794,41.3461
TDZ,2013-03-18 11:42,2.4,0,3.87,-83.4764,41.5631
YNG,2013-03-18 11:51,6.23,1,6.0,-80.6739,41.2544
HZY,2013-03-18 13:34,2.75,0,2.32,-80.6955,41.778
GKJ,2013-03-18 13:34,5.27,0,9.32,-80.2147,41.6265
UCP,2013-03-18 13:42,3.62,0,3.43,-80.4134,41.0253
ERI,2013-03-18 15:13,3.1,0,2.63,-80.18,42.08
