station,start_time,zr_hours,label,duration,lon,lat
FBG,2013-01-25 15:35,1.92,0,7.42,-78.9367,35.1318
RDU,2013-01-25 16:51,5.18,0,5.38,-78.7819,35.8922
GSB,2013-01-25 17:38,3.05,0,7.28,-77.9606,35.3394
HKY,2013-01-25 18:00,1.43,0,1.07,-81.3896,35.7412
GSO,2013-01-25 18:17,3.07,0,3.02,-79.9436,36.0975
INT,2013-01-25 18:31,1.23,0,1.38,-80.222,36.1337
DAN,2013-01-25 18:32,2.05,0,2.35,-79.3361,36.5729
BUY,2013-01-25 18:45,2.53,0,2.77,-79.4749,36.0485
RWI,2013-01-25 18:45,4.82,0,5.13,-77.8919,35.8562
HFF,2013-01-25 19:03,0.25,0,0.0,-79.4974,35.0367
IGX,2013-01-25 19:10,3.33,0,3.07,-79.0642,35.9333
CEU,2013-01-25 19:14,0.42,0,0.25,-82.8868,34.6719
BLF,2013-01-25 19:17,7.48,1,7.58,-81.2077,37.2958
UZA,2013-01-25 19:27,1.38,0,1.45,-81.0572,34.9878
CLT,2013-01-25 19:30,1.9,0,1.37,-80.9543,35.2226
AND,2013-01-25 19:32,0.83,0,0.4,-82.7094,34.4946
AKH,2013-01-25 19:34,1.3,0,1.0,-81.1558,35.1967
GMU,2013-01-25 19:35,0.37,0,0.3,-82.3461,34.8461
GYH,2013-01-25 19:47,0.55,0,0.0,-82.3764,34.7583
EQY,2013-01-25 19:53,1.57,0,1.28,-80.6206,35.0169
JQF,2013-01-25 19:55,1.0,0,0.0,-80.7091,35.3878
POB,2013-01-25 20:09,2.47,0,2.3,-79.0145,35.1709
FAY,2013-01-25 21:27,1.87,0,1.43,-78.8803,34.9912
MEB,2013-01-25 21:39,1.22,0,0.22,-79.3658,34.7919
